,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9803873094355172
138,165,Die Hard: With a Vengeance (1995),0.9769983518747425
97,110,Braveheart (1995),0.9763700041203132
7372,79132,Inception (2010),0.9756386485372889
1398,1917,Armageddon (1998),0.9743098475484137
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9737433044911413
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.973485784919654
7018,68358,Star Trek (2009),0.9722084878450763
337,380,True Lies (1994),0.9721054800164813
1261,1676,Starship Troopers (1997),0.971827358879275
