,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
6094,42015,Casanova (2005),0.9627543518696134
400,459,"Getaway, The (1994)",0.9586455022252945
167,198,Strange Days (1995),0.9531067820683005
6330,48774,Children of Men (2006),0.9379757770430105
3608,4956,"Stunt Man, The (1980)",0.93736370499146
5665,27618,"Sound of Thunder, A (2005)",0.9331678478463931
8589,117529,Jurassic World (2015),0.9310050730410523
6681,58025,Jumper (2008),0.929237553959786
5161,8361,"Day After Tomorrow, The (2004)",0.9288538972735428
2248,2985,RoboCop (1987),0.9004332574805286
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8870385202943979
1477,2002,Lethal Weapon 3 (1992),0.8778770916633234
1194,1591,Spawn (1997),0.8741103259084229
6570,55116,"Hunting Party, The (2007)",0.8718544554232021
454,519,RoboCop 3 (1993),0.8694912242281057
3,4,Waiting to Exhale (1995),0.8568051616890512
165,195,Something to Talk About (1995),0.8568051616890512
656,849,Escape from L.A. (1996),0.8551002449024256
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8529796248178052
7182,72308,Battlestar Galactica: The Plan (2009),0.8506271352925246
3483,4756,"Musketeer, The (2001)",0.8491273447100637
6140,43917,Eight Below (2006),0.8491273447100637
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8446770531007689
253,292,Outbreak (1995),0.8439855519194821
433,496,What Happened Was... (1994),0.8416264610689518
5539,26614,"Bourne Identity, The (1988)",0.8412105139417607
2193,2916,Total Recall (1990),0.8396089573039353
2766,3704,Mad Max Beyond Thunderdome (1985),0.8378153434156045
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8372458242106601
5681,27708,Helen of Troy (2003),0.8348983761169827
1117,1457,Fools Rush In (1997),0.8335026923145279
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8335026923145279
2025,2697,My Son the Fanatic (1997),0.8335026923145279
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8335026923145279
9116,146244,Dil To Pagal Hai (1997),0.8335026923145279
4631,6902,Interstate 60 (2002),0.8307793376976328
5612,27032,Who Am I? (Wo shi shei) (1998),0.8300386205649597
2174,2890,Three Kings (1999),0.8255803547579459
5643,27420,Teknolust (2002),0.8242090730396855
3414,4643,Planet of the Apes (2001),0.8221755602410651
1673,2252,Hero (1992),0.8200575430420233
2298,3045,Peter's Friends (1992),0.8200575430420233
2615,3500,Mr. Saturday Night (1992),0.8200575430420233
3813,5339,Husbands and Wives (1992),0.8200575430420233
4599,6850,Leap of Faith (1992),0.8200575430420233
4978,7620,Monster in a Box (1992),0.8200575430420233
5150,8293,Used People (1992),0.8200575430420233
6621,56003,Southland Tales (2006),0.819849383700041
5657,27549,Dead or Alive: Final (2002),0.8189854617719544
2448,3261,Singles (1992),0.8179336924797324
3035,4063,Prelude to a Kiss (1992),0.8179336924797324
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.816723755256821
1771,2369,Desperately Seeking Susan (1985),0.8163181296763661
2541,3402,Turtle Diary (1985),0.8163181296763661
3768,5264,Clockstoppers (2002),0.8129547652289305
5931,34048,War of the Worlds (2005),0.8128207545452155
5949,34334,Stealth (2005),0.8128207545452155
9497,171765,Okja (2017),0.8111337565604767
9522,173145,War for the Planet of the Apes (2017),0.8111337565604767
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8108959037564676
1747,2344,Runaway Train (1985),0.8107732820092102
8653,120799,Terminator Genisys (2015),0.8106404484503256
8747,127323,Vice (2015),0.8106404484503256
8596,117646,Dragonheart 2: A New Beginning (2000),0.8092517191489671
5259,8633,"Last Starfighter, The (1984)",0.8089831846106025
6829,61248,Death Race (2008),0.8088603747006797
6838,61350,Babylon A.D. (2008),0.8088603747006797
5265,8644,"I, Robot (2004)",0.8084742029290728
5382,8972,National Treasure (2004),0.8061873141254685
5976,36363,Kin-Dza-Dza! (1986),0.8053999859116135
2763,3701,Alien Nation (1988),0.8048220255006004
9376,164226,Maximum Ride (2016),0.8038141084672804
19,20,Money Train (1995),0.8023895943833749
118,145,Bad Boys (1995),0.8023895943833749
858,1129,Escape from New York (1981),0.8023225975224004
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8023225975224004
3526,4818,Extreme Days (2001),0.80139639128949
7319,77364,"Losers, The (2010)",0.8013635725782089
176,208,Waterworld (1995),0.7976771849597836
73,81,Things to Do in Denver When You're Dead (1995),0.7968299330507917
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7937231663203184
5613,27036,Merlin (1998),0.7930596517912071
3588,4919,Subway (1985),0.7918818834197405
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7903039297831322
4005,5657,Flashback (1990),0.789888480363092
626,798,Daylight (1996),0.7892344492395433
4953,7481,Enemy Mine (1985),0.7885977727778463
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.7885977727778463
2443,3256,Patriot Games (1992),0.7878079125969697
5242,8593,Juice (1992),0.7878079125969697
9417,166635,Passengers (2016),0.782546962372856
1953,2589,Friends & Lovers (1999),0.7825197689451678
2325,3079,Mansfield Park (1999),0.7825197689451678
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7825197689451678
1158,1527,"Fifth Element, The (1997)",0.7776020056622812
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.77567562814686
4493,6645,THX 1138 (1971),0.7733435877991773
880,1175,Delicatessen (1991),0.7732737164503329
2825,3774,House Party 2 (1991),0.7732737164503329
