,movieId,titulo_movie_lens,score_recomendacao
2457,3270,"Cutting Edge, The (1992)",0.8884603682091073
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8580717553060969
1044,1356,Star Trek: First Contact (1996),0.8502885306592
3157,4246,Bridget Jones's Diary (2001),0.8410829237536219
4262,6218,Bend It Like Beckham (2002),0.8274733935852869
6330,48774,Children of Men (2006),0.8230254538652619
5365,8949,Sideways (2004),0.8208474063849452
7767,91500,The Hunger Games (2012),0.8181181239868971
1041,1353,"Mirror Has Two Faces, The (1996)",0.8087503028606111
5161,8361,"Day After Tomorrow, The (2004)",0.8080560591551872
1626,2171,Next Stop Wonderland (1998),0.8031307260106101
287,329,Star Trek: Generations (1994),0.8019192035979278
2248,2985,RoboCop (1987),0.7929966818423504
167,198,Strange Days (1995),0.7921012899265881
6814,60950,Vicky Cristina Barcelona (2008),0.7893977334332537
337,380,True Lies (1994),0.787983705617285
8589,117529,Jurassic World (2015),0.783617230099896
9349,162414,Moonlight,0.7811719923390269
3409,4638,Jurassic Park III (2001),0.7808464778593692
6681,58025,Jumper (2008),0.7742806690284025
400,459,"Getaway, The (1994)",0.7632110235396197
2363,3132,Daddy Long Legs (1919),0.760471396203097
3878,5450,Lovely & Amazing (2001),0.758383942527517
253,292,Outbreak (1995),0.7579660503144715
2193,2916,Total Recall (1990),0.7565578941795009
4528,6710,Dummy (2002),0.7549056910274823
6094,42015,Casanova (2005),0.7545804794657228
3819,5349,Spider-Man (2002),0.7540441300035368
656,849,Escape from L.A. (1996),0.7507213982841635
1076,1396,Sneakers (1992),0.7458884649196558
454,519,RoboCop 3 (1993),0.7453091995784683
1194,1591,Spawn (1997),0.744795828924576
6341,49130,"Good Year, A (2006)",0.7444001994743243
4334,6333,X2: X-Men United (2003),0.73636611481615
1477,2002,Lethal Weapon 3 (1992),0.735691092240889
3608,4956,"Stunt Man, The (1980)",0.7348777759791708
8253,104863,What If (2013),0.7327771757692222
2174,2890,Three Kings (1999),0.7311081436138109
3414,4643,Planet of the Apes (2001),0.7310869975006435
176,208,Waterworld (1995),0.7262601445536438
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7230622818401591
213,249,Immortal Beloved (1994),0.7219255707913758
1158,1527,"Fifth Element, The (1997)",0.7211042460723911
5265,8644,"I, Robot (2004)",0.7199521792780004
615,780,Independence Day (a.k.a. ID4) (1996),0.7181242993748582
5931,34048,War of the Worlds (2005),0.716321737668767
5665,27618,"Sound of Thunder, A (2005)",0.713466896302118
1117,1457,Fools Rush In (1997),0.7119741076774857
5382,8972,National Treasure (2004),0.7096839298762804
484,552,"Three Musketeers, The (1993)",0.7086037521476127
165,195,Something to Talk About (1995),0.7073124350029543
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7072615229326564
1904,2528,Logan's Run (1976),0.7068635162852983
309,351,"Corrina, Corrina (1994)",0.705876085567755
1771,2369,Desperately Seeking Susan (1985),0.7051470606906918
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7046630049234062
118,145,Bad Boys (1995),0.7036266565296405
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7006713556920651
2596,3471,Close Encounters of the Third Kind (1977),0.7005278336702875
450,515,"Remains of the Day, The (1993)",0.6998607641545214
858,1129,Escape from New York (1981),0.6998197530686313
2766,3704,Mad Max Beyond Thunderdome (1985),0.6989656089917218
1291,1721,Titanic (1997),0.6985221848197333
3,4,Waiting to Exhale (1995),0.6963295537112202
4351,6365,"Matrix Reloaded, The (2003)",0.6947710188966837
850,1120,"People vs. Larry Flynt, The (1996)",0.6933642052085375
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.693086311531921
5539,26614,"Bourne Identity, The (1988)",0.69134096662616
3512,4800,King Solomon's Mines (1937),0.6900230549723495
880,1175,Delicatessen (1991),0.6882318453889198
4639,6934,"Matrix Revolutions, The (2003)",0.6881256915908234
140,168,First Knight (1995),0.6879925173635787
6140,43917,Eight Below (2006),0.6839343974179284
661,866,Bound (1996),0.6834941862361708
2448,3261,Singles (1992),0.6828691634093681
385,442,Demolition Man (1993),0.6795015879477033
6570,55116,"Hunting Party, The (2007)",0.6776190478556704
47,52,Mighty Aphrodite (1995),0.6760431702592625
330,372,Reality Bites (1994),0.675782284572943
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6754396707914436
2763,3701,Alien Nation (1988),0.6749392549306238
5434,25946,"Three Musketeers, The (1948)",0.6748669630193292
1059,1376,Star Trek IV: The Voyage Home (1986),0.6735235702854008
505,587,Ghost (1990),0.673250437306163
7620,87232,X-Men: First Class (2011),0.6720743398653131
2590,3462,Modern Times (1936),0.6719984223546037
2443,3256,Patriot Games (1992),0.6717613894143467
2903,3893,Nurse Betty (2000),0.6710590159226313
626,798,Daylight (1996),0.6707848819722497
6481,52973,Knocked Up (2007),0.669796720542641
73,81,Things to Do in Denver When You're Dead (1995),0.6685258631389224
3483,4756,"Musketeer, The (2001)",0.6663169646847895
6743,59315,Iron Man (2008),0.6661762072622255
1557,2094,"Rocketeer, The (1991)",0.6659354655478038
4644,6942,Love Actually (2003),0.6656838556385615
4683,6993,Hannah and Her Sisters (1986),0.6654486997456475
1949,2583,Cookie's Fortune (1999),0.6654313805982615
1374,1883,Bulworth (1998),0.6653910270682941
7562,85414,Source Code (2011),0.6652659147189672
594,736,Twister (1996),0.6651790512230183
