,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.8239053666447903
5593,26887,"Langoliers, The (1995)",0.758064877332123
5569,26761,Prime Suspect 2 (1992),0.7298940992727642
167,198,Strange Days (1995),0.681829776743387
5613,27036,Merlin (1998),0.6812236376365087
5539,26614,"Bourne Identity, The (1988)",0.6775308249343377
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6747784168493757
97,110,Braveheart (1995),0.6574250446604102
138,165,Die Hard: With a Vengeance (1995),0.6558827401475529
2254,2991,Live and Let Die (1973),0.6545628206101279
7646,88140,Captain America: The First Avenger (2011),0.6438443286697135
858,1129,Escape from New York (1981),0.6402241400471815
1059,1376,Star Trek IV: The Voyage Home (1986),0.6331697419355942
137,164,Devil in a Blue Dress (1995),0.6322599662686439
4965,7569,You Only Live Twice (1967),0.6319213008350151
6453,52281,Grindhouse (2007),0.6312560567567085
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6311329265325847
337,380,True Lies (1994),0.629575630296174
576,707,Mulholland Falls (1996),0.6279283442312252
5931,34048,War of the Worlds (2005),0.620556617108693
4986,7669,Pride and Prejudice (1995),0.6144356264090929
5551,26693,It (1990),0.6101744533269213
2008,2672,"Thirteenth Floor, The (1999)",0.6075496415205243
615,780,Independence Day (a.k.a. ID4) (1996),0.6055495319593872
253,292,Outbreak (1995),0.6024462404269946
6330,48774,Children of Men (2006),0.6006944005067734
8719,126430,The Pacific (2010),0.5987624828387083
7620,87232,X-Men: First Class (2011),0.5965496730414726
1261,1676,Starship Troopers (1997),0.5960478631776304
6411,51024,The Odyssey (1997),0.5956909162715678
2250,2987,Who Framed Roger Rabbit? (1988),0.5913255789095837
8301,106642,"Day of the Doctor, The (2013)",0.5860577797110829
2327,3082,"World Is Not Enough, The (1999)",0.5859447070462063
1398,1917,Armageddon (1998),0.585304791346523
472,539,Sleepless in Seattle (1993),0.585230727159916
6346,49272,Casino Royale (2006),0.5840605992996888
1541,2076,Blue Velvet (1986),0.5811569471977138
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5804306889101165
1295,1729,Jackie Brown (1997),0.5787080241066269
1498,2023,"Godfather: Part III, The (1990)",0.5785820399883448
4639,6934,"Matrix Revolutions, The (2003)",0.5782274643968353
546,648,Mission: Impossible (1996),0.5750147470777581
1989,2643,Superman IV: The Quest for Peace (1987),0.5743837033097889
925,1224,Henry V (1989),0.567809061925549
1681,2262,About Last Night... (1986),0.5676011880785334
1158,1527,"Fifth Element, The (1997)",0.5654963373760987
512,595,Beauty and the Beast (1991),0.5649725302403302
5227,8533,"Notebook, The (2004)",0.564825126970866
914,1213,Goodfellas (1990),0.5648244150329593
8079,99764,It's Such a Beautiful Day (2012),0.5647889851568575
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.56285172797917
1821,2421,"Karate Kid, Part II, The (1986)",0.5619328909239086
1939,2571,"Matrix, The (1999)",0.5594781000162633
2990,4005,"Living Daylights, The (1987)",0.559385400890882
7214,73017,Sherlock Holmes (2009),0.559372624686887
1863,2475,52 Pick-Up (1986),0.5591663448330034
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5585860324894267
3128,4210,Manhunter (1986),0.5583239930117887
4722,7044,Wild at Heart (1990),0.5580272956042202
8159,102445,Star Trek Into Darkness (2013),0.5566263306327187
486,555,True Romance (1993),0.5565226040550194
422,485,Last Action Hero (1993),0.5556331658329156
1084,1408,"Last of the Mohicans, The (1992)",0.5556249711774313
1181,1573,Face/Off (1997),0.5554432742092765
1477,2002,Lethal Weapon 3 (1992),0.5552127728830101
2759,3697,Predator 2 (1990),0.5543486737040884
3495,4776,Training Day (2001),0.5536135706431795
3839,5388,Insomnia (2002),0.5530855407868647
3731,5171,"Time Machine, The (2002)",0.5523734833377878
6630,56174,I Am Legend (2007),0.5520093908579273
505,587,Ghost (1990),0.5519551985085493
1778,2376,"View to a Kill, A (1985)",0.5517351978976057
2713,3639,"Man with the Golden Gun, The (1974)",0.5516045048113418
951,1252,Chinatown (1974),0.5513846021824296
43,47,Seven (a.k.a. Se7en) (1995),0.5511381400834829
2141,2851,Saturn 3 (1980),0.5511028822652425
1803,2403,First Blood (Rambo: First Blood) (1982),0.549352360151614
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5490559043108052
322,364,"Lion King, The (1994)",0.5487692708936273
2712,3638,Moonraker (1979),0.5485471454252862
1806,2406,Romancing the Stone (1984),0.5483496961231674
2174,2890,Three Kings (1999),0.5462233333337444
3724,5152,We Were Soldiers (2002),0.5448820065167788
385,442,Demolition Man (1993),0.5436890585100325
3127,4207,Navy Seals (1990),0.5436283273082917
2220,2949,Dr. No (1962),0.5435718097649507
2252,2989,For Your Eyes Only (1981),0.5432368716813386
2062,2741,No Mercy (1986),0.5427726174050609
8808,130842,Power/Rangers (2015),0.5426166610715213
1802,2402,Rambo: First Blood Part II (1985),0.5422568283475202
1192,1589,Cop Land (1997),0.5418080483820423
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5409978751244328
140,168,First Knight (1995),0.540278690185565
2808,3753,"Patriot, The (2000)",0.5385018309122328
533,628,Primal Fear (1996),0.5384117756101393
221,257,Just Cause (1995),0.5358813404748708
656,849,Escape from L.A. (1996),0.5357206183659208
274,315,"Specialist, The (1994)",0.535141418295061
2248,2985,RoboCop (1987),0.5343376370566515
651,839,"Crow: City of Angels, The (1996)",0.5342297644708552
