,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6094,42015,Casanova (2005)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6140,43917,Eight Below (2006)
400,459,"Getaway, The (1994)"
5665,27618,"Sound of Thunder, A (2005)"
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
1681,2262,About Last Night... (1986)
4149,5969,My Girl 2 (1994)
4150,5970,My Girl (1991)
6657,56941,P.S. I Love You (2007)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
4857,7260,Latter Days (2003)
2174,2890,Three Kings (1999)
6130,43684,Something New (2006)
9497,171765,Okja (2017)
165,195,Something to Talk About (1995)
243,281,Nobody's Fool (1994)
7767,91500,The Hunger Games (2012)
6652,56837,As You Like It (2006)
7277,74754,"Room, The (2003)"
6570,55116,"Hunting Party, The (2007)"
7485,82499,How Do You Know (2010)
5643,27420,Teknolust (2002)
167,198,Strange Days (1995)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
3414,4643,Planet of the Apes (2001)
2448,3261,Singles (1992)
880,1175,Delicatessen (1991)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
9522,173145,War for the Planet of the Apes (2017)
8292,106330,Last Vegas (2013)
7621,87234,Submarine (2010)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
656,849,Escape from L.A. (1996)
4433,6549,How to Deal (2003)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
8182,103027,Much Ado About Nothing (2012)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
1374,1883,Bulworth (1998)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
3983,5617,Secretary (2002)
936,1236,Trust (1990)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
6838,61350,Babylon A.D. (2008)
7704,89904,The Artist (2011)
5931,34048,War of the Worlds (2005)
3483,4756,"Musketeer, The (2001)"
1194,1591,Spawn (1997)
3639,4994,"Majestic, The (2001)"
3475,4741,Together (Tillsammans) (2000)
3126,4205,Mermaids (1990)
3905,5485,Tadpole (2002)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
5265,8644,"I, Robot (2004)"
6329,48744,Shortbus (2006)
3512,4800,King Solomon's Mines (1937)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
7604,86817,Something Borrowed (2011)
8747,127323,Vice (2015)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
8209,103539,The Spectacular Now (2013)
9597,178615,Front Cover (2016)
5949,34334,Stealth (2005)
