,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
7409,80219,Machete (2010)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
6681,58025,Jumper (2008)
6829,61248,Death Race (2008)
6570,55116,"Hunting Party, The (2007)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
3608,4956,"Stunt Man, The (1980)"
8653,120799,Terminator Genisys (2015)
8589,117529,Jurassic World (2015)
2193,2916,Total Recall (1990)
5665,27618,"Sound of Thunder, A (2005)"
4409,6503,Charlie's Angels: Full Throttle (2003)
4965,7569,You Only Live Twice (1967)
9376,164226,Maximum Ride (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
858,1129,Escape from New York (1981)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6094,42015,Casanova (2005)
4005,5657,Flashback (1990)
2815,3763,F/X (1986)
626,798,Daylight (1996)
3989,5628,Wasabi (2001)
400,459,"Getaway, The (1994)"
5305,8798,Collateral (2004)
1103,1432,Metro (1997)
7676,89087,Colombiana (2011)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6047,40339,Chicken Little (2005)
167,198,Strange Days (1995)
7236,73741,Ninja (2009)
3085,4142,Left Behind: The Movie (2000)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5242,8593,Juice (1992)
7767,91500,The Hunger Games (2012)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
3569,4887,"One, The (2001)"
1915,2540,"Corruptor, The (1999)"
3069,4121,Innerspace (1987)
4658,6959,Timeline (2003)
7044,69131,Killshot (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5391,8984,Ocean's Twelve (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
8688,122904,Deadpool (2016)
7289,75416,Generation X (1996)
6013,37853,Into the Blue (2005)
9697,191005,Gintama (2017)
5774,31367,"Chase, The (1994)"
4242,6185,Dark Blue (2003)
3409,4638,Jurassic Park III (2001)
2943,3947,Get Carter (1971)
19,20,Money Train (1995)
5259,8633,"Last Starfighter, The (1984)"
9267,157865,Ratchet & Clank (2016)
176,208,Waterworld (1995)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
7610,86892,The Man from Nowhere (2010)
615,780,Independence Day (a.k.a. ID4) (1996)
2788,3729,Shaft (1971)
8222,103810,Red 2 (2013)
2772,3710,Action Jackson (1988)
5088,8016,"Getaway, The (1972)"
6425,51412,Next (2007)
3578,4901,Spy Game (2001)
2861,3827,Space Cowboys (2000)
1557,2094,"Rocketeer, The (1991)"
3411,4640,Brother (2000)
6140,43917,Eight Below (2006)
4296,6280,"Man Apart, A (2003)"
4752,7076,Bullitt (1968)
3859,5423,Gangster No. 1 (2000)
6963,65982,Outlander (2008)
4693,7007,"Last Boy Scout, The (1991)"
6907,64030,Transporter 3 (2008)
22,23,Assassins (1995)
758,996,Last Man Standing (1996)
1747,2344,Runaway Train (1985)
2802,3744,Shaft (2000)
7052,69278,Land of the Lost (2009)
1192,1589,Cop Land (1997)
4249,6196,Cradle 2 the Grave (2003)
3901,5479,K-19: The Widowmaker (2002)
4071,5803,I Spy (2002)
1567,2105,Tron (1982)
3731,5171,"Time Machine, The (2002)"
