,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.7508147630129633
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7468894969474734
4351,6365,"Matrix Reloaded, The (2003)",0.6951965083706773
5681,27708,Helen of Troy (2003),0.689665637131034
1399,1918,Lethal Weapon 4 (1998),0.6850469041845062
6453,52281,Grindhouse (2007),0.63175422082476
5613,27036,Merlin (1998),0.6220371850454156
6470,52722,Spider-Man 3 (2007),0.6209166534365576
1475,2000,Lethal Weapon (1987),0.6101594718430849
9475,170705,Band of Brothers (2001),0.5920305235588744
1691,2273,Rush Hour (1998),0.5914263452153059
6859,62336,FLCL (2000),0.5827040103551085
4409,6503,Charlie's Angels: Full Throttle (2003),0.5789765514209082
793,1036,Die Hard (1988),0.5775620635286762
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5769382579597682
5664,27611,Battlestar Galactica (2003),0.5711009455494683
5037,7842,Dune (2000),0.5684763372916389
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5677871565575012
5931,34048,War of the Worlds (2005),0.5627835573719826
5269,8665,"Bourne Supremacy, The (2004)",0.5621892206339076
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.5613505330760338
2700,3623,Mission: Impossible II (2000),0.5609859324245305
422,485,Last Action Hero (1993),0.5609027633766145
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5565019129289742
5539,26614,"Bourne Identity, The (1988)",0.554401754317767
509,592,Batman (1989),0.5501098879708688
4334,6333,X2: X-Men United (2003),0.5463308928465472
8653,120799,Terminator Genisys (2015),0.5459884028367149
364,420,Beverly Hills Cop III (1994),0.5456717737351298
0,1,Toy Story (1995),0.5446142200016812
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.544203449548252
167,198,Strange Days (1995),0.5437801866263067
656,849,Escape from L.A. (1996),0.5417610141695154
4935,7438,Kill Bill: Vol. 2 (2004),0.5377828269007848
8425,111362,X-Men: Days of Future Past (2014),0.5366504320705721
7620,87232,X-Men: First Class (2011),0.534541029017635
126,153,Batman Forever (1995),0.532224259708416
385,442,Demolition Man (1993),0.5320932155010295
1398,1917,Armageddon (1998),0.5296014157121942
615,780,Independence Day (a.k.a. ID4) (1996),0.52846948819531
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5273181670674197
7646,88140,Captain America: The First Avenger (2011),0.5253766824639476
2803,3745,Titan A.E. (2000),0.5249151726741318
4936,7439,"Punisher, The (2004)",0.5235940853224275
3731,5171,"Time Machine, The (2002)",0.5229996114176696
651,839,"Crow: City of Angels, The (1996)",0.5217900332325082
858,1129,Escape from New York (1981),0.521688086902835
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5209868637412723
8808,130842,Power/Rangers (2015),0.5188018868995826
5391,8984,Ocean's Twelve (2004),0.5181040588128076
5593,26887,"Langoliers, The (1995)",0.5180364253965828
7863,93988,North & South (2004),0.517682738912237
253,292,Outbreak (1995),0.5156571505577926
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5156488437738618
6576,55207,Cashback (2004),0.5152934421506986
7324,77561,Iron Man 2 (2010),0.5151357300687588
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5137490485409806
7927,95510,"Amazing Spider-Man, The (2012)",0.5137465966937013
6330,48774,Children of Men (2006),0.5132696406217068
257,296,Pulp Fiction (1994),0.5130765419686798
3578,4901,Spy Game (2001),0.5128433608474516
145,173,Judge Dredd (1995),0.5120323800858549
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5114627216969823
8406,110553,The Amazing Spider-Man 2 (2014),0.509544141556632
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5083311372216051
474,541,Blade Runner (1982),0.5082219241692523
6209,45499,X-Men: The Last Stand (2006),0.507791315063056
2254,2991,Live and Let Die (1973),0.5050251171532689
2779,3717,Gone in 60 Seconds (2000),0.5044736150481144
6710,58559,"Dark Knight, The (2008)",0.5037270612420094
7030,68791,Terminator Salvation (2009),0.5033886218361612
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5032297615273529
5819,32031,Robots (2005),0.5022015913480464
3873,5445,Minority Report (2002),0.5014174807849019
1806,2406,Romancing the Stone (1984),0.5013907689052259
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5009194620912361
1158,1527,"Fifth Element, The (1997)",0.5006231625299765
2974,3986,"6th Day, The (2000)",0.5005277438320902
3233,4369,"Fast and the Furious, The (2001)",0.5000528393578817
8684,122892,Avengers: Age of Ultron (2015),0.49961530251561304
6238,46530,Superman Returns (2006),0.4995874303692788
46,50,"Usual Suspects, The (1995)",0.49791046940032446
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4975369126014333
2141,2851,Saturn 3 (1980),0.49713907605652397
1557,2094,"Rocketeer, The (1991)",0.49713509478195883
5036,7841,Children of Dune (2003),0.49680870429721063
3839,5388,Insomnia (2002),0.49669965307240493
2701,3624,Shanghai Noon (2000),0.4946564522087021
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4935732623905298
2966,3977,Charlie's Angels (2000),0.49354896207543975
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4933116491409573
3409,4638,Jurassic Park III (2001),0.49261360935542997
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.49242834207365904
4228,6156,Shanghai Knights (2003),0.49216509693714916
1545,2081,"Little Mermaid, The (1989)",0.491841332635537
1295,1729,Jackie Brown (1997),0.49180187890908356
8303,106696,Frozen (2013),0.4912954208781585
5586,26849,"Stand, The (1994)",0.48922527113478065
1199,1597,Conspiracy Theory (1997),0.48914796784829223
6016,38061,Kiss Kiss Bang Bang (2005),0.48772988689338287
