,movieId,titulo_movie_lens,score_recomendacao
4409,6503,Charlie's Angels: Full Throttle (2003),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.8833306562821781
656,849,Escape from L.A. (1996),0.8763358242366641
6094,42015,Casanova (2005),0.871631688437005
3768,5264,Clockstoppers (2002),0.8680498082922311
5931,34048,War of the Worlds (2005),0.8630259591650673
5949,34334,Stealth (2005),0.8630259591650673
5721,27865,Azumi (2003),0.8610665468295422
6330,48774,Children of Men (2006),0.8543861305514069
5665,27618,"Sound of Thunder, A (2005)",0.8522894153159926
7409,80219,Machete (2010),0.8475803317256747
4432,6548,Bad Boys II (2003),0.8406557575319495
3526,4818,Extreme Days (2001),0.8384665766779237
1194,1591,Spawn (1997),0.8317933317342546
6570,55116,"Hunting Party, The (2007)",0.8316753264000096
4242,6185,Dark Blue (2003),0.8277347854014809
4249,6196,Cradle 2 the Grave (2003),0.8277347854014809
4296,6280,"Man Apart, A (2003)",0.8277347854014809
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8277347854014809
4527,6709,Once Upon a Time in Mexico (2003),0.8275242333387238
19,20,Money Train (1995),0.825561558149248
4891,7325,Starsky & Hutch (2004),0.8247074492281228
5391,8984,Ocean's Twelve (2004),0.8247074492281228
3989,5628,Wasabi (2001),0.8240718708250051
5953,34397,"Order, The (2001)",0.8124897664747092
5305,8798,Collateral (2004),0.8110237659691379
5968,34811,Pusher II: With Blood on My Hands (2004),0.8110237659691379
167,198,Strange Days (1995),0.8088357631392957
3085,4142,Left Behind: The Movie (2000),0.808237975363173
8596,117646,Dragonheart 2: A New Beginning (2000),0.8080157546768886
9376,164226,Maximum Ride (2016),0.8015807968867324
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.7970793477703444
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7954335435576788
626,798,Daylight (1996),0.7950963091931332
5911,33679,Mr. & Mrs. Smith (2005),0.7942306355308101
4017,5678,Formula 51 (2001),0.7940539025320247
2193,2916,Total Recall (1990),0.7936529149784638
8653,120799,Terminator Genisys (2015),0.7895088153267511
8747,127323,Vice (2015),0.7895088153267511
6829,61248,Death Race (2008),0.7877751442276046
6838,61350,Babylon A.D. (2008),0.7877751442276046
3901,5479,K-19: The Widowmaker (2002),0.7859108470897627
8589,117529,Jurassic World (2015),0.7841233419719711
6681,58025,Jumper (2008),0.7826346787958668
5681,27708,Helen of Troy (2003),0.7817613224545693
70,78,"Crossing Guard, The (1995)",0.7800101918210673
5269,8665,"Bourne Supremacy, The (2004)",0.7798759226987457
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7798759226987457
3578,4901,Spy Game (2001),0.7787384338760855
856,1127,"Abyss, The (1989)",0.7738878498642283
6047,40339,Chicken Little (2005),0.7712497450783075
2248,2985,RoboCop (1987),0.769340211699003
5327,8860,Cellular (2004),0.7684137452647879
4005,5657,Flashback (1990),0.7649643479283402
6069,40959,"Ice Harvest, The (2005)",0.7628718154677718
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.7628718154677718
454,519,RoboCop 3 (1993),0.7625126801455433
3483,4756,"Musketeer, The (2001)",0.7618531474131548
758,996,Last Man Standing (1996),0.7612871026782514
1103,1432,Metro (1997),0.7608688980154782
4306,6294,Bulletproof Monk (2003),0.7604252306466946
4658,6959,Timeline (2003),0.7604252306466946
4103,5880,Extreme Ops (2002),0.7601493060197855
2861,3827,Space Cowboys (2000),0.7598944686484808
4286,6264,"Core, The (2003)",0.7574112363093377
1978,2625,Black Mask (Hak hap) (1996),0.7563355014488553
3608,4956,"Stunt Man, The (1980)",0.7556256398197194
6013,37853,Into the Blue (2005),0.7551661871149132
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7539511470963631
3927,5523,"Adventures of Pluto Nash, The (2002)",0.752766862869947
1158,1527,"Fifth Element, The (1997)",0.7519394893024341
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7490203126116103
6396,50794,Smokin' Aces (2006),0.7490203126116103
2700,3623,Mission: Impossible II (2000),0.7487848711382047
22,23,Assassins (1995),0.7482943912724853
5774,31367,"Chase, The (1994)",0.747381124926427
3233,4369,"Fast and the Furious, The (2001)",0.746688773955183
5776,31420,Assault on Precinct 13 (2005),0.7460522420863871
5818,32029,Hostage (2005),0.7460522420863871
5895,33437,Unleashed (Danny the Dog) (2005),0.7460522420863871
6263,47254,Chaos (2005),0.7460522420863871
1399,1918,Lethal Weapon 4 (1998),0.7460358312069838
1691,2273,Rush Hour (1998),0.7460358312069838
400,459,"Getaway, The (1994)",0.745931877797387
9025,140956,Ready Player One,0.7448482857908322
4808,7163,Paycheck (2003),0.7428692034878511
