,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9245338927242969
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9116360528954879
4409,6503,Charlie's Angels: Full Throttle (2003),0.8899227629278191
4334,6333,X2: X-Men United (2003),0.884964563158738
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8667707636673854
4351,6365,"Matrix Reloaded, The (2003)",0.8582136870215467
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8532926512627422
4639,6934,"Matrix Revolutions, The (2003)",0.8515683597156863
656,849,Escape from L.A. (1996),0.8430372504621438
5931,34048,War of the Worlds (2005),0.8405872280581046
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8402498587237155
6330,48774,Children of Men (2006),0.827666210798109
3231,4367,Lara Croft: Tomb Raider (2001),0.8090753221267463
2193,2916,Total Recall (1990),0.8011749897571994
156,185,"Net, The (1995)",0.7924011104435502
1194,1591,Spawn (1997),0.7922395385774502
8635,119145,Kingsman: The Secret Service (2015),0.7865749041372662
856,1127,"Abyss, The (1989)",0.7770322786407786
5911,33679,Mr. & Mrs. Smith (2005),0.7744969167372687
7767,91500,The Hunger Games (2012),0.7727669077597875
6455,52287,Meet the Robinsons (2007),0.7695859215290347
1158,1527,"Fifth Element, The (1997)",0.7690355914139477
5391,8984,Ocean's Twelve (2004),0.7689160291038803
5305,8798,Collateral (2004),0.768218926188312
2248,2985,RoboCop (1987),0.7667837340216719
5949,34334,Stealth (2005),0.7667802968358493
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7632482662427662
3768,5264,Clockstoppers (2002),0.762673356984015
2986,3999,Vertical Limit (2000),0.7624988135226662
5269,8665,"Bourne Supremacy, The (2004)",0.7619178173225343
167,198,Strange Days (1995),0.7556227987900379
615,780,Independence Day (a.k.a. ID4) (1996),0.7533044105352059
5716,27837,Flight of the Phoenix (2004),0.7515328774018667
5612,27032,Who Am I? (Wo shi shei) (1998),0.7492049616837317
7409,80219,Machete (2010),0.7478132496928719
6094,42015,Casanova (2005),0.7450423637669914
4891,7325,Starsky & Hutch (2004),0.7450106624590901
8589,117529,Jurassic World (2015),0.742866872649614
4432,6548,Bad Boys II (2003),0.7408657192616614
4527,6709,Once Upon a Time in Mexico (2003),0.7338305096333586
176,208,Waterworld (1995),0.7337614680466984
6681,58025,Jumper (2008),0.733607676392177
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7324714260788406
253,292,Outbreak (1995),0.7323536731986048
858,1129,Escape from New York (1981),0.7316198234554069
1904,2528,Logan's Run (1976),0.7305767007833521
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7263552063469186
3414,4643,Planet of the Apes (2001),0.7262878118134455
5665,27618,"Sound of Thunder, A (2005)",0.7260718940011686
454,519,RoboCop 3 (1993),0.7258597563836445
8653,120799,Terminator Genisys (2015),0.7251431212010507
2700,3623,Mission: Impossible II (2000),0.7249410997068964
6829,61248,Death Race (2008),0.7237251692813946
2861,3827,Space Cowboys (2000),0.7235154981902405
19,20,Money Train (1995),0.7194267443325375
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.7188105201431996
84,95,Broken Arrow (1996),0.7179862482297579
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7152665176112264
3578,4901,Spy Game (2001),0.7149707956247481
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7122299623691863
8688,122904,Deadpool (2016),0.7104958554058444
4306,6294,Bulletproof Monk (2003),0.7100827251926997
1611,2153,"Avengers, The (1998)",0.7098822897020552
385,442,Demolition Man (1993),0.7082381512623811
509,592,Batman (1989),0.7079688985054614
3233,4369,"Fast and the Furious, The (2001)",0.7066860423924063
6743,59315,Iron Man (2008),0.7050683761684549
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7039782172354415
626,798,Daylight (1996),0.7039129737994733
6047,40339,Chicken Little (2005),0.7033617197567411
1691,2273,Rush Hour (1998),0.703022514318616
5721,27865,Azumi (2003),0.7029222280028946
5169,8371,"Chronicles of Riddick, The (2004)",0.7019810756269628
6570,55116,"Hunting Party, The (2007)",0.7016082550629872
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7013489470602048
1154,1517,Austin Powers: International Man of Mystery (1997),0.7011106708201634
2712,3638,Moonraker (1979),0.6994940964675068
5985,36529,Lord of War (2005),0.699454088814044
7324,77561,Iron Man 2 (2010),0.6955133784693004
4808,7163,Paycheck (2003),0.6949308137270485
1399,1918,Lethal Weapon 4 (1998),0.6949233303575952
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6946018280376519
1346,1831,Lost in Space (1998),0.6940804636819478
144,172,Johnny Mnemonic (1995),0.6934243980155236
594,736,Twister (1996),0.6929312960232188
6838,61350,Babylon A.D. (2008),0.6921239934950632
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6918784825745325
3731,5171,"Time Machine, The (2002)",0.6917420557425841
6470,52722,Spider-Man 3 (2007),0.6913523214788508
3989,5628,Wasabi (2001),0.6891485408677868
7620,87232,X-Men: First Class (2011),0.6889640440783478
2803,3745,Titan A.E. (2000),0.6888657735957711
4242,6185,Dark Blue (2003),0.6875788898032965
4249,6196,Cradle 2 the Grave (2003),0.6875788898032965
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6870651918118644
3526,4818,Extreme Days (2001),0.6855246696001763
4286,6264,"Core, The (2003)",0.6850039280966943
364,420,Beverly Hills Cop III (1994),0.684474558324167
4552,6764,"Rundown, The (2003)",0.6834065344889177
6647,56775,National Treasure: Book of Secrets (2007),0.6832010168510896
