,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9888854552946024
4351,6365,"Matrix Reloaded, The (2003)",0.986660486196951
7372,79132,Inception (2010),0.9800885867325917
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9794293366295839
1475,2000,Lethal Weapon (1987),0.9793881334981459
793,1036,Die Hard (1988),0.9789245982694685
257,296,Pulp Fiction (1994),0.9788627935723115
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9780799340749897
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9777091058920478
126,153,Batman Forever (1995),0.9776060980634529
