,movieId,titulo_movie_lens
3032,4056,"Pledge, The (2001)"
3290,4450,Bully (2001)
3703,5108,John Q (2002)
3919,5506,Blood Work (2002)
4610,6868,Wonderland (2003)
3028,4052,Antitrust (2001)
1321,1783,Palmetto (1998)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
4622,6885,In the Cut (2003)
4143,5959,Narc (2002)
1333,1805,Wild Things (1998)
9640,183011,The Commuter (2018)
3838,5387,Enough (2002)
4875,7305,Black Widow (1987)
4940,7445,Man on Fire (2004)
1220,1620,Kiss the Girls (1997)
6300,48142,"Black Dahlia, The (2006)"
4722,7044,Wild at Heart (1990)
6336,48883,Death of a President (2006)
9022,140850,Every Secret Thing (2014)
7736,90738,"Double, The (2011)"
5569,26761,Prime Suspect 2 (1992)
1082,1406,La Cérémonie (1995)
7025,68554,Angels & Demons (2009)
1324,1791,Twilight (1998)
8612,118354,Kill the Messenger (2014)
8844,132618,Kite (2014)
4607,6862,Out of Time (2003)
1094,1422,Murder at 1600 (1997)
6175,44759,Basic Instinct 2 (2006)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
2017,2688,"General's Daughter, The (1999)"
7301,76091,Mother (Madeo) (2009)
3495,4776,Training Day (2001)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
2909,3899,Circus (2000)
6566,55080,"Brave One, The (2007)"
6424,51357,Citizen X (1995)
3860,5424,Harvard Man (2001)
5442,26002,Confidential Report (1955)
7727,90528,This Must Be the Place (2011)
8509,114060,The Drop (2014)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4112,5893,"Last Seduction, The (1994)"
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
122,149,Amateur (1994)
397,456,Fresh (1994)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
3808,5329,"Salton Sea, The (2002)"
5370,8955,Undertow (2004)
7461,81788,"Next Three Days, The (2010)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
2687,3598,Hamlet (2000)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
1348,1834,"Spanish Prisoner, The (1997)"
2109,2803,"Pelican Brief, The (1993)"
442,507,"Perfect World, A (1993)"
9393,165347,Jack Reacher: Never Go Back (2016)
6714,58803,21 (2008)
2799,3741,Badlands (1973)
661,866,Bound (1996)
4258,6214,Irreversible (Irréversible) (2002)
4336,6335,"Dancer Upstairs, The (2002)"
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
1526,2058,"Negotiator, The (1998)"
5475,26231,Performance (1970)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
1630,2176,Rope (1948)
3588,4919,Subway (1985)
4654,6953,21 Grams (2003)
6155,44199,Inside Man (2006)
1622,2166,Return to Paradise (1998)
223,259,Kiss of Death (1995)
4910,7362,Taking Lives (2004)
3627,4978,Lantana (2001)
