,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9977338277709106
46,50,"Usual Suspects, The (1995)",0.9970024721878864
2226,2959,Fight Club (1999),0.9969097651421508
7372,79132,Inception (2010),0.994921714050268
828,1089,Reservoir Dogs (1992),0.994365471775855
1298,1732,"Big Lebowski, The (1998)",0.9932323856613103
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9930057684384014
5269,8665,"Bourne Supremacy, The (2004)",0.9929027606098064
5,6,Heat (1995),0.9925731355583024
3562,4878,Donnie Darko (2001),0.9920065925010302
