,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5538404724532431
1577,2116,"Lord of the Rings, The (1978)",0.3741829362796406
5269,8665,"Bourne Supremacy, The (2004)",0.33768290190526107
9475,170705,Band of Brothers (2001),0.33347618969975173
46,50,"Usual Suspects, The (1995)",0.33241268150427083
3839,5388,Insomnia (2002),0.3110033271535879
6912,64167,Dinotopia (2002),0.30662758287186426
3495,4776,Training Day (2001),0.30228189016206974
5,6,Heat (1995),0.2994215076251071
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.29486198747902315
3544,4848,Mulholland Drive (2001),0.2921625764495432
4981,7646,Rose Red (2002),0.2885972292938327
3873,5445,Minority Report (2002),0.28537820628828303
6497,53322,Ocean's Thirteen (2007),0.2838748155139804
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.28386074691403773
314,356,Forrest Gump (1994),0.2817531180631611
4159,5989,Catch Me If You Can (2002),0.2781574657586692
398,457,"Fugitive, The (1993)",0.27789702920466475
6534,54286,"Bourne Ultimatum, The (2007)",0.2775487625064344
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27707199583066344
793,1036,Die Hard (1988),0.2760123708111758
520,608,Fargo (1996),0.27432145819286796
1181,1573,Face/Off (1997),0.2738966825943785
5391,8984,Ocean's Twelve (2004),0.2726876009551183
15,16,Casino (1995),0.27145290293007013
138,165,Die Hard: With a Vengeance (1995),0.2704972539417304
510,593,"Silence of the Lambs, The (1991)",0.2702035757578873
277,318,"Shawshank Redemption, The (1994)",0.26989358611539455
659,858,"Godfather, The (1972)",0.26984898212222486
3565,4881,"Man Who Wasn't There, The (2001)",0.269629946599709
1939,2571,"Matrix, The (1999)",0.26770976039899436
4141,5956,Gangs of New York (2002),0.2669187457777975
3152,4239,Blow (2001),0.2667194938437859
3640,4995,"Beautiful Mind, A (2001)",0.26458094791361775
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2642617712828518
98,111,Taxi Driver (1976),0.26405008856455986
1295,1729,Jackie Brown (1997),0.2640329402533179
1475,2000,Lethal Weapon (1987),0.2624607873992203
685,903,Vertigo (1958),0.2623276824036472
3562,4878,Donnie Darko (2001),0.2622611259740216
7372,79132,Inception (2010),0.2621508200352835
4018,5679,"Ring, The (2002)",0.26036206323186084
4176,6016,City of God (Cidade de Deus) (2002),0.260222022240591
334,377,Speed (1994),0.25942716102212726
3819,5349,Spider-Man (2002),0.2593858447162871
167,198,Strange Days (1995),0.2589015708266455
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2586772839914594
3010,4027,"O Brother, Where Art Thou? (2000)",0.2579126358806946
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.25783307973840275
5539,26614,"Bourne Identity, The (1988)",0.256897175646586
375,431,Carlito's Way (1993),0.2568282885799106
7258,74458,Shutter Island (2010),0.25578586211366783
2248,2985,RoboCop (1987),0.25499854197282656
6176,44761,Brick (2005),0.2534201786741477
3808,5329,"Salton Sea, The (2002)",0.25322922945425164
3194,4306,Shrek (2001),0.25246500542419426
43,47,Seven (a.k.a. Se7en) (1995),0.2524036606819914
