,movieId,titulo_movie_lens,score_recomendacao
3703,5108,John Q (2002),0.8856998429875635
3808,5329,"Salton Sea, The (2002)",0.882698981226105
4143,5959,Narc (2002),0.8794119090759122
4336,6335,"Dancer Upstairs, The (2002)",0.8478107332895807
3919,5506,Blood Work (2002),0.8442804161130747
3845,5400,"Sum of All Fears, The (2002)",0.8354125740990344
4436,6552,Dirty Pretty Things (2002),0.8286378312722894
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8239053666447903
3785,5293,Changing Lanes (2002),0.8151408971341904
3798,5312,Murder by Numbers (2002),0.8020011456849305
3920,5507,xXx (2002),0.7954863847969702
4073,5809,Femme Fatale (2002),0.7857915881816815
3838,5387,Enough (2002),0.7835397213478589
5641,27408,Ripley's Game (2002),0.7835397213478589
3788,5297,"Cat's Meow, The (2002)",0.7736180977562612
3495,4776,Training Day (2001),0.7623342169112419
4289,6267,Assassination Tango (2002),0.7596343547030685
4018,5679,"Ring, The (2002)",0.7499857828806704
4062,5787,"Truth About Charlie, The (2002)",0.7496147501703466
4247,6193,Poolhall Junkies (2002),0.7331197498464881
4141,5956,Gangs of New York (2002),0.730448428871755
9096,144606,Confessions of a Dangerous Mind (2002),0.7288942263644803
5240,8588,Killing Me Softly (2002),0.728263339697252
3032,4056,"Pledge, The (2001)",0.7213617807758905
3578,4901,Spy Game (2001),0.7111179284798059
3778,5282,High Crimes (2002),0.7100954416286025
3950,5564,Swimfan (2002),0.7100954416286025
3852,5416,Cherish (2002),0.7092143832016977
4009,5666,"Rules of Attraction, The (2002)",0.7080182347878891
3677,5065,"Mothman Prophecies, The (2002)",0.7068592314068743
3028,4052,Antitrust (2001),0.7018413348085198
4302,6288,Better Luck Tomorrow (2002),0.7016433562964087
3901,5479,K-19: The Widowmaker (2002),0.7015094213299597
3290,4450,Bully (2001),0.6977792153469249
4132,5944,Star Trek: Nemesis (2002),0.6895444270290656
3799,5313,The Scorpion King (2002),0.6708556188422231
4101,5878,Talk to Her (Hable con Ella) (2002),0.6708026774297164
4118,5903,Equilibrium (2002),0.6631662057108128
4075,5812,Far from Heaven (2002),0.6631068682881752
3233,4369,"Fast and the Furious, The (2001)",0.6583440419829004
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.6534159565663136
4463,6588,And Now... Ladies and Gentlemen... (2002),0.6500230528733105
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.6499684820573443
3693,5093,Collateral Damage (2002),0.6437973466805954
4335,6334,Blue Car (2002),0.6431215519623037
4096,5872,Die Another Day (2002),0.6405854756253763
3949,5563,City by the Sea (2002),0.639432213513121
4019,5680,Auto Focus (2002),0.639432213513121
3197,4310,Pearl Harbor (2001),0.6390348915720516
4103,5880,Extreme Ops (2002),0.6388307914425644
3627,4978,Lantana (2001),0.6369916272082712
4262,6218,Bend It Like Beckham (2002),0.6350015076386188
3664,5046,Impostor (2002),0.6340378845979437
3993,5633,Heaven (2002),0.633199928370706
3656,5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",0.6330829141093859
4331,6330,People I Know (2002),0.6295105899215233
5657,27549,Dead or Alive: Final (2002),0.6283512478888849
4525,6707,Cabin Fever (2002),0.6269762459199348
4074,5810,8 Mile (2002),0.6268957647477793
3975,5608,"Das Experiment (Experiment, The) (2001)",0.6250418880473165
3860,5424,Harvard Man (2001),0.6237401979231959
3157,4246,Bridget Jones's Diary (2001),0.6236338784777259
3989,5628,Wasabi (2001),0.6227383958409596
3769,5265,Death to Smoochy (2002),0.6227205997712946
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6217017181381598
4099,5875,Personal Velocity (2002),0.6192161853175133
3151,4238,Along Came a Spider (2001),0.6185745001063316
4116,5901,Empire (2002),0.6155268468683306
4295,6279,"Good Thief, The (2002)",0.6155268468683306
4631,6902,Interstate 60 (2002),0.613612071824139
3610,4958,Behind Enemy Lines (2001),0.6094252528560324
3461,4720,"Others, The (2001)",0.6071884938592382
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.6050491710191386
3976,5609,Ballistic: Ecks vs. Sever (2002),0.6022745473026663
3147,4234,"Tailor of Panama, The (2001)",0.6011365214025263
3616,4965,"Business of Strangers, The (2001)",0.6001312576817966
3898,5476,Halloween: Resurrection (Halloween 8) (2002),0.5990087598135496
3088,4146,"Million Dollar Hotel, The (2001)",0.5969614207075891
4100,5876,"Quiet American, The (2002)",0.5963755469582341
