,movieId,titulo_movie_lens,score_recomendacao
3703,5108,John Q (2002),1.0
3808,5329,"Salton Sea, The (2002)",1.0
4143,5959,Narc (2002),1.0
4336,6335,"Dancer Upstairs, The (2002)",1.0
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),1.0
3919,5506,Blood Work (2002),0.991399782657633
3785,5293,Changing Lanes (2002),0.9518927930425295
3788,5297,"Cat's Meow, The (2002)",0.9518927930425295
3838,5387,Enough (2002),0.9518927930425295
3845,5400,"Sum of All Fears, The (2002)",0.9518927930425295
4289,6267,Assassination Tango (2002),0.9518927930425295
5641,27408,Ripley's Game (2002),0.9518927930425295
4062,5787,"Truth About Charlie, The (2002)",0.9427231350133276
3798,5312,Murder by Numbers (2002),0.9419614964550335
4073,5809,Femme Fatale (2002),0.9419614964550335
5240,8588,Killing Me Softly (2002),0.9244393246236374
9096,144606,Confessions of a Dangerous Mind (2002),0.8984885456106271
3778,5282,High Crimes (2002),0.8861778662550208
3950,5564,Swimfan (2002),0.8861778662550208
3852,5416,Cherish (2002),0.8844838025978836
4247,6193,Poolhall Junkies (2002),0.8844838025978836
3920,5507,xXx (2002),0.8803958099332406
4009,5666,"Rules of Attraction, The (2002)",0.8531956822944846
4463,6588,And Now... Ladies and Gentlemen... (2002),0.8326670302723854
3901,5479,K-19: The Widowmaker (2002),0.8084299030581129
4018,5679,"Ring, The (2002)",0.8008239284490374
3677,5065,"Mothman Prophecies, The (2002)",0.7851992693818499
3032,4056,"Pledge, The (2001)",0.7826277120345684
5657,27549,Dead or Alive: Final (2002),0.7667186748571125
4103,5880,Extreme Ops (2002),0.7644389813922277
3664,5046,Impostor (2002),0.7635778574619436
4132,5944,Star Trek: Nemesis (2002),0.7635778574619436
3028,4052,Antitrust (2001),0.7528365872230802
3290,4450,Bully (2001),0.7528365872230802
3495,4776,Training Day (2001),0.7528365872230802
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7528365872230802
3860,5424,Harvard Man (2001),0.7445408143259655
4631,6902,Interstate 60 (2002),0.7405536402233976
3693,5093,Collateral Damage (2002),0.7401384902238162
3976,5609,Ballistic: Ecks vs. Sever (2002),0.7401384902238162
3979,5612,Trapped (2002),0.7401384902238162
7189,72424,Derailed (2002),0.7401384902238162
5648,27473,American Psycho II: All American Girl (2002),0.7283555147832477
3949,5563,City by the Sea (2002),0.7283452260194191
4019,5680,Auto Focus (2002),0.7283452260194191
4116,5901,Empire (2002),0.7283452260194191
4141,5956,Gangs of New York (2002),0.7283452260194191
4295,6279,"Good Thief, The (2002)",0.7283452260194191
4331,6330,People I Know (2002),0.7283452260194191
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.7283452260194191
3898,5476,Halloween: Resurrection (Halloween 8) (2002),0.7266511305034904
4106,5883,They (2002),0.7266511305034904
4525,6707,Cabin Fever (2002),0.7266511305034904
4951,7477,Eye See You (D-Tox) (2002),0.7266511305034904
3578,4901,Spy Game (2001),0.7177953242526527
3088,4146,"Million Dollar Hotel, The (2001)",0.7085319937803352
3627,4978,Lantana (2001),0.7064623269181375
4118,5903,Equilibrium (2002),0.7035742562670676
5870,32914,Carrie (2002),0.7000749087458832
3616,4965,"Business of Strangers, The (2001)",0.6952386162390536
3656,5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",0.6888789506356784
3799,5313,The Scorpion King (2002),0.6844886849923361
3768,5264,Clockstoppers (2002),0.6791182104183072
4096,5872,Die Another Day (2002),0.6790740232271425
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.6767981865097011
3989,5628,Wasabi (2001),0.6736098838937868
3147,4234,"Tailor of Panama, The (2001)",0.6725098891045572
3948,5562,Snipes (2001),0.6725098891045572
3975,5608,"Das Experiment (Experiment, The) (2001)",0.6725098891045572
3804,5323,Jason X (2002),0.6683073403195411
