,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.41552272863422035
257,296,Pulp Fiction (1994),0.3318468664094755
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3259962915447673
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.31320135941280564
3991,5630,Red Dragon (2002),0.30371208238718694
1939,2571,"Matrix, The (1999)",0.29676525465086123
253,292,Outbreak (1995),0.29337135599351116
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.29246909684117
314,356,Forrest Gump (1994),0.28133844093091487
4639,6934,"Matrix Revolutions, The (2003)",0.28068319270619374
5,6,Heat (1995),0.2752206955154442
43,47,Seven (a.k.a. Se7en) (1995),0.2743399202608174
4351,6365,"Matrix Reloaded, The (2003)",0.27392426906858414
7372,79132,Inception (2010),0.27220629652915207
1181,1573,Face/Off (1997),0.270173122223921
3141,4226,Memento (2000),0.2658378337522341
15,16,Casino (1995),0.2653180009833781
334,377,Speed (1994),0.2643155430926511
902,1200,Aliens (1986),0.2634611418013758
3090,4148,Hannibal (2001),0.26321810947671737
659,858,"Godfather, The (1972)",0.2612463569304731
123,150,Apollo 13 (1995),0.25937800084942214
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2592962750413981
97,110,Braveheart (1995),0.25871211880241823
1734,2329,American History X (1998),0.25851836305412584
2836,3793,X-Men (2000),0.2570236081969314
138,165,Die Hard: With a Vengeance (1995),0.25678025594820997
6453,52281,Grindhouse (2007),0.25585055247540023
474,541,Blade Runner (1982),0.2549542934200181
6630,56174,I Am Legend (2007),0.25490434748530794
2248,2985,RoboCop (1987),0.2535375441758814
3873,5445,Minority Report (2002),0.253415250493491
507,589,Terminator 2: Judgment Day (1991),0.2533930441204086
939,1240,"Terminator, The (1984)",0.25228282350311054
793,1036,Die Hard (1988),0.2520827054571917
615,780,Independence Day (a.k.a. ID4) (1996),0.25126183203179364
98,111,Taxi Driver (1976),0.25058294917020124
6315,48516,"Departed, The (2006)",0.24912050754216764
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.24771316662413637
322,364,"Lion King, The (1994)",0.2463154606734878
509,592,Batman (1989),0.24488769188831466
922,1221,"Godfather: Part II, The (1974)",0.24485091530099506
508,590,Dances with Wolves (1990),0.24461791715776524
2226,2959,Fight Club (1999),0.24332563331219018
224,260,Star Wars: Episode IV - A New Hope (1977),0.2427675053753226
2250,2987,Who Framed Roger Rabbit? (1988),0.24230231943449843
706,924,2001: A Space Odyssey (1968),0.2416879391406788
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24138796709474647
461,527,Schindler's List (1993),0.24092605381199733
1498,2023,"Godfather: Part III, The (1990)",0.23998082729690778
1158,1527,"Fifth Element, The (1997)",0.2398151238543339
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23925017238872628
4159,5989,Catch Me If You Can (2002),0.23913263106821203
929,1228,Raging Bull (1980),0.23894403316915205
337,380,True Lies (1994),0.23841356802411157
275,316,Stargate (1994),0.23802065668178307
418,480,Jurassic Park (1993),0.23789246603191322
520,608,Fargo (1996),0.2374201207246265
1124,1466,Donnie Brasco (1997),0.23737804736197057
5374,8961,"Incredibles, The (2004)",0.23615110698060926
311,353,"Crow, The (1994)",0.2359130100779584
1503,2028,Saving Private Ryan (1998),0.2354386705662214
5269,8665,"Bourne Supremacy, The (2004)",0.23540517761089155
398,457,"Fugitive, The (1993)",0.23491021355078642
2078,2762,"Sixth Sense, The (1999)",0.2343473122472396
6331,48780,"Prestige, The (2006)",0.23397893978197937
2888,3863,"Cell, The (2000)",0.2339229734559231
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.23389698855183544
907,1206,"Clockwork Orange, A (1971)",0.2334906246564138
3167,4262,Scarface (1983),0.23334229570829168
4334,6333,X2: X-Men United (2003),0.2325639193838303
325,367,"Mask, The (1994)",0.2321950988335913
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23205621765214055
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.23160257829800335
307,349,Clear and Present Danger (1994),0.2313617084380635
5931,34048,War of the Worlds (2005),0.2312869901494281
3495,4776,Training Day (2001),0.2307175800248332
4141,5956,Gangs of New York (2002),0.23056862813727547
505,587,Ghost (1990),0.2304041121315764
613,778,Trainspotting (1996),0.22993579128628822
6710,58559,"Dark Knight, The (2008)",0.22905365035722094
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22890122270878296
1431,1954,Rocky (1976),0.22869531796143955
4018,5679,"Ring, The (2002)",0.22842747671776945
3559,4874,K-PAX (2001),0.22840702097649312
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22739341655653808
858,1129,Escape from New York (1981),0.22710198586133523
3010,4027,"O Brother, Where Art Thou? (2000)",0.226937371933744
2193,2916,Total Recall (1990),0.22692127620532088
546,648,Mission: Impossible (1996),0.22687915650940466
7258,74458,Shutter Island (2010),0.22680984335476512
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.22651199819042672
20,21,Get Shorty (1995),0.22626386253356803
3746,5219,Resident Evil (2002),0.2261406895705516
974,1275,Highlander (1986),0.2257902061729687
3152,4239,Blow (2001),0.22564260813781548
7214,73017,Sherlock Holmes (2009),0.22560257999324346
1218,1617,L.A. Confidential (1997),0.22533674684556032
0,1,Toy Story (1995),0.22477695936410924
364,420,Beverly Hills Cop III (1994),0.2247294525887697
