,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
6453,52281,Grindhouse (2007)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
4286,6264,"Core, The (2003)"
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
7185,72378,2012 (2009)
2815,3763,F/X (1986)
3664,5046,Impostor (2002)
5657,27549,Dead or Alive: Final (2002)
253,292,Outbreak (1995)
6695,58297,Doomsday (2008)
3873,5445,Minority Report (2002)
6991,67197,Knowing (2009)
7610,86892,The Man from Nowhere (2010)
6145,43932,Pulse (2006)
5379,8968,After the Sunset (2004)
2285,3032,"Omega Man, The (1971)"
5161,8361,"Day After Tomorrow, The (2004)"
6681,58025,Jumper (2008)
3411,4640,Brother (2000)
3920,5507,xXx (2002)
5778,31424,Alone in the Dark (2005)
3859,5423,Gangster No. 1 (2000)
7562,85414,Source Code (2011)
5,6,Heat (1995)
1391,1909,"X-Files: Fight the Future, The (1998)"
2802,3744,Shaft (2000)
22,23,Assassins (1995)
8083,99910,"Last Stand, The (2013)"
6330,48774,Children of Men (2006)
4132,5944,Star Trek: Nemesis (2002)
7606,86835,Priest (2011)
8805,130634,Furious 7 (2015)
1701,2288,"Thing, The (1982)"
4940,7445,Man on Fire (2004)
6627,56156,Hitman (2007)
7876,94405,Safe (2012)
8589,117529,Jurassic World (2015)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
6024,38583,"Wraith, The (1986)"
7662,88744,Rise of the Planet of the Apes (2011)
1693,2278,Ronin (1998)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
907,1206,"Clockwork Orange, A (1971)"
7657,88515,Blitz (2011)
1932,2561,True Crime (1999)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
3746,5219,Resident Evil (2002)
5305,8798,Collateral (2004)
2062,2741,No Mercy (1986)
7409,80219,Machete (2010)
5391,8984,Ocean's Twelve (2004)
5665,27618,"Sound of Thunder, A (2005)"
5327,8860,Cellular (2004)
2912,3906,Under Suspicion (2000)
794,1037,"Lawnmower Man, The (1992)"
9034,141688,Legend (2015)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
9463,169984,Alien: Covenant (2017)
8976,138632,Tokyo Tribe (2014)
3036,4064,Coffy (1973)
5328,8861,Resident Evil: Apocalypse (2004)
9687,189381,SuperFly (2018)
2905,3895,"Watcher, The (2000)"
4607,6862,Out of Time (2003)
6656,56921,Battlestar Galactica: Razor (2007)
9582,176751,American Made (2017)
7236,73741,Ninja (2009)
8222,103810,Red 2 (2013)
7777,91660,"Darkest Hour, The (2011)"
4326,6322,Confidence (2003)
7736,90738,"Double, The (2011)"
9263,157407,I Am Wrath (2016)
1260,1675,Incognito (1997)
6746,59369,Taken (2008)
8962,137345,That Demon Within (2014)
5600,26947,Pusher (1996)
5242,8593,Juice (1992)
5269,8665,"Bourne Supremacy, The (2004)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
3233,4369,"Fast and the Furious, The (2001)"
7767,91500,The Hunger Games (2012)
7943,95796,Anaconda: The Offspring (2008)
7044,69131,Killshot (2008)
8844,132618,Kite (2014)
4242,6185,Dark Blue (2003)
1700,2287,Them! (1954)
793,1036,Die Hard (1988)
7895,94985,Get the Gringo (2012)
