,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),0.9066043478708953
156,185,"Net, The (1995)",0.9065522445691495
7372,79132,Inception (2010),0.8932626541892862
2802,3744,Shaft (2000),0.8852811911521616
2462,3275,"Boondock Saints, The (2000)",0.8676236231957755
3873,5445,Minority Report (2002),0.8582679321325548
5269,8665,"Bourne Supremacy, The (2004)",0.8470989863148766
3411,4640,Brother (2000),0.837470457862581
3859,5423,Gangster No. 1 (2000),0.8297746487210398
2906,3896,"Way of the Gun, The (2000)",0.8204315769845156
2226,2959,Fight Club (1999),0.8193942794151675
364,420,Beverly Hills Cop III (1994),0.8135715606129328
3801,5319,Nine Queens (Nueve reinas) (2000),0.8117642063023935
5391,8984,Ocean's Twelve (2004),0.8096967110481388
417,479,Judgment Night (1993),0.8078286344034183
907,1206,"Clockwork Orange, A (1971)",0.8077881389252797
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8058692820762494
418,480,Jurassic Park (1993),0.8046684937496394
2475,3298,Boiler Room (2000),0.799273522058135
4436,6552,Dirty Pretty Things (2002),0.7933768640885014
5161,8361,"Day After Tomorrow, The (2004)",0.7922030784478448
403,464,Hard Target (1993),0.7891317179625364
2477,3300,Pitch Black (2000),0.7871542328427791
2860,3826,Hollow Man (2000),0.7871542328427791
5305,8798,Collateral (2004),0.7866188890848359
4891,7325,Starsky & Hutch (2004),0.7857913444033484
5379,8968,After the Sunset (2004),0.7851823685134871
2454,3267,"Mariachi, El (1992)",0.7833330852439675
2912,3906,Under Suspicion (2000),0.7825424672865328
2248,2985,RoboCop (1987),0.7813781928545593
138,165,Die Hard: With a Vengeance (1995),0.778227316343151
307,349,Clear and Present Danger (1994),0.7781802415683315
4409,6503,Charlie's Angels: Full Throttle (2003),0.7761937397605563
3920,5507,xXx (2002),0.7759658616401093
2905,3895,"Watcher, The (2000)",0.76855872423334
4851,7254,The Butterfly Effect (2004),0.7679711075432012
167,198,Strange Days (1995),0.7676451446504008
5,6,Heat (1995),0.7664322037429798
253,292,Outbreak (1995),0.7645399584512393
7767,91500,The Hunger Games (2012),0.7622475317076971
456,521,Romeo Is Bleeding (1993),0.7566489032387402
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7565959020990712
533,628,Primal Fear (1996),0.756078205903623
275,316,Stargate (1994),0.7549782880726348
4132,5944,Star Trek: Nemesis (2002),0.7548911319848148
442,507,"Perfect World, A (1993)",0.7531232146838716
6453,52281,Grindhouse (2007),0.7511084942603754
3676,5064,The Count of Monte Cristo (2002),0.7472595989631983
4940,7445,Man on Fire (2004),0.7458910590902788
3233,4369,"Fast and the Furious, The (2001)",0.7449556216300673
1939,2571,"Matrix, The (1999)",0.7449476647527429
2814,3761,"Blood In, Blood Out (1993)",0.734985324963284
4713,7031,"Real McCoy, The (1993)",0.734985324963284
2903,3893,Nurse Betty (2000),0.7347086367167917
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.7344783673033055
5265,8644,"I, Robot (2004)",0.7336819684919552
499,579,"Escort, The (Scorta, La) (1993)",0.7327435365939499
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7326477359751654
5312,8810,AVP: Alien vs. Predator (2004),0.730796754287778
3248,4390,Rape Me (Baise-moi) (2000),0.7305582838852227
287,329,Star Trek: Generations (1994),0.7299375930668398
509,592,Batman (1989),0.7276353177164159
3155,4242,Beautiful Creatures (2000),0.7258280135575738
5328,8861,Resident Evil: Apocalypse (2004),0.7245088203761267
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7244396561174069
793,1036,Die Hard (1988),0.7236477651921045
3746,5219,Resident Evil (2002),0.7218226987098617
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7216453549807249
2942,3946,Get Carter (2000),0.7195516151130934
5657,27549,Dead or Alive: Final (2002),0.7184108126719192
4432,6548,Bad Boys II (2003),0.7175427962406697
4854,7257,"Big Bounce, The (2004)",0.7166752655677048
2909,3899,Circus (2000),0.71657454083203
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.71657454083203
3409,4638,Jurassic Park III (2001),0.7139638852449699
2974,3986,"6th Day, The (2000)",0.713159705008359
6330,48774,Children of Men (2006),0.7127747211440181
1044,1356,Star Trek: First Contact (1996),0.7125541396372157
370,426,Body Snatchers (1993),0.7116514768603777
3819,5349,Spider-Man (2002),0.7111405636271595
507,589,Terminator 2: Judgment Day (1991),0.7106950477417132
1693,2278,Ronin (1998),0.7045119987075461
22,23,Assassins (1995),0.7043012549371269
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7033431428417203
5717,27838,Mean Creek (2004),0.703116699932398
142,170,Hackers (1995),0.7026605261083064
7409,80219,Machete (2010),0.7024762128247313
6355,49389,The Great Train Robbery (1903),0.7001015522621399
4286,6264,"Core, The (2003)",0.6997473757118094
3664,5046,Impostor (2002),0.699384589553693
2970,3981,Red Planet (2000),0.6991759619551664
118,145,Bad Boys (1995),0.6980578979876015
7662,88744,Rise of the Planet of the Apes (2011),0.6959857030789462
1691,2273,Rush Hour (1998),0.6951487405188288
5327,8860,Cellular (2004),0.6940182063391032
7185,72378,2012 (2009),0.6932608406297303
5985,36529,Lord of War (2005),0.6923309036575996
1905,2529,Planet of the Apes (1968),0.6917406175770815
4527,6709,Once Upon a Time in Mexico (2003),0.6911636637327876
5021,7802,"Warriors, The (1979)",0.6897007631061287
