,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9976514215080347
2226,2959,Fight Club (1999),0.9971569839307788
7372,79132,Inception (2010),0.9968170580964154
1939,2571,"Matrix, The (1999)",0.996456530696333
3141,4226,Memento (2000),0.9961887103419861
902,1200,Aliens (1986),0.9943242686444169
1734,2329,American History X (1998),0.9936444169756902
224,260,Star Wars: Episode IV - A New Hope (1977),0.9934693036670788
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9933353934899054
253,292,Outbreak (1995),0.9930778739184178
