,movieId,titulo_movie_lens,score_recomendacao
2802,3744,Shaft (2000),1.0
3411,4640,Brother (2000),1.0
3859,5423,Gangster No. 1 (2000),1.0
5650,27480,Dead or Alive 2: Tôbôsha (2000),1.0
417,479,Judgment Night (1993),0.9822066304637371
454,519,RoboCop 3 (1993),0.9752269501263306
2905,3895,"Watcher, The (2000)",0.9741378750524456
2906,3896,"Way of the Gun, The (2000)",0.9741378750524456
2912,3906,Under Suspicion (2000),0.9741378750524456
3801,5319,Nine Queens (Nueve reinas) (2000),0.9741378750524456
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.9694539305811053
456,521,Romeo Is Bleeding (1993),0.9495191615488644
499,579,"Escort, The (Scorta, La) (1993)",0.9495191615488644
403,464,Hard Target (1993),0.9020042889222536
2462,3275,"Boondock Saints, The (2000)",0.8917857340771301
2814,3761,"Blood In, Blood Out (1993)",0.8803196479411469
4713,7031,"Real McCoy, The (1993)",0.8803196479411469
3155,4242,Beautiful Creatures (2000),0.8745057703131551
5379,8968,After the Sunset (2004),0.869333510143211
2475,3298,Boiler Room (2000),0.84989529357607
2909,3899,Circus (2000),0.84989529357607
3248,4390,Rape Me (Baise-moi) (2000),0.84989529357607
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.84989529357607
5269,8665,"Bourne Supremacy, The (2004)",0.8482046435628047
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.8482046435628047
4891,7325,Starsky & Hutch (2004),0.8421498826792436
5391,8984,Ocean's Twelve (2004),0.8421498826792436
364,420,Beverly Hills Cop III (1994),0.8361404921197666
442,507,"Perfect World, A (1993)",0.8344923519438017
4854,7257,"Big Bounce, The (2004)",0.8300172222631509
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.8300172222631509
4409,6503,Charlie's Angels: Full Throttle (2003),0.8099151556574687
2477,3300,Pitch Black (2000),0.8085428894732711
2860,3826,Hollow Man (2000),0.8085428894732711
5657,27549,Dead or Alive: Final (2002),0.806465013891107
3920,5507,xXx (2002),0.8034451772290367
370,426,Body Snatchers (1993),0.8029362982002544
2728,3663,Puppet Master 4 (1993),0.8029362982002544
4487,6631,Man's Best Friend (1993),0.8029362982002544
5318,8831,Suspect Zero (2004),0.8025656198054198
6048,40412,Dead Man's Shoes (2004),0.8025656198054198
2903,3893,Nurse Betty (2000),0.8005836978936242
2942,3946,Get Carter (2000),0.7907767201354622
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7795110095024761
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.7785034963669883
4432,6548,Bad Boys II (2003),0.7779365405144666
2687,3598,Hamlet (2000),0.7645817476425648
4691,7004,Kindergarten Cop (1990),0.7599005233970955
4017,5678,Formula 51 (2001),0.7592659721457312
3233,4369,"Fast and the Furious, The (2001)",0.7584681963109692
7409,80219,Machete (2010),0.7584564526742082
3798,5312,Murder by Numbers (2002),0.7524503208768342
4073,5809,Femme Fatale (2002),0.7524503208768342
167,198,Strange Days (1995),0.7511178743496729
5021,7802,"Warriors, The (1979)",0.7497926154395768
5,6,Heat (1995),0.7469956339050127
22,23,Assassins (1995),0.7469956339050127
138,165,Die Hard: With a Vengeance (1995),0.7469956339050127
5305,8798,Collateral (2004),0.7444318808078079
5968,34811,Pusher II: With Blood on My Hands (2004),0.7444318808078079
5717,27838,Mean Creek (2004),0.7436034207122024
6453,52281,Grindhouse (2007),0.7434195362801714
2970,3981,Red Planet (2000),0.7416309819346142
2974,3986,"6th Day, The (2000)",0.7416309819346142
1274,1689,"Man Who Knew Too Little, The (1997)",0.7413701798867912
4103,5880,Extreme Ops (2002),0.7403939349892118
6539,54648,Rush Hour 3 (2007),0.7367661928004735
6142,43921,Running Scared (2006),0.7353892554188057
6627,56156,Hitman (2007),0.7349286620204117
2248,2985,RoboCop (1987),0.7334753626672903
6069,40959,"Ice Harvest, The (2005)",0.7320537682813828
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.7320537682813828
3085,4142,Left Behind: The Movie (2000),0.7314988041725469
5161,8361,"Day After Tomorrow, The (2004)",0.7301001251915205
5882,33158,xXx: State of the Union (2005),0.7294041867196795
5982,36519,Transporter 2 (2005),0.7294041867196795
3664,5046,Impostor (2002),0.7273983158527279
4132,5944,Star Trek: Nemesis (2002),0.7273983158527279
8404,110501,The Raid 2: Berandal (2014),0.7267296146299721
8450,112171,"Equalizer, The (2014)",0.7267296146299721
8499,113573,Sin City: A Dame to Kill For (2014),0.7267296146299721
8819,131480,Poker Night (2014),0.7267296146299721
8805,130634,Furious 7 (2015),0.7267295377557916
8850,133195,Hitman: Agent 47 (2015),0.7267295377557916
6716,58826,"Shepherd: Border Patrol, The (2008)",0.7245517227762226
6843,61465,Bangkok Dangerous (2008),0.7245517227762226
7657,88515,Blitz (2011),0.7244185601024464
7730,90600,Headhunters (Hodejegerne) (2011),0.7244185601024464
4326,6322,Confidence (2003),0.7237774380385109
5312,8810,AVP: Alien vs. Predator (2004),0.7231482063023212
5328,8861,Resident Evil: Apocalypse (2004),0.7231482063023212
4527,6709,Once Upon a Time in Mexico (2003),0.7206663561018881
1399,1918,Lethal Weapon 4 (1998),0.7204806074657675
1691,2273,Rush Hour (1998),0.7204806074657675
7876,94405,Safe (2012),0.718070459199139
8062,99112,Jack Reacher (2012),0.718070459199139
7610,86892,The Man from Nowhere (2010),0.7180523755782998
7635,87785,Takers (2010),0.7180523755782998
8222,103810,Red 2 (2013),0.7179279105645296
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7167805640622829
