,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.8239053666447903
5593,26887,"Langoliers, The (1995)",0.7528983868265261
4986,7669,Pride and Prejudice (1995),0.7515439032561179
7972,96520,Prime Suspect: The Lost Child (1995),0.5590772080630056
287,329,Star Trek: Generations (1994),0.5071897549634035
337,380,True Lies (1994),0.4928759053957472
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.47403379252667216
5,6,Heat (1995),0.4601104383068247
145,173,Judge Dredd (1995),0.4574461254679716
257,296,Pulp Fiction (1994),0.45582235785377506
0,1,Toy Story (1995),0.45454833131945765
157,186,Nine Months (1995),0.45309243856005893
142,170,Hackers (1995),0.4487470842383702
19,20,Money Train (1995),0.44399470220834925
133,160,Congo (1995),0.4410533440769109
263,303,"Quick and the Dead, The (1995)",0.43991974247006327
80,89,Nick of Time (1995),0.4382323339776742
167,198,Strange Days (1995),0.4379423200168101
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.43653038380813813
126,153,Batman Forever (1995),0.4329124697459597
340,383,Wyatt Earp (1994),0.42146229053054163
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.41680737557159087
109,126,"NeverEnding Story III, The (1994)",0.41642790146500136
9,10,GoldenEye (1995),0.41369515114561106
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.4120925871760619
656,849,Escape from L.A. (1996),0.4118771572549767
118,145,Bad Boys (1995),0.411145809647664
277,318,"Shawshank Redemption, The (1994)",0.4106233567554285
274,315,"Specialist, The (1994)",0.4094348782472721
418,480,Jurassic Park (1993),0.40887428824766703
793,1036,Die Hard (1988),0.40783905298632905
297,339,While You Were Sleeping (1995),0.4063010604783931
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.4052972347267808
22,23,Assassins (1995),0.40465689250192854
44,48,Pocahontas (1995),0.4042674397761886
336,379,Timecop (1994),0.4041782777761931
311,353,"Crow, The (1994)",0.4028455904487229
239,277,Miracle on 34th Street (1994),0.40220852639947613
503,585,"Brady Bunch Movie, The (1995)",0.4015572004336659
291,333,Tommy Boy (1995),0.4015559660486636
939,1240,"Terminator, The (1984)",0.400980209144279
365,421,Black Beauty (1994),0.40095589784274177
498,577,Andre (1994),0.39860932024820095
21,22,Copycat (1995),0.3981521976539741
20,21,Get Shorty (1995),0.39705486281094504
599,745,Wallace & Gromit: A Close Shave (1995),0.3965048415833859
4,5,Father of the Bride Part II (1995),0.3961094546003484
201,235,Ed Wood (1994),0.39458771463111497
222,258,"Kid in King Arthur's Court, A (1995)",0.39430992055610725
184,216,Billy Madison (1995),0.39420472956130814
449,514,"Ref, The (1994)",0.39406909699875875
124,151,Rob Roy (1995),0.39311306447243327
46,50,"Usual Suspects, The (1995)",0.39181903963709497
8,9,Sudden Death (1995),0.391379963454482
70,78,"Crossing Guard, The (1995)",0.3907742629487581
385,442,Demolition Man (1993),0.3873173506372861
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.38726533081433895
9432,167772,The Spirit of Christmas (1995),0.38378619797667274
10,11,"American President, The (1995)",0.3825560926134647
237,275,Mixed Nuts (1994),0.3820015437535224
320,362,"Jungle Book, The (1994)",0.3811409500445472
298,340,"War, The (1994)",0.38102553974140885
285,327,Tank Girl (1995),0.380955490820603
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3807188505610532
472,539,Sleepless in Seattle (1993),0.38065825112838786
12,13,Balto (1995),0.380262841363462
400,459,"Getaway, The (1994)",0.37997816715769983
14,15,Cutthroat Island (1995),0.37965875599401355
225,261,Little Women (1994),0.37885641786961727
3051,4085,Beverly Hills Cop (1984),0.37764564550783003
68,76,Screamers (1995),0.3767600802064862
141,169,Free Willy 2: The Adventure Home (1995),0.37670228290859903
229,266,Legends of the Fall (1994),0.37631297619454596
32,34,Babe (1995),0.3755356131830264
249,288,Natural Born Killers (1994),0.3748887784637064
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.37425904940935245
339,382,Wolf (1994),0.37314263139093273
202,236,French Kiss (1995),0.3722176413805848
9536,173873,Gulliver's Travels (1996),0.3721412793031747
1071,1391,Mars Attacks! (1996),0.3716616562607079
152,180,Mallrats (1995),0.370287028753456
221,257,Just Cause (1995),0.36926974923070294
43,47,Seven (a.k.a. Se7en) (1995),0.36919269804664984
136,163,Desperado (1995),0.3688055627930808
15,16,Casino (1995),0.3686920392134809
488,558,"Pagemaster, The (1994)",0.3676900972674361
55,62,Mr. Holland's Opus (1995),0.36648797430402014
174,206,Unzipped (1995),0.3657959460769796
191,224,Don Juan DeMarco (1995),0.36558832859789414
159,188,"Prophecy, The (1995)",0.36558001663937245
479,547,Surviving the Game (1994),0.36520256566923465
307,349,Clear and Present Danger (1994),0.36383102562350605
551,661,James and the Giant Peach (1996),0.36327426316615974
315,357,Four Weddings and a Funeral (1994),0.36326144441670216
243,281,Nobody's Fool (1994),0.3631718612694082
4721,7041,Trapped in Paradise (1994),0.3625313306286695
175,207,"Walk in the Clouds, A (1995)",0.3621046097914047
330,372,Reality Bites (1994),0.36071042876702564
4425,6537,Terminator 3: Rise of the Machines (2003),0.36008735278345744
480,548,Terminal Velocity (1994),0.36000764515461753
