,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
9376,164226,Maximum Ride (2016)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
6330,48774,Children of Men (2006)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5612,27032,Who Am I? (Wo shi shei) (1998)
6681,58025,Jumper (2008)
858,1129,Escape from New York (1981)
7289,75416,Generation X (1996)
5161,8361,"Day After Tomorrow, The (2004)"
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
5787,31553,Double Dragon (1994)
418,480,Jurassic Park (1993)
478,546,Super Mario Bros. (1993)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5665,27618,"Sound of Thunder, A (2005)"
3069,4121,Innerspace (1987)
68,76,Screamers (1995)
5259,8633,"Last Starfighter, The (1984)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
4658,6959,Timeline (2003)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
7052,69278,Land of the Lost (2009)
385,442,Demolition Man (1993)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
336,379,Timecop (1994)
2861,3827,Space Cowboys (2000)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
8911,135569,Star Trek Beyond (2016)
7620,87232,X-Men: First Class (2011)
6570,55116,"Hunting Party, The (2007)"
9672,186587,Rampage (2018)
3608,4956,"Stunt Man, The (1980)"
9679,188301,Ant-Man and the Wasp (2018)
1158,1527,"Fifth Element, The (1997)"
8686,122900,Ant-Man (2015)
3409,4638,Jurassic Park III (2001)
3731,5171,"Time Machine, The (2002)"
567,692,Solo (1996)
1346,1831,Lost in Space (1998)
7767,91500,The Hunger Games (2012)
7185,72378,2012 (2009)
8808,130842,Power/Rangers (2015)
5379,8968,After the Sunset (2004)
9017,140711,American Ultra (2015)
8689,122906,Black Panther (2017)
1480,2005,"Goonies, The (1985)"
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
2764,3702,Mad Max (1979)
7646,88140,Captain America: The First Avenger (2011)
7409,80219,Machete (2010)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8687,122902,Fantastic Four (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
8950,136800,Robot Overlords (2014)
7633,87529,Your Highness (2011)
6047,40339,Chicken Little (2005)
8220,103772,"Wolverine, The (2013)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
5943,34319,"Island, The (2005)"
3599,4941,Flash Gordon (1980)
3664,5046,Impostor (2002)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
5300,8782,Thunderbirds (2004)
3355,4553,They Live (1988)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1373,1882,Godzilla (1998)
4030,5700,The Pumaman (1980)
2759,3697,Predator 2 (1990)
3174,4275,Krull (1983)
