,movie_id,title,score_recomendacao
337,380,True Lies (1994),0.9920477956324681
287,329,Star Trek: Generations (1994),0.9916872682323857
5,6,Heat (1995),0.9893592913061393
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9881540997115781
224,260,Star Wars: Episode IV - A New Hope (1977),0.9881128965801401
145,173,Judge Dredd (1995),0.9860115368768028
939,1240,"Terminator, The (1984)",0.9857952204367533
126,153,Batman Forever (1995),0.984857849196539
0,1,Toy Story (1995),0.9841985990935311
133,160,Congo (1995),0.9838586732591676
