,movieId,titulo_movie_lens,score_recomendacao
68,76,Screamers (1995),1.0
9,10,GoldenEye (1995),0.9378188989876727
318,360,I Love Trouble (1994),0.9278115801896925
344,387,"Low Down Dirty Shame, A (1994)",0.9278115801896925
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.9278115801896925
336,379,Timecop (1994),0.9208489945895815
285,327,Tank Girl (1995),0.9116666617682387
19,20,Money Train (1995),0.9113668137536781
118,145,Bad Boys (1995),0.9113668137536781
5787,31553,Double Dragon (1994),0.882849299727698
656,849,Escape from L.A. (1996),0.874859272599007
142,170,Hackers (1995),0.8696573178802016
17,18,Four Rooms (1995),0.8662347777886137
61,69,Friday (1995),0.8662347777886137
104,119,"Steal Big, Steal Little (1995)",0.8662347777886137
117,144,"Brothers McMullen, The (1995)",0.8662347777886137
146,174,Jury Duty (1995),0.8662347777886137
148,176,Living in Oblivion (1995),0.8662347777886137
158,187,Party Girl (1995),0.8662347777886137
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.8662347777886137
194,228,Destiny Turns on the Radio (1995),0.8662347777886137
236,274,Man of the House (1995),0.8662347777886137
240,278,Miami Rhapsody (1995),0.8662347777886137
269,310,Rent-a-Kid (1995),0.8662347777886137
271,312,Stuart Saves His Family (1995),0.8662347777886137
283,325,National Lampoon's Senior Trip (1995),0.8662347777886137
291,333,Tommy Boy (1995),0.8662347777886137
405,467,Live Nude Girls (1995),0.8662347777886137
503,585,"Brady Bunch Movie, The (1995)",0.8662347777886137
536,633,Denise Calls Up (1995),0.8662347777886137
537,634,Theodore Rex (1995),0.8662347777886137
572,700,Angus (1995),0.8662347777886137
479,547,Surviving the Game (1994),0.8531229266955823
4484,6625,Camp Nowhere (1994),0.8468504483387623
5,6,Heat (1995),0.8466116250160478
22,23,Assassins (1995),0.8466116250160478
5774,31367,"Chase, The (1994)",0.8436779356291115
49,54,"Big Green, The (1995)",0.841431701241225
214,250,Heavyweights (Heavy Weights) (1995),0.841431701241225
167,198,Strange Days (1995),0.838346257505326
80,89,Nick of Time (1995),0.8274054200040402
70,78,"Crossing Guard, The (1995)",0.8257273030339617
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8253735140629771
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.8246807608647587
200,234,Exit to Eden (1994),0.8216876127615562
237,275,Mixed Nuts (1994),0.8216876127615562
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8216876127615562
306,348,Bullets Over Broadway (1994),0.8216876127615562
358,414,"Air Up There, The (1994)",0.8216876127615562
373,429,Cabin Boy (1994),0.8216876127615562
377,433,Clean Slate (1994),0.8216876127615562
381,437,Cops and Robbersons (1994),0.8216876127615562
390,449,Fear of a Black Hat (1994),0.8216876127615562
401,460,Getting Even with Dad (1994),0.8216876127615562
408,470,House Party 3 (1994),0.8216876127615562
440,505,North (1994),0.8216876127615562
449,514,"Ref, The (1994)",0.8216876127615562
453,518,"Road to Wellville, The (1994)",0.8216876127615562
491,564,Chasers (1994),0.8216876127615562
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8216876127615562
3669,5053,Blankman (1994),0.8216876127615562
3696,5096,Baby's Day Out (1994),0.8216876127615562
4585,6811,PCU (1994),0.8216876127615562
4593,6827,It's Pat (1994),0.8216876127615562
5590,26870,Major League II (1994),0.8216876127615562
5841,32442,Greedy (1994),0.8216876127615562
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8216876127615562
8820,131578,Reckless Kelly (1994),0.8216876127615562
112,132,Jade (1995),0.8193303314626015
161,190,Safe (1995),0.8193303314626015
206,240,Hideaway (1995),0.8193303314626015
274,315,"Specialist, The (1994)",0.805112099876597
185,217,"Babysitter, The (1995)",0.8026372707936048
532,627,"Last Supper, The (1995)",0.8026372707936048
332,374,Richie Rich (1994),0.7992208559165251
497,575,"Little Rascals, The (1994)",0.7992208559165251
779,1021,Angels in the Outfield (1994),0.7992208559165251
1508,2036,Blank Check (1994),0.7992208559165251
1513,2042,D2: The Mighty Ducks (1994),0.7992208559165251
3967,5591,Monkey Trouble (1994),0.7992208559165251
4441,6559,Little Giants (1994),0.7992208559165251
5847,32554,Memories (Memorîzu) (1995),0.7919806131473943
202,236,French Kiss (1995),0.7863110714660584
278,319,Shallow Grave (1994),0.7822555945145679
400,459,"Getaway, The (1994)",0.7726622409936572
222,258,"Kid in King Arthur's Court, A (1995)",0.7721642385679608
7289,75416,Generation X (1996),0.7718201215107182
478,546,Super Mario Bros. (1993),0.7660924675095796
349,393,Street Fighter (1994),0.7613641993633823
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.761064496961703
9376,164226,Maximum Ride (2016),0.7581938585943699
565,688,Operation Dumbo Drop (1995),0.7577721480634669
4439,6557,Born to Be Wild (1995),0.755410658711857
23,24,Powder (1995),0.7520807588445544
6623,56022,Harrison Bergeron (1995),0.7520807588445544
290,332,Village of the Damned (1995),0.7500696033148542
2670,3573,Carnosaur 2 (1995),0.7500696033148542
5593,26887,"Langoliers, The (1995)",0.7493582513614164
223,259,Kiss of Death (1995),0.7488748591604549
6424,51357,Citizen X (1995),0.7488748591604549
