,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.9390836918400279
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.9327844830604186
418,480,Jurassic Park (1993),0.891009371311609
9,10,GoldenEye (1995),0.889277997195371
68,76,Screamers (1995),0.8676096670817067
297,339,While You Were Sleeping (1995),0.8518436209844579
409,471,"Hudsucker Proxy, The (1994)",0.8502011248794383
118,145,Bad Boys (1995),0.8370564260261664
5,6,Heat (1995),0.8224857637632854
285,327,Tank Girl (1995),0.8200007767882026
336,379,Timecop (1994),0.816149714441459
656,849,Escape from L.A. (1996),0.8073288495832784
85,96,In the Bleak Midwinter (1995),0.8047856309604953
287,329,Star Trek: Generations (1994),0.799659467710979
142,170,Hackers (1995),0.79919937746479
291,333,Tommy Boy (1995),0.7966066013725339
19,20,Money Train (1995),0.7964067911066396
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7936151609543223
503,585,"Brady Bunch Movie, The (1995)",0.7855390865318022
318,360,I Love Trouble (1994),0.7716810824832425
225,261,Little Women (1994),0.771591629091148
167,198,Strange Days (1995),0.7711347296757097
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.769142600907473
17,18,Four Rooms (1995),0.766005152219332
61,69,Friday (1995),0.766005152219332
22,23,Assassins (1995),0.7603548149574325
202,236,French Kiss (1995),0.7594243257039424
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7571234185644888
148,176,Living in Oblivion (1995),0.7520214091661394
344,387,"Low Down Dirty Shame, A (1994)",0.7514094055183985
274,315,"Specialist, The (1994)",0.7502483650357069
117,144,"Brothers McMullen, The (1995)",0.7494655620166126
146,174,Jury Duty (1995),0.7437041750336103
216,252,I.Q. (1994),0.7413956125185581
271,312,Stuart Saves His Family (1995),0.7404171028834174
484,552,"Three Musketeers, The (1993)",0.7397591263589223
306,348,Bullets Over Broadway (1994),0.7389917490118068
3409,4638,Jurassic Park III (2001),0.738675536433391
541,638,Jack and Sarah (1995),0.7361091892589607
236,274,Man of the House (1995),0.7327212937418762
283,325,National Lampoon's Senior Trip (1995),0.7327212937418762
572,700,Angus (1995),0.7327212937418762
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7285804637374388
449,514,"Ref, The (1994)",0.7221081344711024
200,234,Exit to Eden (1994),0.7202434558224973
278,319,Shallow Grave (1994),0.7192006247978256
145,173,Judge Dredd (1995),0.7178766669832742
80,89,Nick of Time (1995),0.7168351287696733
158,187,Party Girl (1995),0.7165117362386272
537,634,Theodore Rex (1995),0.7165117362386272
779,1021,Angels in the Outfield (1994),0.7139318613276309
5787,31553,Double Dragon (1994),0.7113791556333307
332,374,Richie Rich (1994),0.7113760141781041
194,228,Destiny Turns on the Radio (1995),0.708815927097086
214,250,Heavyweights (Heavy Weights) (1995),0.7037916851417574
23,24,Powder (1995),0.7017522785916251
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6999717788576533
381,437,Cops and Robbersons (1994),0.6999717788576533
112,132,Jade (1995),0.6993639658678106
104,119,"Steal Big, Steal Little (1995)",0.6988943035054883
240,278,Miami Rhapsody (1995),0.6988943035054883
497,575,"Little Rascals, The (1994)",0.6967225771912522
70,78,"Crossing Guard, The (1995)",0.6966447924878919
377,433,Clean Slate (1994),0.696338089177707
185,217,"Babysitter, The (1995)",0.6948003281975961
532,627,"Last Supper, The (1995)",0.6948003281975961
161,190,Safe (1995),0.6940475934967401
3819,5349,Spider-Man (2002),0.6931138650581196
4484,6625,Camp Nowhere (1994),0.6925630683641895
440,505,North (1994),0.692275969716112
479,547,Surviving the Game (1994),0.6917049966074179
478,546,Super Mario Bros. (1993),0.6882968829901015
333,376,"River Wild, The (1994)",0.6881957024846119
206,240,Hideaway (1995),0.6877596595850887
237,275,Mixed Nuts (1994),0.6876707184955848
358,414,"Air Up There, The (1994)",0.6876707184955848
373,429,Cabin Boy (1994),0.6876707184955848
14,15,Cutthroat Island (1995),0.6874099342501038
269,310,Rent-a-Kid (1995),0.6849105604522956
405,467,Live Nude Girls (1995),0.6849105604522956
536,633,Denise Calls Up (1995),0.6849105604522956
2193,2916,Total Recall (1990),0.6848449014477603
49,54,"Big Green, The (1995)",0.6844915697174944
5265,8644,"I, Robot (2004)",0.6828379046548783
4585,6811,PCU (1994),0.6823543461245144
385,442,Demolition Man (1993),0.681948223458322
5774,31367,"Chase, The (1994)",0.6817379155342739
400,459,"Getaway, The (1994)",0.6807779434766694
5931,34048,War of the Worlds (2005),0.6790079277855704
222,258,"Kid in King Arthur's Court, A (1995)",0.6781670392885292
213,249,Immortal Beloved (1994),0.6768583446588682
559,673,Space Jam (1996),0.6763621108930109
453,518,"Road to Wellville, The (1994)",0.676066412212863
1955,2593,"Monster, The (Mostro, Il) (1994)",0.676066412212863
4334,6333,X2: X-Men United (2003),0.6755938002924109
1071,1391,Mars Attacks! (1996),0.6741925550010162
157,186,Nine Months (1995),0.67350150148659
565,688,Operation Dumbo Drop (1995),0.6723850276262027
290,332,Village of the Damned (1995),0.670186552180419
4351,6365,"Matrix Reloaded, The (2003)",0.6697634194065167
