,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4195678595641503
4639,6934,"Matrix Revolutions, The (2003)",0.41634454861937903
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.40446941267580966
224,260,Star Wars: Episode IV - A New Hope (1977),0.40261195572210995
939,1240,"Terminator, The (1984)",0.3413207630096169
5917,33794,Batman Begins (2005),0.309791734443446
126,153,Batman Forever (1995),0.29770944019856055
4425,6537,Terminator 3: Rise of the Machines (2003),0.293576948138521
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.28757389461206395
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.28465530707972186
2454,3267,"Mariachi, El (1992)",0.28444159703691435
6710,58559,"Dark Knight, The (2008)",0.2803279152214871
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2771983223015005
325,367,"Mask, The (1994)",0.2691615577774997
1174,1562,Batman & Robin (1997),0.26475855035915175
138,165,Die Hard: With a Vengeance (1995),0.2642762360914966
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2638400575233382
145,173,Judge Dredd (1995),0.26152588532900567
229,266,Legends of the Fall (1994),0.26113276850125394
275,316,Stargate (1994),0.2579972291041333
2226,2959,Fight Club (1999),0.2563365081922626
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2555288915689602
334,377,Speed (1994),0.2544628124904638
307,349,Clear and Present Danger (1994),0.25355370715810566
46,50,"Usual Suspects, The (1995)",0.25048020463790066
287,329,Star Trek: Generations (1994),0.24966970064692465
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24803476009222825
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24778190761414487
615,780,Independence Day (a.k.a. ID4) (1996),0.24751528713173687
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24576693143332623
315,357,Four Weddings and a Funeral (1994),0.2454792608365688
922,1221,"Godfather: Part II, The (1974)",0.24455732953793718
7768,91529,"Dark Knight Rises, The (2012)",0.24384514561471995
5,6,Heat (1995),0.24324669186724748
474,541,Blade Runner (1982),0.2426133452944158
510,593,"Silence of the Lambs, The (1991)",0.2423449201188516
311,353,"Crow, The (1994)",0.24223626526764686
123,150,Apollo 13 (1995),0.24218806865377632
5586,26849,"Stand, The (1994)",0.24135390841726606
190,223,Clerks (1994),0.24125059753081285
322,364,"Lion King, The (1994)",0.24114583797067587
7372,79132,Inception (2010),0.24051405528309364
520,608,Fargo (1996),0.24028652817897947
1060,1377,Batman Returns (1992),0.24007393020852527
1261,1676,Starship Troopers (1997),0.23917200881941458
0,1,Toy Story (1995),0.23856858960077654
4527,6709,Once Upon a Time in Mexico (2003),0.23832004526943207
1158,1527,"Fifth Element, The (1997)",0.23745985530212835
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23702798104727754
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23628922970295718
201,235,Ed Wood (1994),0.23573433047758208
793,1036,Die Hard (1988),0.23486003520574977
969,1270,Back to the Future (1985),0.23453770101622273
422,485,Last Action Hero (1993),0.23284659366880806
253,292,Outbreak (1995),0.23276559678830355
326,368,Maverick (1994),0.22976082643513301
1181,1573,Face/Off (1997),0.22941892394735766
1734,2329,American History X (1998),0.2294001732105147
302,344,Ace Ventura: Pet Detective (1994),0.22914386332488496
5931,34048,War of the Worlds (2005),0.2289798936669599
3141,4226,Memento (2000),0.22856119449635198
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22847654021237127
4615,6874,Kill Bill: Vol. 1 (2003),0.2284074842278239
1476,2001,Lethal Weapon 2 (1989),0.22797231222319847
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.22787586803599735
899,1197,"Princess Bride, The (1987)",0.2275734352918552
1398,1917,Armageddon (1998),0.22753013346467338
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22708541128272222
975,1276,Cool Hand Luke (1967),0.22698973794382085
167,198,Strange Days (1995),0.22633871483933743
142,170,Hackers (1995),0.22631295378334731
5374,8961,"Incredibles, The (2004)",0.2259141453066668
274,315,"Specialist, The (1994)",0.22574744934257326
4935,7438,Kill Bill: Vol. 2 (2004),0.2257180252738308
249,288,Natural Born Killers (1994),0.2254089361229521
472,539,Sleepless in Seattle (1993),0.22508384661107889
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22491803099119054
2248,2985,RoboCop (1987),0.2246846823051018
43,47,Seven (a.k.a. Se7en) (1995),0.22465526641278516
6470,52722,Spider-Man 3 (2007),0.22398408728838298
3819,5349,Spider-Man (2002),0.22389676977803596
858,1129,Escape from New York (1981),0.22379735812929252
902,1200,Aliens (1986),0.22358777097159813
1267,1682,"Truman Show, The (1998)",0.22305739046494408
6151,44191,V for Vendetta (2006),0.22242243185046637
907,1206,"Clockwork Orange, A (1971)",0.22232275323799197
156,185,"Net, The (1995)",0.22200418829094373
1322,1784,As Good as It Gets (1997),0.22153534404813208
176,208,Waterworld (1995),0.22142486639624717
2193,2916,Total Recall (1990),0.2213660345058825
7212,72998,Avatar (2009),0.22098275830544395
6330,48774,Children of Men (2006),0.22093576996164666
508,590,Dances with Wolves (1990),0.22044649637387304
2078,2762,"Sixth Sense, The (1999)",0.22018449584817273
2836,3793,X-Men (2000),0.2194975669640231
3873,5445,Minority Report (2002),0.2191821331581506
592,733,"Rock, The (1996)",0.21892753167496576
461,527,Schindler's List (1993),0.21855431931845834
1503,2028,Saving Private Ryan (1998),0.21851436571373414
418,480,Jurassic Park (1993),0.21845159706795994
