,movieId,titulo_movie_lens,score_recomendacao
1117,1457,Fools Rush In (1997),0.9432404867565711
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9432404867565711
1322,1784,As Good as It Gets (1997),0.9432404867565711
2025,2697,My Son the Fanatic (1997),0.9432404867565711
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9432404867565711
9116,146244,Dil To Pagal Hai (1997),0.9432404867565711
614,779,'Til There Was You (1997),0.8427211385786523
752,987,Bliss (1997),0.8427211385786523
1144,1498,Inventing the Abbotts (1997),0.8427211385786523
1202,1600,She's So Lovely (1997),0.8427211385786523
1246,1656,Swept from the Sea (1997),0.8427211385786523
1269,1684,Mrs. Dalloway (1997),0.8427211385786523
1299,1733,Afterglow (1997),0.8427211385786523
1345,1829,Chinese Box (1997),0.8427211385786523
1355,1844,Live Flesh (Carne trémula) (1997),0.8427211385786523
1500,2025,Lolita (1997),0.8427211385786523
1629,2175,Déjà Vu (1997),0.8427211385786523
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8427211385786523
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8427211385786523
1131,1479,"Saint, The (1997)",0.7992367983266779
1114,1453,"Beautician and the Beast, The (1997)",0.7913684613096263
1125,1468,Booty Call (1997),0.7913684613096263
1162,1541,Addicted to Love (1997),0.7913684613096263
1169,1550,Trial and Error (1997),0.7913684613096263
1196,1593,Picture Perfect (1997),0.7913684613096263
1227,1629,"MatchMaker, The (1997)",0.7913684613096263
1309,1755,Shooting Fish (1997),0.7913684613096263
1389,1906,Mr. Jealousy (1997),0.7913684613096263
2228,2962,Fever Pitch (1997),0.7913684613096263
1130,1477,Love Jones (1997),0.7459301579866081
1182,1574,Fall (1997),0.7459301579866081
9025,140956,Ready Player One,0.7359939113225678
1173,1556,Speed 2: Cruise Control (1997),0.7228844602240841
3608,4956,"Stunt Man, The (1980)",0.7144583597617324
3819,5349,Spider-Man (2002),0.713558749685838
1194,1591,Spawn (1997),0.7078166798376154
336,379,Timecop (1994),0.6984757163801222
400,459,"Getaway, The (1994)",0.689679954595834
433,496,What Happened Was... (1994),0.6890001379029431
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6855225132575917
68,76,Screamers (1995),0.6742647447874281
144,172,Johnny Mnemonic (1995),0.6742647447874281
6094,42015,Casanova (2005),0.6632330483209834
1158,1527,"Fifth Element, The (1997)",0.6544132615521024
5774,31367,"Chase, The (1994)",0.6428873339646903
856,1127,"Abyss, The (1989)",0.6398687863703542
178,210,Wild Bill (1995),0.6254569016102406
1261,1676,Starship Troopers (1997),0.6239470919359262
5604,26985,Nirvana (1997),0.6239470919359262
167,198,Strange Days (1995),0.6230820267138497
5787,31553,Double Dragon (1994),0.621167694775553
5612,27032,Who Am I? (Wo shi shei) (1998),0.6115205651847789
176,208,Waterworld (1995),0.609179749849989
6059,40697,Babylon 5,0.6079556547062752
243,281,Nobody's Fool (1994),0.6057103799367646
317,359,I Like It Like That (1994),0.6057103799367646
330,372,Reality Bites (1994),0.6057103799367646
4149,5969,My Girl 2 (1994),0.6057103799367646
263,303,"Quick and the Dead, The (1995)",0.6055873305518144
253,292,Outbreak (1995),0.6006691367027931
1398,1917,Armageddon (1998),0.5936313399759738
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.5934383126192664
5643,27420,Teknolust (2002),0.5914608693798665
3271,4428,"Misfits, The (1961)",0.5909949414469349
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5897423175561802
1207,1605,Excess Baggage (1997),0.5893588658132479
3,4,Waiting to Exhale (1995),0.5883560542184672
165,195,Something to Talk About (1995),0.5883560542184672
3768,5264,Clockstoppers (2002),0.5870207940305233
5931,34048,War of the Worlds (2005),0.5869240271975731
5949,34334,Stealth (2005),0.5869240271975731
6349,49278,Déjà Vu (Deja Vu) (2006),0.5867332565218282
6425,51412,Next (2007),0.5864323972019925
7132,71254,Gamer (2009),0.585964086370615
7153,71530,Surrogates (2009),0.585964086370615
8653,120799,Terminator Genisys (2015),0.5853496652898824
8747,127323,Vice (2015),0.5853496652898824
6829,61248,Death Race (2008),0.5840643043440547
6838,61350,Babylon A.D. (2008),0.5840643043440547
5265,8644,"I, Robot (2004)",0.5837854562830106
4118,5903,Equilibrium (2002),0.5829238269212219
5943,34319,"Island, The (2005)",0.5828158237526058
656,849,Escape from L.A. (1996),0.5827091749748898
454,519,RoboCop 3 (1993),0.5826728023446589
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.581907202796929
9178,149902,Garm Wars: The Last Druid (2014),0.5810596301140165
8799,130490,Insurgent (2015),0.5810595795867843
2970,3981,Red Planet (2000),0.5804733829430299
2974,3986,"6th Day, The (2000)",0.5804733829430299
4453,6574,Eve of Destruction (1991),0.5794700103694395
5169,8371,"Chronicles of Riddick, The (2004)",0.5793163894806052
3569,4887,"One, The (2001)",0.5792729511214811
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.578117953649166
567,692,Solo (1996),0.578117953649166
4808,7163,Paycheck (2003),0.5778603687970102
2248,2985,RoboCop (1987),0.5776851418721426
4748,7072,Stagecoach (1939),0.5767911021889754
7807,92420,Chronicle (2012),0.575350118115084
7847,93563,Lockout (2012),0.575350118115084
7948,95875,Total Recall (2012),0.575350118115084
