,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
68,76,Screamers (1995)
336,379,Timecop (1994)
3608,4956,"Stunt Man, The (1980)"
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
856,1127,"Abyss, The (1989)"
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4118,5903,Equilibrium (2002)
3283,4443,Outland (1981)
144,172,Johnny Mnemonic (1995)
4205,6078,Firefox (1982)
3819,5349,Spider-Man (2002)
454,519,RoboCop 3 (1993)
1194,1591,Spawn (1997)
2248,2985,RoboCop (1987)
6838,61350,Babylon A.D. (2008)
5931,34048,War of the Worlds (2005)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
2974,3986,"6th Day, The (2000)"
2970,3981,Red Planet (2000)
8747,127323,Vice (2015)
7661,88699,Death Race 2 (2010)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
7296,75985,Repo Men (2010)
9025,140956,Ready Player One
4453,6574,Eve of Destruction (1991)
3369,4580,Cyborg (1989)
1131,1479,"Saint, The (1997)"
2712,3638,Moonraker (1979)
3734,5181,Hangar 18 (1980)
1903,2527,Westworld (1973)
5169,8371,"Chronicles of Riddick, The (2004)"
7948,95875,Total Recall (2012)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
400,459,"Getaway, The (1994)"
8693,122920,Captain America: Civil War (2016)
296,338,Virtuosity (1995)
5604,26985,Nirvana (1997)
601,748,"Arrival, The (1996)"
6932,64997,War of the Worlds (2005)
176,208,Waterworld (1995)
8424,111360,Lucy (2014)
2193,2916,Total Recall (1990)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
4965,7569,You Only Live Twice (1967)
5582,26819,Fortress (1992)
1398,1917,Armageddon (1998)
2843,3802,Freejack (1992)
9178,149902,Garm Wars: The Last Druid (2014)
6094,42015,Casanova (2005)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
858,1129,Escape from New York (1981)
1987,2641,Superman II (1980)
4658,6959,Timeline (2003)
253,292,Outbreak (1995)
1557,2094,"Rocketeer, The (1991)"
167,198,Strange Days (1995)
4748,7072,Stagecoach (1939)
7289,75416,Generation X (1996)
5787,31553,Double Dragon (1994)
5612,27032,Who Am I? (Wo shi shei) (1998)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1986,2640,Superman (1978)
275,316,Stargate (1994)
1961,2600,eXistenZ (1999)
6963,65982,Outlander (2008)
6681,58025,Jumper (2008)
9653,184053,Battle Planet (2008)
8108,100579,Universal Soldier: Day of Reckoning (2012)
7185,72378,2012 (2009)
3598,4939,"Final Countdown, The (1980)"
2760,3698,"Running Man, The (1987)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
1346,1831,Lost in Space (1998)
7620,87232,X-Men: First Class (2011)
6330,48774,Children of Men (2006)
3069,4121,Innerspace (1987)
1567,2105,Tron (1982)
9688,189547,Iron Soldier (2010)
1921,2549,Wing Commander (1999)
5379,8968,After the Sunset (2004)
1261,1676,Starship Troopers (1997)
5259,8633,"Last Starfighter, The (1984)"
8911,135569,Star Trek Beyond (2016)
