,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9989081170168933
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9983518747424804
2226,2959,Fight Club (1999),0.9975690152451586
939,1240,"Terminator, The (1984)",0.9971672847136384
126,153,Batman Forever (1995),0.996229913473424
5917,33794,Batman Begins (2005),0.996188710341986
4351,6365,"Matrix Reloaded, The (2003)",0.9958075813761846
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9955397610218377
6710,58559,"Dark Knight, The (2008)",0.9953131437989288
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9952307375360528
