,movieId,titulo_movie_lens,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.8792186820083607
334,377,Speed (1994),0.8631927011483578
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8484877234892909
3819,5349,Spider-Man (2002),0.8401980383186836
4334,6333,X2: X-Men United (2003),0.8222966850880478
418,480,Jurassic Park (1993),0.8026626696036024
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7966856201771019
1398,1917,Armageddon (1998),0.7958009751436059
1322,1784,As Good as It Gets (1997),0.7880715813884013
336,379,Timecop (1994),0.7787563664233704
275,316,Stargate (1994),0.7779594210800639
1044,1356,Star Trek: First Contact (1996),0.7765600392740647
1291,1721,Titanic (1997),0.757817216747663
156,185,"Net, The (1995)",0.7503732051617337
3409,4638,Jurassic Park III (2001),0.7465719112110473
144,172,Johnny Mnemonic (1995),0.7446495124122903
1158,1527,"Fifth Element, The (1997)",0.7426200755002625
1131,1479,"Saint, The (1997)",0.7397003382793865
856,1127,"Abyss, The (1989)",0.7387797511930811
9025,140956,Ready Player One,0.7379309476751528
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7375927991217923
1194,1591,Spawn (1997),0.7363069278601753
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7247484791556742
176,208,Waterworld (1995),0.7198385023964715
1117,1457,Fools Rush In (1997),0.7187586132813653
287,329,Star Trek: Generations (1994),0.717887619305038
216,252,I.Q. (1994),0.7128869097155348
400,459,"Getaway, The (1994)",0.7112313684961
213,249,Immortal Beloved (1994),0.7095613026476589
253,292,Outbreak (1995),0.7042033774008911
68,76,Screamers (1995),0.7026982832527123
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6996266388817249
484,552,"Three Musketeers, The (1993)",0.6958860780612851
1261,1676,Starship Troopers (1997),0.6901703542347991
5265,8644,"I, Robot (2004)",0.6897874346420008
2248,2985,RoboCop (1987),0.6869747481810694
5931,34048,War of the Worlds (2005),0.6859948201160894
167,198,Strange Days (1995),0.6832753625238893
2193,2916,Total Recall (1990),0.6802524819741597
656,849,Escape from L.A. (1996),0.6777256578841183
939,1240,"Terminator, The (1984)",0.6748626530369194
1987,2641,Superman II (1980),0.6732135245801354
4118,5903,Equilibrium (2002),0.6717803281211722
3608,4956,"Stunt Man, The (1980)",0.6689004344324693
7018,68358,Star Trek (2009),0.6685012254786461
706,924,2001: A Space Odyssey (1968),0.6683532418450385
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6681873547702409
126,153,Batman Forever (1995),0.6652556505097645
4351,6365,"Matrix Reloaded, The (2003)",0.6635588970210874
307,349,Clear and Present Danger (1994),0.6608167253316003
5943,34319,"Island, The (2005)",0.6599222573878178
1986,2640,Superman (1978),0.6582630325485599
8688,122904,Deadpool (2016),0.6575684731928844
4615,6874,Kill Bill: Vol. 1 (2003),0.6572600717448656
4639,6934,"Matrix Revolutions, The (2003)",0.6569135697152271
1904,2528,Logan's Run (1976),0.6568160919469146
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6564703403544532
6330,48774,Children of Men (2006),0.6560125185156918
1794,2393,Star Trek: Insurrection (1998),0.6551762641751213
2025,2697,My Son the Fanatic (1997),0.6542036117170482
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6542036117170482
9116,146244,Dil To Pagal Hai (1997),0.6542036117170482
1373,1882,Godzilla (1998),0.6537678916604354
2636,3527,Predator (1987),0.65257335203599
454,519,RoboCop 3 (1993),0.6512291068307142
309,351,"Corrina, Corrina (1994)",0.6508271564292134
138,165,Die Hard: With a Vengeance (1995),0.650809996121866
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6506378739496741
6349,49278,Déjà Vu (Deja Vu) (2006),0.6490276839935348
1486,2011,Back to the Future Part II (1989),0.6479780161549492
5169,8371,"Chronicles of Riddick, The (2004)",0.6467559067475016
6743,59315,Iron Man (2008),0.6464370897008085
902,1200,Aliens (1986),0.6448007134349973
2974,3986,"6th Day, The (2000)",0.6432234369227436
1056,1373,Star Trek V: The Final Frontier (1989),0.6430950791294189
5161,8361,"Day After Tomorrow, The (2004)",0.6426673362357157
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6418544456388241
7767,91500,The Hunger Games (2012),0.6415617675087866
145,173,Judge Dredd (1995),0.6415252509080819
1173,1556,Speed 2: Cruise Control (1997),0.6413193219658941
858,1129,Escape from New York (1981),0.6410028430153903
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6396038598325074
5,6,Heat (1995),0.6390148835216948
907,1206,"Clockwork Orange, A (1971)",0.6381405524504639
5774,31367,"Chase, The (1994)",0.6380024823724759
6425,51412,Next (2007),0.6371444165139304
7153,71530,Surrogates (2009),0.6367101918068294
8693,122920,Captain America: Civil War (2016),0.6355979268246172
4808,7163,Paycheck (2003),0.6354842393121445
7620,87232,X-Men: First Class (2011),0.6347158841993534
364,420,Beverly Hills Cop III (1994),0.6343519521649195
4851,7254,The Butterfly Effect (2004),0.6341740981935897
615,780,Independence Day (a.k.a. ID4) (1996),0.6341413504301381
1906,2530,Beneath the Planet of the Apes (1970),0.6331742638924268
5787,31553,Double Dragon (1994),0.6320079862602218
3569,4887,"One, The (2001)",0.6305060725572664
2970,3981,Red Planet (2000),0.629239693869551
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6288145096895514
8653,120799,Terminator Genisys (2015),0.6283289492468853
1988,2642,Superman III (1983),0.6282104950484334
