,movieId,titulo_movie_lens,score_recomendacao
4266,6223,Spun (2001),1.0
1952,2587,Life (1999),0.9882961267789863
3155,4242,Beautiful Creatures (2000),0.9816084177639709
3235,4371,Baby Boy (2001),0.9295816094009152
3571,4889,Heist (2001),0.9295816094009152
3957,5575,Alias Betty (Betty Fisher et autres histoires) (2001),0.9295816094009152
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.9161912156538383
9108,145745,Witch Hunt (1999),0.9161912156538383
3563,4879,High Heels and Low Lifes (2001),0.9159887507591208
2475,3298,Boiler Room (2000),0.9055775530937981
2909,3899,Circus (2000),0.9055775530937981
3248,4390,Rape Me (Baise-moi) (2000),0.9055775530937981
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9055775530937981
1200,1598,Desperate Measures (1998),0.9027613813980898
1324,1791,Twilight (1998),0.9027613813980898
3217,4344,Swordfish (2001),0.8970918098098678
7404,80124,Sisters (Syostry) (2001),0.8970918098098678
2903,3893,Nurse Betty (2000),0.8570489767989612
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8569712530296698
791,1034,Freeway (1996),0.8398985258156008
6595,55294,Weirdsville (2007),0.8345258419229337
1392,1910,I Went Down (1997),0.8326522074376917
3989,5628,Wasabi (2001),0.8285115670928768
1702,2289,"Player, The (1992)",0.8270048054985139
2814,3761,"Blood In, Blood Out (1993)",0.8079944729603942
4713,7031,"Real McCoy, The (1993)",0.8079944729603942
442,507,"Perfect World, A (1993)",0.807371858209978
3028,4052,Antitrust (2001),0.7998378810076553
3290,4450,Bully (2001),0.7998378810076553
3495,4776,Training Day (2001),0.7998378810076553
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7998378810076553
7129,71211,"Informant!, The (2009)",0.7988194627825215
7293,75813,Leaves of Grass (2009),0.7988194627825215
3578,4901,Spy Game (2001),0.7973173530335615
1330,1799,Suicide Kings (1997),0.795134635110946
5585,26840,Sonatine (Sonachine) (1993),0.7915194444779271
1915,2540,"Corruptor, The (1999)",0.7791520279572716
2165,2881,Double Jeopardy (1999),0.7791520279572716
2191,2912,"Limey, The (1999)",0.7782186459039263
2306,3056,Oxygen (1999),0.7782186459039263
4523,6705,Party Monster (2003),0.7778925418276188
7451,81520,Undisputed III: Redemption (2010),0.7722393495841872
7491,82744,Faster (2010),0.7722393495841872
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.7722393495841872
1622,2166,Return to Paradise (1998),0.7721664371092117
2687,3598,Hamlet (2000),0.7713372234351049
1126,1473,Best Men (1997),0.7698192199670666
5843,32460,Knockin' on Heaven's Door (1997),0.7698192199670666
1477,2002,Lethal Weapon 3 (1992),0.7686417278072087
1103,1432,Metro (1997),0.7682510135943654
3032,4056,"Pledge, The (2001)",0.7675846074941903
5672,27674,11:14 (2003),0.7596160409431247
430,493,Menace II Society (1993),0.7592225321202025
4775,7108,Crime Story (Zhong an zu) (1993),0.7592225321202025
758,996,Last Man Standing (1996),0.7530074331229716
2017,2688,"General's Daughter, The (1999)",0.7510493339929184
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7499749111961734
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.7489383975501681
3769,5265,Death to Smoochy (2002),0.7446377035891292
6386,50442,Alpha Dog (2007),0.7430396101383101
6459,52375,"Hoax, The (2007)",0.7430396101383101
6501,53447,Paranoid Park (2007),0.7430396101383101
6587,55272,We Own the Night (2007),0.7430396101383101
6767,59995,Boy A (2007),0.7430396101383101
6428,51540,Zodiac (2007),0.7426668067579478
6450,52241,"Lookout, The (2007)",0.7426668067579478
6490,53129,Mr. Brooks (2007),0.7426668067579478
6531,54274,I Know Who Killed Me (2007),0.7426668067579478
6566,55080,"Brave One, The (2007)",0.7426668067579478
6571,55118,Eastern Promises (2007),0.7426668067579478
6611,55805,Before the Devil Knows You're Dead (2007),0.7426668067579478
6659,57147,Cassandra's Dream (2007),0.7426668067579478
1336,1809,Fireworks (Hana-bi) (1997),0.740936381379848
4108,5888,Brother (Brat) (1997),0.740936381379848
7332,77846,12 Angry Men (1997),0.740936381379848
6800,60753,Felon (2008),0.7394137594176187
6856,62250,Gomorrah (Gomorra) (2008),0.7394137594176187
6874,62792,Pride and Glory (2008),0.7394137594176187
7055,69394,"Stoning of Soraya M., The (2008)",0.7394137594176187
6746,59369,Taken (2008),0.7388924177663179
6864,62394,Max Payne (2008),0.7388924177663179
6914,64231,Punisher: War Zone (2008),0.7388924177663179
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7388924177663179
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7388924177663179
7044,69131,Killshot (2008),0.7388924177663179
6678,57843,Rise of the Footsoldier (2007),0.7382216798603933
1332,1804,"Newton Boys, The (1998)",0.7363190686628647
1737,2332,Belly (1998),0.7363190686628647
2826,3783,Croupier (1998),0.7363190686628647
2459,3272,Bad Lieutenant (1992),0.7348336513168661
4686,6997,Hoffa (1992),0.7348336513168661
6727,59016,Street Kings (2008),0.7344519077096578
6795,60647,Transsiberian (2008),0.7344519077096578
6839,61352,Traitor (2008),0.7344519077096578
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.7344519077096578
7509,83796,Anything for Her (Pour elle) (2008),0.7344519077096578
2083,2769,"Yards, The (2000)",0.7337866837339725
3239,4378,Sexy Beast (2000),0.7337866837339725
5211,8495,Animal Factory (2000),0.7337866837339725
7535,84844,Brother 2 (Brat 2) (2000),0.7337866837339725
