,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.9947981046559539
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994324268644417
46,50,"Usual Suspects, The (1995)",0.9939534404614752
3141,4226,Memento (2000),0.9937165224557066
520,608,Fargo (1996),0.9931602801812939
3562,4878,Donnie Darko (2001),0.9921714050267821
15,16,Casino (1995),0.9914709517923364
828,1089,Reservoir Dogs (1992),0.9913164400494439
5,6,Heat (1995),0.990348166460651
4141,5956,Gangs of New York (2002),0.9878244746600742
