,movieId,titulo_movie_lens,score_recomendacao
1952,2587,Life (1999),0.8555065424311219
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8313596147692919
4266,6223,Spun (2001),0.8220171866037578
3217,4344,Swordfish (2001),0.8140985911255469
4436,6552,Dirty Pretty Things (2002),0.8091123621879998
2475,3298,Boiler Room (2000),0.8055377862131109
3155,4242,Beautiful Creatures (2000),0.7983206023448243
1702,2289,"Player, The (1992)",0.7859061224454964
3571,4889,Heist (2001),0.7819580060264619
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7804505455565357
2903,3893,Nurse Betty (2000),0.7762605357393573
4302,6288,Better Luck Tomorrow (2002),0.7692749818452105
3495,4776,Training Day (2001),0.7616613735194133
1200,1598,Desperate Measures (1998),0.7555782337707064
9108,145745,Witch Hunt (1999),0.7519477056933797
1324,1791,Twilight (1998),0.7478824246291652
1477,2002,Lethal Weapon 3 (1992),0.7471193511821617
3563,4879,High Heels and Low Lifes (2001),0.7438861969459225
3009,4025,Miss Congeniality (2000),0.7423530800910754
3578,4901,Spy Game (2001),0.7423066682413444
5940,34271,Hustle & Flow (2005),0.7391331526896394
2165,2881,Double Jeopardy (1999),0.7383787518573697
791,1034,Freeway (1996),0.7374779278144264
3248,4390,Rape Me (Baise-moi) (2000),0.7368225480401986
1330,1799,Suicide Kings (1997),0.736564845141825
3235,4371,Baby Boy (2001),0.7341472727368813
3957,5575,Alias Betty (Betty Fisher et autres histoires) (2001),0.7341472727368813
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7297969678823139
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7280371590717927
2191,2912,"Limey, The (1999)",0.7263718182295349
3989,5628,Wasabi (2001),0.7250323196271359
2909,3899,Circus (2000),0.7228388049870059
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7228388049870059
442,507,"Perfect World, A (1993)",0.7204847390538436
118,145,Bad Boys (1995),0.7203257699076853
6746,59369,Taken (2008),0.7202704448384969
6428,51540,Zodiac (2007),0.7186705725828822
7404,80124,Sisters (Syostry) (2001),0.7153865666253717
1295,1729,Jackie Brown (1997),0.7096307905908713
2017,2688,"General's Daughter, The (1999)",0.7093780403966521
1392,1910,I Went Down (1997),0.704065071113412
3028,4052,Antitrust (2001),0.7011684914166914
3769,5265,Death to Smoochy (2002),0.7006021384379952
1691,2273,Rush Hour (1998),0.6996007786515617
7129,71211,"Informant!, The (2009)",0.6989190514310738
7293,75813,Leaves of Grass (2009),0.6989190514310738
3290,4450,Bully (2001),0.6971063719550964
6595,55294,Weirdsville (2007),0.6964350944320217
4169,6003,Confessions of a Dangerous Mind (2002),0.695668537707616
6571,55118,Eastern Promises (2007),0.6956383703964946
1103,1432,Metro (1997),0.6933904165314254
1399,1918,Lethal Weapon 4 (1998),0.691501594690541
1032,1344,Cape Fear (1962),0.6911581359524961
6155,44199,Inside Man (2006),0.6892463320481792
307,349,Clear and Present Danger (1994),0.6885951936528548
1124,1466,Donnie Brasco (1997),0.688105893941333
758,996,Last Man Standing (1996),0.6875013825059938
5305,8798,Collateral (2004),0.6872191914612129
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.6864903932753443
3786,5294,Frailty (2001),0.6855066140483792
430,493,Menace II Society (1993),0.6840031754252807
1915,2540,"Corruptor, The (1999)",0.6828722094262478
576,707,Mulholland Falls (1996),0.681981723996272
15,16,Casino (1995),0.6815488656233206
2443,3256,Patriot Games (1992),0.681545958378911
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.6811780102356086
1192,1589,Cop Land (1997),0.6802967210071225
1475,2000,Lethal Weapon (1987),0.6802068194494133
19,20,Money Train (1995),0.6796761349881585
4940,7445,Man on Fire (2004),0.6783321084060744
3032,4056,"Pledge, The (2001)",0.6775693676402548
970,1271,Fried Green Tomatoes (1991),0.6762155620417545
5672,27674,11:14 (2003),0.6759938340584597
5843,32460,Knockin' on Heaven's Door (1997),0.6727047334700746
5985,36529,Lord of War (2005),0.6716059832252396
2238,2973,Crimes and Misdemeanors (1989),0.6707731514769596
1476,2001,Lethal Weapon 2 (1989),0.668964285826537
743,970,Beat the Devil (1953),0.6686604835586885
3239,4378,Sexy Beast (2000),0.6667874368795719
2826,3783,Croupier (1998),0.6650578706338693
6490,53129,Mr. Brooks (2007),0.664037194610163
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.663929947131297
1181,1573,Face/Off (1997),0.6638657748556231
3703,5108,John Q (2002),0.663125014805949
6386,50442,Alpha Dog (2007),0.6606162044028239
3808,5329,"Salton Sea, The (2002)",0.6601241530444905
6450,52241,"Lookout, The (2007)",0.6594319433896358
4141,5956,Gangs of New York (2002),0.658912827300384
2814,3761,"Blood In, Blood Out (1993)",0.6578405958070853
4713,7031,"Real McCoy, The (1993)",0.6578405958070853
6914,64231,Punisher: War Zone (2008),0.657664445079484
1693,2278,Ronin (1998),0.6572095581655664
5585,26840,Sonatine (Sonachine) (1993),0.6569624912165668
2306,3056,Oxygen (1999),0.6568815327452203
4143,5959,Narc (2002),0.6568370808942976
4523,6705,Party Monster (2003),0.6565374166077244
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6548733664263608
1220,1620,Kiss the Girls (1997),0.6540957589387453
5818,32029,Hostage (2005),0.6540939644998923
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6536541042123519
