,movieId,titulo_movie_lens
1952,2587,Life (1999)
6587,55272,We Own the Night (2007)
791,1034,Freeway (1996)
6767,59995,Boy A (2007)
3571,4889,Heist (2001)
7129,71211,"Informant!, The (2009)"
4116,5901,Empire (2002)
3263,4410,Something Wild (1986)
1737,2332,Belly (1998)
3703,5108,John Q (2002)
1324,1791,Twilight (1998)
2083,2769,"Yards, The (2000)"
4266,6223,Spun (2001)
2826,3783,Croupier (1998)
1392,1910,I Went Down (1997)
3155,4242,Beautiful Creatures (2000)
3290,4450,Bully (2001)
8172,102760,Down Terrace (2009)
6595,55294,Weirdsville (2007)
7890,94896,Bernie (2011)
4607,6862,Out of Time (2003)
846,1114,"Funeral, The (1996)"
6154,44197,Find Me Guilty (2006)
3733,5178,Fun (1994)
6459,52375,"Hoax, The (2007)"
6566,55080,"Brave One, The (2007)"
1702,2289,"Player, The (1992)"
2909,3899,Circus (2000)
6800,60753,Felon (2008)
8277,105593,Filth (2013)
3028,4052,Antitrust (2001)
8615,118572,The Mule (2014)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
4914,7368,Never Die Alone (2004)
4771,7102,Dragnet (1987)
8611,118326,By the Gun (2014)
6560,55036,Gotti (1996)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4523,6705,Party Monster (2003)
6138,43912,Freedomland (2006)
5120,8158,Rush (1991)
354,409,Above the Rim (1994)
4143,5959,Narc (2002)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5844,32469,We're No Angels (1955)
7085,70015,Polytechnique (2009)
6156,44204,Tsotsi (2005)
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
4892,7326,"Reckoning, The (2004)"
4949,7459,Carandiru (2003)
4686,6997,Hoffa (1992)
8509,114060,The Drop (2014)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
1256,1671,Deceiver (1997)
7967,96432,Lawless (2012)
7092,70301,Obsessed (2009)
3989,5628,Wasabi (2001)
4112,5893,"Last Seduction, The (1994)"
4606,6860,Mobsters (1991)
7236,73741,Ninja (2009)
4095,5867,Thief (1981)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7931,95583,Savages (2012)
2409,3198,Papillon (1973)
4576,6797,Bugsy (1991)
8558,116207,Zulu (2013)
6746,59369,Taken (2008)
122,149,Amateur (1994)
397,456,Fresh (1994)
1103,1432,Metro (1997)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
9334,161127,The Infiltrator (2016)
8282,105755,"Counselor, The (2013)"
9689,189713,BlacKkKlansman (2018)
5370,8955,Undertow (2004)
1679,2260,Wisdom (1986)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
7293,75813,Leaves of Grass (2009)
8505,113849,Headshot (2011)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
5242,8593,Juice (1992)
3534,4830,Brubaker (1980)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
