,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.4345559536460594
4141,5956,Gangs of New York (2002),0.42291223410940226
3495,4776,Training Day (2001),0.40996131836080335
15,16,Casino (1995),0.39669682212226376
46,50,"Usual Suspects, The (1995)",0.396133495755951
5,6,Heat (1995),0.3805970104718516
6609,55765,American Gangster (2007),0.3792982830509215
3839,5388,Insomnia (2002),0.3771482546057538
944,1245,Miller's Crossing (1990),0.3759572162539724
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.37587737882970496
1498,2023,"Godfather: Part III, The (1990)",0.37455656285540606
1124,1466,Donnie Brasco (1997),0.3727945476046609
7969,96471,Prime Suspect 3 (1993),0.36937368339135446
1295,1729,Jackie Brown (1997),0.36360299573688726
520,608,Fargo (1996),0.3619810193138518
509,592,Batman (1989),0.359616128060242
6176,44761,Brick (2005),0.35650160113593143
6016,38061,Kiss Kiss Bang Bang (2005),0.3523321529915674
1218,1617,L.A. Confidential (1997),0.34684109032322086
3141,4226,Memento (2000),0.34262579361666395
8499,113573,Sin City: A Dame to Kill For (2014),0.3409518490153298
8569,116799,Inherent Vice (2014),0.3407526616309339
7768,91529,"Dark Knight Rises, The (2012)",0.340109299123949
1661,2231,Rounders (1998),0.33965882778004297
3167,4262,Scarface (1983),0.33931440396709733
884,1179,"Grifters, The (1990)",0.3376820415093253
8305,106782,"Wolf of Wall Street, The (2013)",0.33480764723574796
6593,55290,Gone Baby Gone (2007),0.33316704039819334
5917,33794,Batman Begins (2005),0.3326118275560569
951,1252,Chinatown (1974),0.3321717467549603
277,318,"Shawshank Redemption, The (1994)",0.3318245106914456
6453,52281,Grindhouse (2007),0.32878724569964385
43,47,Seven (a.k.a. Se7en) (1995),0.3287315921879563
137,164,Devil in a Blue Dress (1995),0.32693989655608935
1181,1573,Face/Off (1997),0.32622504260057406
138,165,Die Hard: With a Vengeance (1995),0.3259885448253145
661,866,Bound (1996),0.32590133558963147
3565,4881,"Man Who Wasn't There, The (2001)",0.3251437775710112
7415,80489,"Town, The (2010)",0.32282290611871634
5714,27831,Layer Cake (2004),0.3227611612107685
1872,2490,Payback (1999),0.3215446204234549
2250,2987,Who Framed Roger Rabbit? (1988),0.32143797977209576
3890,5464,Road to Perdition (2002),0.3205424956418388
5305,8798,Collateral (2004),0.3204328740455532
9181,150548,Sherlock: The Abominable Bride (2016),0.3203899423893462
510,593,"Silence of the Lambs, The (1991)",0.3202436291621948
314,356,Forrest Gump (1994),0.3195475080703563
3016,4034,Traffic (2000),0.3184924634309382
6587,55272,We Own the Night (2007),0.31831608901324476
8544,115569,Nightcrawler (2014),0.31775640771781793
6300,48142,"Black Dahlia, The (2006)",0.3167695852273311
167,198,Strange Days (1995),0.3164157420996064
6676,57669,In Bruges (2008),0.3160836839067651
2478,3301,"Whole Nine Yards, The (2000)",0.3152039293430936
793,1036,Die Hard (1988),0.31236077478414737
430,493,Menace II Society (1993),0.3115001910561351
5907,33660,Cinderella Man (2005),0.311054764775073
858,1129,Escape from New York (1981),0.31089474799698363
828,1089,Reservoir Dogs (1992),0.3108088514439793
3544,4848,Mulholland Drive (2001),0.30976806076911806
1183,1580,Men in Black (a.k.a. MIB) (1997),0.30950531389258473
4612,6870,Mystic River (2003),0.3079062299482703
6155,44199,Inside Man (2006),0.3072278951561892
613,778,Trainspotting (1996),0.30686690331888034
5729,27904,"Scanner Darkly, A (2006)",0.3048737885332675
2145,2858,American Beauty (1999),0.303751722098149
7645,88129,Drive (2011),0.30360158698369716
1192,1589,Cop Land (1997),0.3030399258514219
1475,2000,Lethal Weapon (1987),0.302553691575032
831,1092,Basic Instinct (1992),0.3019020500961841
372,428,"Bronx Tale, A (1993)",0.3012919189653358
2248,2985,RoboCop (1987),0.3009946573759027
1946,2580,Go (1999),0.3009812234043999
7979,96610,Looper (2012),0.2995209515116457
576,707,Mulholland Falls (1996),0.29947446124145205
2779,3717,Gone in 60 Seconds (2000),0.29946061694984594
2787,3728,One False Move (1992),0.2991099541804169
311,353,"Crow, The (1994)",0.29901821586921595
4159,5989,Catch Me If You Can (2002),0.29885755764851296
8018,97860,Killing Them Softly (2012),0.2982121783073627
126,153,Batman Forever (1995),0.2980938685757702
5088,8016,"Getaway, The (1972)",0.29767042383224557
4361,6378,"Italian Job, The (2003)",0.2974540265308868
2396,3178,"Hurricane, The (1999)",0.2967441765132859
223,259,Kiss of Death (1995),0.29607830686733116
928,1227,Once Upon a Time in America (1984),0.29604981314418843
5611,27022,Thursday (1998),0.2956826088570247
8006,97306,Seven Psychopaths (2012),0.29476561848065086
461,527,Schindler's List (1993),0.2942264698146374
907,1206,"Clockwork Orange, A (1971)",0.2936015631697621
334,377,Speed (1994),0.2934954239384649
1541,2076,Blue Velvet (1986),0.29331871781613555
474,541,Blade Runner (1982),0.29234806143977565
2514,3362,Dog Day Afternoon (1975),0.2922068306931669
1394,1912,Out of Sight (1998),0.29162590227614105
2030,2702,Summer of Sam (1999),0.29070535562319566
1375,1884,Fear and Loathing in Las Vegas (1998),0.2905764245570005
1305,1748,Dark City (1998),0.29056052933520526
3010,4027,"O Brother, Where Art Thou? (2000)",0.29037812794070694
307,349,Clear and Present Danger (1994),0.2901207727062494
