,movieId,titulo_movie_lens
6986,66943,"Cottage, The (2008)"
2454,3267,"Mariachi, El (1992)"
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
8864,133802,Slow West (2015)
6122,43419,Bandidas (2006)
8605,118082,The Voices (2014)
4071,5803,I Spy (2002)
7441,81132,Rubber (2010)
4726,7048,Nothing to Lose (1997)
2996,4011,Snatch (2000)
8222,103810,Red 2 (2013)
4409,6503,Charlie's Angels: Full Throttle (2003)
5391,8984,Ocean's Twelve (2004)
6274,47538,Crime Busters (1977)
9647,183611,Game Night (2018)
6895,63436,Saw V (2008)
1790,2389,Psycho (1998)
7088,70206,"Collector, The (2009)"
3416,4645,Cure (1997)
7833,93193,Red Hill (2010)
8185,103075,"Purge, The (2013)"
2772,3710,Action Jackson (1988)
6806,60832,Pathology (2008)
5609,27008,From Dusk Till Dawn 2: Texas Blood Money (1999) 
3390,4613,K-9 (1989)
4854,7257,"Big Bounce, The (2004)"
9071,142961,Life Eternal (2015)
1951,2586,Goodbye Lover (1999)
6539,54648,Rush Hour 3 (2007)
1691,2273,Rush Hour (1998)
3791,5300,3:10 to Yuma (1957)
1946,2580,Go (1999)
126,153,Batman Forever (1995)
7683,89343,Red State (2011)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
6334,48877,Saw III (2006)
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
6500,53435,Hostel: Part II (2007)
6475,52831,Maniac Cop (1988)
6604,55577,Saw IV (2007)
8470,112727,Deliver Us from Evil (2014)
3430,4673,Tango & Cash (1989)
4017,5678,Formula 51 (2001)
6060,40723,Wolf Creek (2005)
118,145,Bad Boys (1995)
4891,7325,Starsky & Hutch (2004)
5648,27473,American Psycho II: All American Girl (2002)
6000,37477,"Man, The (2005)"
4432,6548,Bad Boys II (2003)
1274,1689,"Man Who Knew Too Little, The (1997)"
7353,78467,Jonah Hex (2010)
7518,84189,I Spit on Your Grave (2010)
3952,5569,"Last House on the Left, The (1972)"
288,330,Tales from the Hood (1995)
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
6508,53519,Death Proof (2007)
19,20,Money Train (1995)
4460,6584,"What's Up, Tiger Lily? (1966)"
4005,5657,Flashback (1990)
2623,3508,"Outlaw Josey Wales, The (1976)"
5203,8481,Northwest Passage (1940)
8259,104925,"Family, The (2013)"
364,420,Beverly Hills Cop III (1994)
7262,74532,Cop Out (2010)
7803,92264,One for the Money (2012)
8884,134368,Spy (2015)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
8642,119828,A Man Called Blade (1977)
3870,5442,V. I. Warshawski (1991)
4924,7381,"Whole Ten Yards, The (2004)"
672,886,Bulletproof (1996)
9350,162478,Masterminds (2016)
4748,7072,Stagecoach (1939)
8529,114818,Stretch (2014)
3730,5170,All About the Benjamins (2002)
7287,75389,"Burrowers, The (2008)"
3050,4084,Beverly Hills Cop II (1987)
4533,6720,Kuffs (1992)
1615,2159,Henry: Portrait of a Serial Killer (1986)
5774,31367,"Chase, The (1994)"
178,210,Wild Bill (1995)
9051,142074,Knock Knock (2015)
4458,6582,Remo Williams: The Adventure Begins (1985)
516,600,Love and a .45 (1994)
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)"
1903,2527,Westworld (1973)
2701,3624,Shanghai Noon (2000)
5673,27683,Tremors 4: The Legend Begins (2004)
3850,5414,Bad Company (2002)
360,416,Bad Girls (1994)
1366,1866,"Big Hit, The (1998)"
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
8561,116419,Drive Hard (2014)
8635,119145,Kingsman: The Secret Service (2015)
