,movie_id,title,score_recomendacao
485,553,Tombstone (1993),0.338833409281999
3991,5630,Red Dragon (2002),0.3076091830781648
1786,2384,Babe: Pig in the City (1998),0.3046767023260698
4986,7669,Pride and Prejudice (1995),0.28177063434280203
2454,3267,"Mariachi, El (1992)",0.2795307416585778
43,47,Seven (a.k.a. Se7en) (1995),0.2700673589941026
138,165,Die Hard: With a Vengeance (1995),0.2663460183697778
97,110,Braveheart (1995),0.2658536766316265
274,315,"Specialist, The (1994)",0.26391518052183205
3090,4148,Hannibal (2001),0.2602545039673703
15,16,Casino (1995),0.2556019364654295
257,296,Pulp Fiction (1994),0.2553525860684223
46,50,"Usual Suspects, The (1995)",0.2498474016480503
0,1,Toy Story (1995),0.24627674332966037
126,153,Batman Forever (1995),0.2441126883325876
253,292,Outbreak (1995),0.2433318309239813
118,145,Bad Boys (1995),0.24282287579305445
5,6,Heat (1995),0.24205343287093278
520,608,Fargo (1996),0.2416019119179084
21,22,Copycat (1995),0.23752831375269962
123,150,Apollo 13 (1995),0.23705966469718326
297,339,While You Were Sleeping (1995),0.2368673660582427
277,318,"Shawshank Redemption, The (1994)",0.23253109604906408
9,10,GoldenEye (1995),0.23231839172626886
314,356,Forrest Gump (1994),0.23095113359036978
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23057352843811335
156,185,"Net, The (1995)",0.22922315325550705
302,344,Ace Ventura: Pet Detective (1994),0.228905074881153
322,364,"Lion King, The (1994)",0.22841034531383786
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22635360776632074
599,745,Wallace & Gromit: A Close Shave (1995),0.22598365486450195
176,208,Waterworld (1995),0.22537443374311084
325,367,"Mask, The (1994)",0.22436014114888572
133,160,Congo (1995),0.22427114523016412
4527,6709,Once Upon a Time in Mexico (2003),0.22374480905193384
509,592,Batman (1989),0.2236074399872537
337,380,True Lies (1994),0.2224901748511563
503,585,"Brady Bunch Movie, The (1995)",0.22176479779230235
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2200270184388954
291,333,Tommy Boy (1995),0.2189257738308945
134,161,Crimson Tide (1995),0.2188946805414757
18,19,Ace Ventura: When Nature Calls (1995),0.2186156497323432
10,11,"American President, The (1995)",0.21832800289191262
3128,4210,Manhunter (1986),0.21720309110278718
35,39,Clueless (1995),0.2170875926122287
5593,26887,"Langoliers, The (1995)",0.21645067133791593
1939,2571,"Matrix, The (1999)",0.21537151447883168
793,1036,Die Hard (1988),0.2147685686011642
334,377,Speed (1994),0.21443953893123696
2996,4011,Snatch (2000),0.21382811549655661
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.21364038498146182
1,2,Jumanji (1995),0.21362454867877825
44,48,Pocahontas (1995),0.2135302762607692
145,173,Judge Dredd (1995),0.21297506312165365
157,186,Nine Months (1995),0.21244239998582515
507,589,Terminator 2: Judgment Day (1991),0.21163545095919054
659,858,"Godfather, The (1972)",0.21133039666576658
53,60,"Indian in the Cupboard, The (1995)",0.21125430252149727
202,236,French Kiss (1995),0.21058390343943936
922,1221,"Godfather: Part II, The (1974)",0.21052219719730886
24,25,Leaving Las Vegas (1995),0.21031991075186204
124,151,Rob Roy (1995),0.21011034410413928
40,44,Mortal Kombat (1995),0.20940451692151257
512,595,Beauty and the Beast (1991),0.2089035479895364
6710,58559,"Dark Knight, The (2008)",0.2089028938124582
508,590,Dances with Wolves (1990),0.20863948500869356
914,1213,Goodfellas (1990),0.20835319986787693
33,36,Dead Man Walking (1995),0.20795759719185003
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.20790147403151166
140,168,First Knight (1995),0.20744878885535367
2,3,Grumpier Old Men (1995),0.20699354780814205
307,349,Clear and Present Danger (1994),0.20696758975537236
395,454,"Firm, The (1993)",0.20578924181977623
249,288,Natural Born Killers (1994),0.20535660709681805
19,20,Money Train (1995),0.20467149618813252
142,170,Hackers (1995),0.20460759930896033
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20438769630174008
311,353,"Crow, The (1994)",0.20414199416313578
969,1270,Back to the Future (1985),0.2034908280289546
4,5,Father of the Bride Part II (1995),0.20281172673592324
2145,2858,American Beauty (1999),0.2026011410579426
4615,6874,Kill Bill: Vol. 1 (2003),0.2024509579267996
1755,2353,Enemy of the State (1998),0.20202854406851528
2226,2959,Fight Club (1999),0.20194435075166833
4141,5956,Gangs of New York (2002),0.20137531553850893
144,172,Johnny Mnemonic (1995),0.20097220354137169
296,338,Virtuosity (1995),0.20043211790021415
1181,1573,Face/Off (1997),0.20012816862972782
418,480,Jurassic Park (1993),0.20008496573921447
7372,79132,Inception (2010),0.19939437221461617
224,260,Star Wars: Episode IV - A New Hope (1977),0.1992847430267158
275,316,Stargate (1994),0.19905309956073644
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19876027028123
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19869485249592658
73,81,Things to Do in Denver When You're Dead (1995),0.19847277817443087
41,45,To Die For (1995),0.19814988614294243
184,216,Billy Madison (1995),0.19794162151425376
6315,48516,"Departed, The (2006)",0.1975795067788409
55,62,Mr. Holland's Opus (1995),0.19707879157022748
167,198,Strange Days (1995),0.19681020963811952
