,movieId,titulo_movie_lens,score_recomendacao
178,210,Wild Bill (1995),0.9763258925567522
5595,26901,Last of the Dogmen (1995),0.7911407964047246
360,416,Bad Girls (1994),0.7431641089023089
581,714,Dead Man (1995),0.6912884461686821
326,368,Maverick (1994),0.6728088168161251
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6728088168161251
1565,2103,Tall Tale (1995),0.6546007540672394
424,487,Lightning Jack (1994),0.6458512621284441
3883,5456,Wagons East (1994),0.6458512621284441
139,166,"Doom Generation, The (1995)",0.6218749554116672
19,20,Money Train (1995),0.6035353585270615
118,145,Bad Boys (1995),0.6035353585270615
288,330,Tales from the Hood (1995),0.5812313982584799
5587,26854,"Darkman II: Return of Durant, The (1995)",0.5812313982584799
364,420,Beverly Hills Cop III (1994),0.571488677063385
5774,31367,"Chase, The (1994)",0.5376421068060491
6986,66943,"Cottage, The (2008)",0.5324096799917808
180,212,Bushwhacked (1995),0.5270971575894746
5379,8968,After the Sunset (2004),0.5249289712081683
4409,6503,Charlie's Angels: Full Throttle (2003),0.5237549130594698
5,6,Heat (1995),0.5217990973068232
22,23,Assassins (1995),0.5217990973068232
138,165,Die Hard: With a Vengeance (1995),0.5217990973068232
7409,80219,Machete (2010),0.5217188242071309
229,266,Legends of the Fall (1994),0.5181658849714879
416,478,Jimmy Hollywood (1994),0.5120324808598103
80,89,Nick of Time (1995),0.5115065315291429
142,170,Hackers (1995),0.5096625933179318
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.5035178196888789
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.5035178196888789
1893,2516,Children of the Corn III (1994),0.5035178196888789
2870,3838,Phantasm III: Lord of the Dead (1994),0.5035178196888789
7441,81132,Rubber (2010),0.4868558840911368
516,600,Love and a .45 (1994),0.483419310272353
8864,133802,Slow West (2015),0.4813138447059992
7833,93193,Red Hill (2010),0.47891508491732887
2454,3267,"Mariachi, El (1992)",0.47755920768061155
4721,7041,Trapped in Paradise (1994),0.46909246130394067
5180,8387,Police Academy: Mission to Moscow (1994),0.46909246130394067
9253,157110,00 Schneider - Jagd auf Nihil Baxter (1994),0.46909246130394067
38,42,Dead Presidents (1995),0.46207403068703906
341,384,Bad Company (1995),0.46207403068703906
5609,27008,From Dusk Till Dawn 2: Texas Blood Money (1999) ,0.4599419589491337
5648,27473,American Psycho II: All American Girl (2002),0.45804033580338155
70,78,"Crossing Guard, The (1995)",0.4579588527396957
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.4552493705930878
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.4528090581484711
86,97,"Hate (Haine, La) (1995)",0.4528090581484711
102,117,"Young Poisoner's Handbook, The (1995)",0.4528090581484711
245,283,New Jersey Drive (1995),0.4528090581484711
4071,5803,I Spy (2002),0.4511131870766131
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.4484885535762487
223,259,Kiss of Death (1995),0.44254681432039933
6424,51357,Citizen X (1995),0.44254681432039933
6539,54648,Rush Hour 3 (2007),0.43857156664355923
4368,6387,Once a Thief (Zong heng si hai) (1991),0.4362311668182215
6069,40959,"Ice Harvest, The (2005)",0.43576642245504615
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.43576642245504615
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.43372574402729586
352,407,In the Mouth of Madness (1995),0.43372574402729586
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.43372574402729586
4891,7325,Starsky & Hutch (2004),0.4330539752366657
5391,8984,Ocean's Twelve (2004),0.4330539752366657
4017,5678,Formula 51 (2001),0.4330203170350767
4005,5657,Flashback (1990),0.4326025763687895
4432,6548,Bad Boys II (2003),0.4319259286733163
4726,7048,Nothing to Lose (1997),0.4307770052438013
5839,32392,800 Bullets (800 Balas) (2002),0.43003097504001864
9,10,GoldenEye (1995),0.42904996516019733
1399,1918,Lethal Weapon 4 (1998),0.4288773179880923
1691,2273,Rush Hour (1998),0.4288773179880923
8222,103810,Red 2 (2013),0.4273577853465542
73,81,Things to Do in Denver When You're Dead (1995),0.4244811643704694
7287,75389,"Burrowers, The (2008)",0.4232261636197936
6122,43419,Bandidas (2006),0.42168625343983507
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.42026282878997245
6508,53519,Death Proof (2007),0.4191880744991353
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.41680446829183065
112,132,Jade (1995),0.4160858681446734
161,190,Safe (1995),0.4160858681446734
206,240,Hideaway (1995),0.4160858681446734
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.4159490156396133
8605,118082,The Voices (2014),0.4153375710887623
9071,142961,Life Eternal (2015),0.4153375252399819
1274,1689,"Man Who Knew Too Little, The (1997)",0.4150821691173253
2996,4011,Snatch (2000),0.4148058228642274
2346,3104,Midnight Run (1988),0.4145407259430761
2772,3710,Action Jackson (1988),0.4145407259430761
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.4145407259430761
4854,7257,"Big Bounce, The (2004)",0.41375765542841164
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.41375765542841164
6158,44238,Leprechaun 2 (1994),0.41373263491094325
325,367,"Mask, The (1994)",0.4137073053847232
4691,7004,Kindergarten Cop (1990),0.412998311908972
3050,4084,Beverly Hills Cop II (1987),0.41215568036870676
4681,6990,The Great Train Robbery (1978),0.4119080489396524
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.4113391043398856
2623,3508,"Outlaw Josey Wales, The (1976)",0.4110128160100191
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.40889393217696157
3430,4673,Tango & Cash (1989),0.408826498263058
