,movieId,titulo_movie_lens,score_recomendacao
178,210,Wild Bill (1995),0.8321875526033845
156,185,"Net, The (1995)",0.7596418675105651
118,145,Bad Boys (1995),0.691693737891504
326,368,Maverick (1994),0.6739785393858043
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6639032934737924
5595,26901,Last of the Dogmen (1995),0.6583893859554825
138,165,Die Hard: With a Vengeance (1995),0.6583717542361748
19,20,Money Train (1995),0.6510441029719773
8635,119145,Kingsman: The Secret Service (2015),0.6507642189321787
581,714,Dead Man (1995),0.6477516535369511
5,6,Heat (1995),0.6465766416360035
364,420,Beverly Hills Cop III (1994),0.6451568272237375
297,339,While You Were Sleeping (1995),0.6365201185536472
139,166,"Doom Generation, The (1995)",0.626568052942104
360,416,Bad Girls (1994),0.6263644797636851
3010,4027,"O Brother, Where Art Thou? (2000)",0.6251699200994167
2,3,Grumpier Old Men (1995),0.6149709565101036
4409,6503,Charlie's Angels: Full Throttle (2003),0.6121916361601715
142,170,Hackers (1995),0.6035246426473111
6122,43419,Bandidas (2006),0.5990143969156512
126,153,Batman Forever (1995),0.5922342742341351
1883,2502,Office Space (1999),0.588778919172294
22,23,Assassins (1995),0.5844456928301507
7409,80219,Machete (2010),0.5837972929791415
2454,3267,"Mariachi, El (1992)",0.5832462837443086
541,638,Jack and Sarah (1995),0.5830797398718697
1565,2103,Tall Tale (1995),0.5786429771587306
3009,4025,Miss Congeniality (2000),0.5784184350756189
288,330,Tales from the Hood (1995),0.5775862784225869
6355,49389,The Great Train Robbery (1903),0.5755812962309929
337,380,True Lies (1994),0.5742098072835191
9,10,GoldenEye (1995),0.5657459274616992
5379,8968,After the Sunset (2004),0.5654955920976115
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.5630858797156615
819,1079,"Fish Called Wanda, A (1988)",0.5621165745936944
2996,4011,Snatch (2000),0.549633345900955
85,96,In the Bleak Midwinter (1995),0.5474505241742763
180,212,Bushwhacked (1995),0.542863886405592
424,487,Lightning Jack (1994),0.5394874141682089
2434,3247,Sister Act (1992),0.539374590738302
5587,26854,"Darkman II: Return of Durant, The (1995)",0.5343807963535334
334,377,Speed (1994),0.5343434126639757
5391,8984,Ocean's Twelve (2004),0.5340782743625822
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.532866222661033
229,266,Legends of the Fall (1994),0.5323385720806144
18,19,Ace Ventura: When Nature Calls (1995),0.5297177645887725
1691,2273,Rush Hour (1998),0.5293931278023889
325,367,"Mask, The (1994)",0.5292011715616338
80,89,Nick of Time (1995),0.5289840145097257
934,1234,"Sting, The (1973)",0.523029672686715
1399,1918,Lethal Weapon 4 (1998),0.5212939438413682
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5195735917182543
6274,47538,Crime Busters (1977),0.5154051296778408
291,333,Tommy Boy (1995),0.5105143901926236
4891,7325,Starsky & Hutch (2004),0.5101729077177919
6986,66943,"Cottage, The (2008)",0.5085385361316196
3883,5456,Wagons East (1994),0.5078862383818774
6558,54999,Shoot 'Em Up (2007),0.5076154777181128
86,97,"Hate (Haine, La) (1995)",0.5057609040970996
1780,2378,Police Academy (1984),0.5053593788297583
4432,6548,Bad Boys II (2003),0.502200904811382
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.5014082243616981
5774,31367,"Chase, The (1994)",0.5002909942127637
503,585,"Brady Bunch Movie, The (1995)",0.4994468753518918
38,42,Dead Presidents (1995),0.4966795626111159
4071,5803,I Spy (2002),0.4948565463642323
2346,3104,Midnight Run (1988),0.49445323222386023
2623,3508,"Outlaw Josey Wales, The (1976)",0.4937453641331007
1781,2379,Police Academy 2: Their First Assignment (1985),0.49343473110093605
202,236,French Kiss (1995),0.4923484954241978
134,161,Crimson Tide (1995),0.49155406655085365
176,208,Waterworld (1995),0.49067055363596973
163,193,Showgirls (1995),0.4887973831288035
3050,4084,Beverly Hills Cop II (1987),0.4874104462503464
7441,81132,Rubber (2010),0.4866338896909374
73,81,Things to Do in Denver When You're Dead (1995),0.485400342859354
4691,7004,Kindergarten Cop (1990),0.4845620157219887
3117,4193,"Fantasticks, The (1995)",0.4840290131372116
5839,32392,800 Bullets (800 Balas) (2002),0.48323264055948173
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.48305038972756265
6508,53519,Death Proof (2007),0.4825520654481136
157,186,Nine Months (1995),0.4816772348369991
140,168,First Knight (1995),0.4805406014486202
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.4799235546016397
17,18,Four Rooms (1995),0.4799129410394216
61,69,Friday (1995),0.4799129410394216
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980),0.4781716100694286
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.4764167316061308
230,267,Major Payne (1995),0.47459656866835115
409,471,"Hudsucker Proxy, The (1994)",0.47446829873790786
223,259,Kiss of Death (1995),0.4740893135227337
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.4732169269743872
352,407,In the Mouth of Madness (1995),0.47300279277150065
152,180,Mallrats (1995),0.4719894301336085
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.4708726561605753
245,283,New Jersey Drive (1995),0.4708726561605753
6539,54648,Rush Hour 3 (2007),0.4705049504664912
164,194,Smoke (1995),0.47035110458971063
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.4701177600170021
40,44,Mortal Kombat (1995),0.4695825139034822
