,movieId,titulo_movie_lens,score_recomendacao
6577,55232,Resident Evil: Extinction (2007),0.882698981226105
6483,53000,28 Weeks Later (2007),0.8494692368548808
2043,2722,Deep Blue Sea (1999),0.8234922747824093
3746,5219,Resident Evil (2002),0.7984206262533571
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7891497010112712
5312,8810,AVP: Alien vs. Predator (2004),0.7762963875046278
5328,8861,Resident Evil: Apocalypse (2004),0.7700084535929765
6546,54771,"Invasion, The (2007)",0.7699189844416303
6674,57637,"Signal, The (2007)",0.7667702556287759
794,1037,"Lawnmower Man, The (1992)",0.7666522095963708
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.753440179603583
2477,3300,Pitch Black (2000),0.7315813236858093
2860,3826,Hollow Man (2000),0.7315813236858093
2002,2664,Invasion of the Body Snatchers (1956),0.7250116700922573
7606,86835,Priest (2011),0.7246325490173663
8854,133377,Infini (2015),0.7242048002923389
1846,2455,"Fly, The (1986)",0.7200152379663023
7943,95796,Anaconda: The Offspring (2008),0.7173497908657711
1193,1590,Event Horizon (1997),0.7170490682277381
7777,91660,"Darkest Hour, The (2011)",0.7147109254257686
6789,60471,Rogue (2007),0.709429644775669
6625,56145,"Mist, The (2007)",0.7078056685156795
9463,169984,Alien: Covenant (2017),0.7063710859425587
1275,1690,Alien: Resurrection (1997),0.7059772875567356
7271,74685,"Crazies, The (2010)",0.7038962370229593
5778,31424,Alone in the Dark (2005),0.7037932221381561
6438,51709,"Host, The (Gwoemul) (2006)",0.7011596117619798
1205,1603,Mimic (1997),0.6956995487324745
4281,6250,Dreamcatcher (2003),0.6851687180817116
3804,5323,Jason X (2002),0.6827478939395527
3471,4735,Ghosts of Mars (2001),0.6822539765347209
3915,5502,Signs (2002),0.6816012828209149
418,480,Jurassic Park (1993),0.6813555673992003
8028,97988,"Bay, The (2012)",0.6803691127628159
7411,80363,Resident Evil: Afterlife (2010),0.6757306593901464
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.6747670805938504
6024,38583,"Wraith, The (1986)",0.6738294942191466
1972,2617,"Mummy, The (1999)",0.6728545583643457
370,426,Body Snatchers (1993),0.6720194462895188
7124,71135,Pandorum (2009),0.6720046775862355
2748,3686,Flatliners (1990),0.6711521094953024
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.668417590320174
8759,128542,Wyrmwood (2015),0.6683598708615299
9530,173307,The Gracefield Incident (2015),0.6683598708615299
7128,71205,Jennifer's Body (2009),0.667070299972911
4559,6774,Videodrome (1983),0.6662133052004258
6702,58332,Diary of the Dead (2007),0.6622207496761553
5536,26603,Prince of Darkness (1987),0.6592088217688639
6174,44731,Stay Alive (2006),0.6588409605873267
7350,78266,Splice (2009),0.6580209345330429
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.6553998046686286
2127,2827,"Astronaut's Wife, The (1999)",0.6546167868347846
2672,3576,"Hidden, The (1987)",0.654392656486942
5994,37380,Doom (2005),0.6520614506953798
