,movieId,titulo_movie_lens,score_recomendacao
6577,55232,Resident Evil: Extinction (2007),1.0
6483,53000,28 Weeks Later (2007),0.9571776283093586
6674,57637,"Signal, The (2007)",0.9571776283093586
6546,54771,"Invasion, The (2007)",0.9361673861684823
8854,133377,Infini (2015),0.8839722414053106
6789,60471,Rogue (2007),0.8597465746341414
7943,95796,Anaconda: The Offspring (2008),0.856996068469272
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.8482859792020475
2043,2722,Deep Blue Sea (1999),0.8440127367377561
8028,97988,"Bay, The (2012)",0.8414934834086506
3746,5219,Resident Evil (2002),0.8384872656550554
5778,31424,Alone in the Dark (2005),0.8383628573270862
7606,86835,Priest (2011),0.8345821546159236
7777,91660,"Darkest Hour, The (2011)",0.8345821546159236
5312,8810,AVP: Alien vs. Predator (2004),0.8343244212351885
5328,8861,Resident Evil: Apocalypse (2004),0.8343244212351885
7271,74685,"Crazies, The (2010)",0.8199080971018876
5536,26603,Prince of Darkness (1987),0.8139109140331727
794,1037,"Lawnmower Man, The (1992)",0.8084619919981731
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8084619919981731
6024,38583,"Wraith, The (1986)",0.8007427838887086
9463,169984,Alien: Covenant (2017),0.7948209161614519
6438,51709,"Host, The (Gwoemul) (2006)",0.7947176195873576
3471,4735,Ghosts of Mars (2001),0.7926174319020081
7128,71205,Jennifer's Body (2009),0.7922068710413434
6625,56145,"Mist, The (2007)",0.7863360488512279
6702,58332,Diary of the Dead (2007),0.7863360488512279
4281,6250,Dreamcatcher (2003),0.7858104230897971
6174,44731,Stay Alive (2006),0.779312743386183
6845,61692,Altered (2006),0.779312743386183
7124,71135,Pandorum (2009),0.7782668757261846
7350,78266,Splice (2009),0.7782668757261846
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7774983100072221
9378,164367,The Girl with All the Gifts (2016),0.7752996980974576
8759,128542,Wyrmwood (2015),0.7750296939397593
9530,173307,The Gracefield Incident (2015),0.7750296939397593
3804,5323,Jason X (2002),0.7741338825620585
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.7723911493672719
1193,1590,Event Horizon (1997),0.7712178651054561
1205,1603,Mimic (1997),0.7712178651054561
2477,3300,Pitch Black (2000),0.7708038013305814
2860,3826,Hollow Man (2000),0.7708038013305814
7798,92192,Apollo 18 (2011),0.7695347363222782
370,426,Body Snatchers (1993),0.767068448594389
2728,3663,Puppet Master 4 (1993),0.767068448594389
4487,6631,Man's Best Friend (1993),0.767068448594389
4050,5764,Looker (1981),0.765865759680692
8112,100810,Dark Skies (2013),0.7592419231669382
8386,109848,Under the Skin (2013),0.7592419231669382
8430,111551,Afflicted (2013),0.7592419231669382
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7561683568818677
4559,6774,Videodrome (1983),0.7551713325980929
5514,26492,Twilight Zone: The Movie (1983),0.7551713325980929
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7547215840370645
1846,2455,"Fly, The (1986)",0.75409748267353
2869,3837,Phantasm II (1988),0.7520853025039642
2758,3696,Night of the Creeps (1986),0.7513335368028099
