,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9976720230737536
3562,4878,Donnie Darko (2001),0.9937371240214258
706,924,2001: A Space Odyssey (1968),0.9931602801812939
8376,109487,Interstellar (2014),0.9908426040379069
6630,56174,I Am Legend (2007),0.9905438813349815
1939,2571,"Matrix, The (1999)",0.9896992171405028
2636,3527,Predator (1987),0.9889987639060569
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.9874433456942728
1275,1690,Alien: Resurrection (1997),0.9856819118252989
474,541,Blade Runner (1982),0.984940255459415
