,movie_id,title,score_recomendacao
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.33478093393994846
6880,62970,Tin Man (2007),0.3293864979948888
6630,56174,I Am Legend (2007),0.32847842666758487
5586,26849,"Stand, The (1994)",0.32354962888537553
960,1261,Evil Dead II (Dead by Dawn) (1987),0.32252780410550586
1275,1690,Alien: Resurrection (1997),0.310159958041874
5593,26887,"Langoliers, The (1995)",0.30606449945492903
1939,2571,"Matrix, The (1999)",0.2960115339422244
7888,94864,Prometheus (2012),0.29321172049381916
8982,139130,Afro Samurai (2007),0.2915591994401124
615,780,Independence Day (a.k.a. ID4) (1996),0.28869423448465154
510,593,"Silence of the Lambs, The (1991)",0.2829264765730935
9541,174053,Black Mirror: White Christmas (2014),0.2789226490129557
6470,52722,Spider-Man 3 (2007),0.27782331329356236
5312,8810,AVP: Alien vs. Predator (2004),0.2776458730746593
6577,55232,Resident Evil: Extinction (2007),0.27585721125756857
6521,53996,Transformers (2007),0.27499949797960693
3873,5445,Minority Report (2002),0.27250160947574964
9463,169984,Alien: Covenant (2017),0.27177380487527747
2078,2762,"Sixth Sense, The (1999)",0.2701614141480957
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.26970184553928594
3915,5502,Signs (2002),0.26838937394694523
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2677827239297498
2035,2710,"Blair Witch Project, The (1999)",0.2667198319784885
418,480,Jurassic Park (1993),0.2661684226513673
257,296,Pulp Fiction (1994),0.26585948625993927
507,589,Terminator 2: Judgment Day (1991),0.2655569516498752
7369,79057,Predators (2010),0.2652664836269607
224,260,Star Wars: Episode IV - A New Hope (1977),0.2648180680778569
907,1206,"Clockwork Orange, A (1971)",0.2635714725425947
474,541,Blade Runner (1982),0.2631548501140937
5931,34048,War of the Worlds (2005),0.2629698172550439
2636,3527,Predator (1987),0.2607915746789178
836,1097,E.T. the Extra-Terrestrial (1982),0.26056909314483284
2393,3175,Galaxy Quest (1999),0.2597909198367341
2477,3300,Pitch Black (2000),0.2594005951258712
939,1240,"Terminator, The (1984)",0.2577130525155144
6508,53519,Death Proof (2007),0.25566753784339913
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2552152751802654
2043,2722,Deep Blue Sea (1999),0.2547010852480442
1391,1909,"X-Files: Fight the Future, The (1998)",0.2531329231513464
1846,2455,"Fly, The (1986)",0.25208928369602285
3819,5349,Spider-Man (2002),0.25126769017056183
1158,1527,"Fifth Element, The (1997)",0.2509313530791135
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2505058597756302
522,610,Heavy Metal (1981),0.25050211375613346
275,316,Stargate (1994),0.25046219302658296
7411,80363,Resident Evil: Afterlife (2010),0.24984931625371698
337,380,True Lies (1994),0.24928263928754463
8808,130842,Power/Rangers (2015),0.2488718124753981
1398,1917,Armageddon (1998),0.2486618435866056
6483,53000,28 Weeks Later (2007),0.24777655438512725
6458,52328,Sunshine (2007),0.24671830647325857
6702,58332,Diary of the Dead (2007),0.2466706382941221
2248,2985,RoboCop (1987),0.24589267767444295
253,292,Outbreak (1995),0.24497946443652416
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.244921891283496
6664,57368,Cloverfield (2008),0.24466946110430218
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2445274206046153
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24420240269093949
969,1270,Back to the Future (1985),0.24298553834686656
3746,5219,Resident Evil (2002),0.24288304579291464
2193,2916,Total Recall (1990),0.24261434892420142
6151,44191,V for Vendetta (2006),0.24255434702562823
2836,3793,X-Men (2000),0.24249550392073288
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2422708107085249
6534,54286,"Bourne Ultimatum, The (2007)",0.2403090768479068
2077,2761,"Iron Giant, The (1999)",0.24026879092501363
1320,1779,Sphere (1998),0.2402186376393714
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23967731118988783
4408,6502,28 Days Later (2002),0.23963695628121234
6772,60069,WALL·E (2008),0.23945039370878238
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23923050368098114
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.23907252696979792
3562,4878,Donnie Darko (2001),0.23814876040324098
277,318,"Shawshank Redemption, The (1994)",0.2381472658178696
7324,77561,Iron Man 2 (2010),0.23771749955477522
4351,6365,"Matrix Reloaded, The (2003)",0.2373540524457078
1827,2428,"Faculty, The (1998)",0.2370462303909459
1972,2617,"Mummy, The (1999)",0.23681769202727912
706,924,2001: A Space Odyssey (1968),0.23617636286972826
741,968,Night of the Living Dead (1968),0.23558008455871537
1261,1676,Starship Troopers (1997),0.23531308324013583
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23509027818413042
8680,122882,Mad Max: Fury Road (2015),0.2348242731845097
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.23465235172813415
7271,74685,"Crazies, The (2010)",0.23426790870548517
520,608,Fargo (1996),0.23418558400091843
6331,48780,"Prestige, The (2006)",0.23405833451940397
858,1129,Escape from New York (1981),0.2335353324559895
794,1037,"Lawnmower Man, The (1992)",0.2334617178340404
9100,144734,Freaks of Nature (2015),0.2332049788372377
1243,1653,Gattaca (1997),0.23293601565197286
166,196,Species (1995),0.23250894137552522
123,150,Apollo 13 (1995),0.23240779833864086
7212,72998,Avatar (2009),0.23201719822667866
1193,1590,Event Horizon (1997),0.23201062715612003
6433,51662,300 (2007),0.23188533546089737
0,1,Toy Story (1995),0.23157615799970505
4639,6934,"Matrix Revolutions, The (2003)",0.23098698350197489
