,movieId,titulo_movie_lens
5778,31424,Alone in the Dark (2005)
7606,86835,Priest (2011)
6024,38583,"Wraith, The (1986)"
3746,5219,Resident Evil (2002)
794,1037,"Lawnmower Man, The (1992)"
9463,169984,Alien: Covenant (2017)
7777,91660,"Darkest Hour, The (2011)"
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
7943,95796,Anaconda: The Offspring (2008)
6577,55232,Resident Evil: Extinction (2007)
1700,2287,Them! (1954)
5328,8861,Resident Evil: Apocalypse (2004)
6546,54771,"Invasion, The (2007)"
2043,2722,Deep Blue Sea (1999)
1846,2455,"Fly, The (1986)"
7271,74685,"Crazies, The (2010)"
4281,6250,Dreamcatcher (2003)
8759,128542,Wyrmwood (2015)
4050,5764,Looker (1981)
5607,27003,Beowulf (1999)
5994,37380,Doom (2005)
2672,3576,"Hidden, The (1987)"
5941,34292,Hardware (1990)
6674,57637,"Signal, The (2007)"
3804,5323,Jason X (2002)
1901,2525,Alligator (1980)
8028,97988,"Bay, The (2012)"
3941,5543,"Swarm, The (1978)"
8386,109848,Under the Skin (2013)
8854,133377,Infini (2015)
6845,61692,Altered (2006)
4559,6774,Videodrome (1983)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
5312,8810,AVP: Alien vs. Predator (2004)
8430,111551,Afflicted (2013)
4092,5853,Scanners (1981)
1205,1603,Mimic (1997)
2748,3686,Flatliners (1990)
2822,3770,Dreamscape (1984)
3915,5502,Signs (2002)
9378,164367,The Girl with All the Gifts (2016)
6789,60471,Rogue (2007)
1275,1690,Alien: Resurrection (1997)
2758,3696,Night of the Creeps (1986)
7128,71205,Jennifer's Body (2009)
5536,26603,Prince of Darkness (1987)
4538,6731,Day of the Dead (1985)
9465,170289,Species III (2004)
1313,1762,Deep Rising (1998)
2869,3837,Phantasm II (1988)
5076,7984,From Beyond (1986)
9530,173307,The Gracefield Incident (2015)
6438,51709,"Host, The (Gwoemul) (2006)"
9285,158956,Kill Command (2016)
4595,6835,Alien Contamination (1980)
2860,3826,Hollow Man (2000)
8112,100810,Dark Skies (2013)
523,611,Hellraiser: Bloodline (1996)
2477,3300,Pitch Black (2000)
2728,3663,Puppet Master 4 (1993)
3471,4735,Ghosts of Mars (2001)
6174,44731,Stay Alive (2006)
2725,3660,Puppet Master (1989)
370,426,Body Snatchers (1993)
2127,2827,"Astronaut's Wife, The (1999)"
5514,26492,Twilight Zone: The Movie (1983)
7798,92192,Apollo 18 (2011)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
1193,1590,Event Horizon (1997)
6160,44243,Leprechaun 4: In Space (1997)
6050,40478,Night of the Lepus (1972)
9305,160080,Ghostbusters (2016)
5235,8578,Undead (2003)
4487,6631,Man's Best Friend (1993)
9315,160565,The Purge: Election Year (2016)
5504,26409,"Clonus Horror, The (1979)"
7411,80363,Resident Evil: Afterlife (2010)
2726,3661,Puppet Master II (1991)
1969,2614,Chopping Mall (a.k.a. Killbots) (1986)
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016)
8147,102070,Grabbers (2012)
2184,2901,Phantasm (1979)
6625,56145,"Mist, The (2007)"
3322,4497,Dead Heat (1988)
1926,2554,Children of the Damned (1963)
6145,43932,Pulse (2006)
4498,6659,Tremors (1990)
6180,44828,Slither (2006)
6483,53000,28 Weeks Later (2007)
6178,44777,Evil Aliens (2005)
2275,3018,Re-Animator (1985)
741,968,Night of the Living Dead (1968)
7534,84799,"Asphyx, The (1973)"
9166,149146,Parasyte: Part 2 (2015)
1841,2448,Virus (1999)
2669,3572,Carnosaur (1993)
166,196,Species (1995)
1925,2553,Village of the Damned (1960)
9165,149144,Parasyte: Part 1 (2014)
