,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.8623572746098087
1192,1589,Cop Land (1997),0.8617468253422736
156,185,"Net, The (1995)",0.834259271418889
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8180731065794425
6257,47044,Miami Vice (2006),0.815072244817984
6396,50794,Smokin' Aces (2006),0.815072244817984
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8025005786010673
6746,59369,Taken (2008),0.7912059969540612
5305,8798,Collateral (2004),0.7775238151676025
4436,6552,Dirty Pretty Things (2002),0.7774213792378379
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7753081398060842
307,349,Clear and Present Danger (1994),0.7705477060362522
1295,1729,Jackie Brown (1997),0.767760210211813
7191,72489,Ninja Assassin (2009),0.7676123306645429
1181,1573,Face/Off (1997),0.7667508338433208
5985,36529,Lord of War (2005),0.7650967013671237
5818,32029,Hostage (2005),0.7649700924334311
5895,33437,Unleashed (Danny the Dog) (2005),0.7616830202832382
3578,4901,Spy Game (2001),0.7611049259847937
5776,31420,Assault on Precinct 13 (2005),0.7580493306032919
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7551493738926944
2165,2881,Double Jeopardy (1999),0.7522522069478002
509,592,Batman (1989),0.7499583416733937
758,996,Last Man Standing (1996),0.7483979090488474
3920,5507,xXx (2002),0.7469076555190515
7736,90738,"Double, The (2011)",0.7450197032577923
7236,73741,Ninja (2009),0.7437069640197526
7730,90600,Headhunters (Hodejegerne) (2011),0.7380585792015851
2443,3256,Patriot Games (1992),0.7376336745888618
2802,3744,Shaft (2000),0.7375844097270545
4940,7445,Man on Fire (2004),0.7342744947007069
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7290325485871921
6914,64231,Punisher: War Zone (2008),0.7285999971950483
1325,1792,U.S. Marshals (1998),0.7266838411000236
7523,84392,"Lincoln Lawyer, The (2011)",0.7259306411767524
138,165,Die Hard: With a Vengeance (1995),0.7192477186673942
1315,1769,"Replacement Killers, The (1998)",0.7104742835967746
1103,1432,Metro (1997),0.7099836436626246
6864,62394,Max Payne (2008),0.7092998817707852
