,movieId,titulo_movie_lens,score_recomendacao
1192,1589,Cop Land (1997),1.0
7736,90738,"Double, The (2011)",0.9854805175197314
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9543446898819402
6257,47044,Miami Vice (2006),0.9543446898819402
6396,50794,Smokin' Aces (2006),0.9543446898819402
2462,3275,"Boondock Saints, The (2000)",0.9496372927806644
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.934828040209255
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.934828040209255
7191,72489,Ninja Assassin (2009),0.934828040209255
7236,73741,Ninja (2009),0.934828040209255
7657,88515,Blitz (2011),0.9262785929446818
7730,90600,Headhunters (Hodejegerne) (2011),0.9262785929446818
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.9089833322365329
7523,84392,"Lincoln Lawyer, The (2011)",0.8844218680455415
7727,90528,This Must Be the Place (2011),0.8844218680455415
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.8844218680455415
8505,113849,Headshot (2011),0.8844218680455415
1238,1647,Playing God (1997),0.861340399815958
1256,1671,Deceiver (1997),0.861340399815958
1295,1729,Jackie Brown (1997),0.861340399815958
6142,43921,Running Scared (2006),0.8571995818143879
5776,31420,Assault on Precinct 13 (2005),0.8561143674586409
5818,32029,Hostage (2005),0.8561143674586409
5895,33437,Unleashed (Danny the Dog) (2005),0.8561143674586409
6263,47254,Chaos (2005),0.8561143674586409
2802,3744,Shaft (2000),0.853278620254507
3411,4640,Brother (2000),0.853278620254507
3859,5423,Gangster No. 1 (2000),0.853278620254507
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.853278620254507
1103,1432,Metro (1997),0.85298117557446
3920,5507,xXx (2002),0.845835074368197
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.8409954929637524
6746,59369,Taken (2008),0.8378261183861577
6864,62394,Max Payne (2008),0.8378261183861577
6914,64231,Punisher: War Zone (2008),0.8378261183861577
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8378261183861577
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8378261183861577
7044,69131,Killshot (2008),0.8378261183861577
1330,1799,Suicide Kings (1997),0.8348981588367738
1306,1752,Hard Rain (1998),0.8346129836339584
1315,1769,"Replacement Killers, The (1998)",0.8346129836339584
1325,1792,U.S. Marshals (1998),0.8346129836339584
5611,27022,Thursday (1998),0.8346129836339584
758,996,Last Man Standing (1996),0.8329696268835768
1094,1422,Murder at 1600 (1997),0.8324233773674169
1220,1620,Kiss the Girls (1997),0.8324233773674169
7783,91842,Contraband (2012),0.8244441562384818
7895,94985,Get the Gringo (2012),0.8244441562384818
8756,128488,Wild Card (2015),0.8243089108522832
8789,129937,Run All Night (2015),0.8243089108522832
8793,130083,Kidnapping Mr. Heineken (2015),0.8243089108522832
1915,2540,"Corruptor, The (1999)",0.8234041197392509
2165,2881,Double Jeopardy (1999),0.8234041197392509
5305,8798,Collateral (2004),0.8214651268385779
5968,34811,Pusher II: With Blood on My Hands (2004),0.8214651268385779
3578,4901,Spy Game (2001),0.8213943120285783
4242,6185,Dark Blue (2003),0.8190927661166721
4249,6196,Cradle 2 the Grave (2003),0.8190927661166721
4296,6280,"Man Apart, A (2003)",0.8190927661166721
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8190927661166721
70,78,"Crossing Guard, The (1995)",0.8179114296414699
3323,4498,"Dead Pool, The (1988)",0.8171717977873482
8844,132618,Kite (2014),0.8135844181491022
8650,120637,Blackhat (2015),0.8135843559666691
2814,3761,"Blood In, Blood Out (1993)",0.8128841630149389
4713,7031,"Real McCoy, The (1993)",0.8128841630149389
4940,7445,Man on Fire (2004),0.8114378930309251
5327,8860,Cellular (2004),0.8114378930309251
6135,43871,Firewall (2006),0.809560736882027
6193,45062,"Sentinel, The (2006)",0.809560736882027
6338,48997,Perfume: The Story of a Murderer (2006),0.809560736882027
6597,55391,10th & Wolf (2006),0.809560736882027
2475,3298,Boiler Room (2000),0.8049091865028084
2909,3899,Circus (2000),0.8049091865028084
3248,4390,Rape Me (Baise-moi) (2000),0.8049091865028084
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8049091865028084
9263,157407,I Am Wrath (2016),0.8044957859882055
3155,4242,Beautiful Creatures (2000),0.7997776378204411
9181,150548,Sherlock: The Abominable Bride (2016),0.7985204755648063
9393,165347,Jack Reacher: Never Go Back (2016),0.7985204755648063
3703,5108,John Q (2002),0.7969243011508126
3808,5329,"Salton Sea, The (2002)",0.7969243011508126
4143,5959,Narc (2002),0.7969243011508126
4336,6335,"Dancer Upstairs, The (2002)",0.7969243011508126
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7969243011508126
7011,68159,State of Play (2009),0.7876966000415909
7017,68347,Sin Nombre (2009),0.7876966000415909
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7876966000415909
7068,69640,Public Enemies (2009),0.7876966000415909
7092,70301,Obsessed (2009),0.7876966000415909
7285,74948,Harry Brown (2009),0.7876966000415909
6175,44759,Basic Instinct 2 (2006),0.7866878566071114
6289,47950,Hollywoodland (2006),0.7866878566071114
6300,48142,"Black Dahlia, The (2006)",0.7866878566071114
6336,48883,Death of a President (2006),0.7866878566071114
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7866878566071114
2443,3256,Patriot Games (1992),0.7857049372317559
5242,8593,Juice (1992),0.7857049372317559
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7846184087011894
1200,1598,Desperate Measures (1998),0.7842646217090912
