,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9969715698393078
2226,2959,Fight Club (1999),0.9965801400906469
126,153,Batman Forever (1995),0.9957354758961681
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949835187474249
7372,79132,Inception (2010),0.994921714050268
46,50,"Usual Suspects, The (1995)",0.9947775030902349
138,165,Die Hard: With a Vengeance (1995),0.9946332921302019
4351,6365,"Matrix Reloaded, The (2003)",0.994489081170169
4639,6934,"Matrix Revolutions, The (2003)",0.9933353934899053
474,541,Blade Runner (1982),0.993016069221261
