,movie_id,title,score_recomendacao
509,592,Batman (1989),0.42544983508317497
4639,6934,"Matrix Revolutions, The (2003)",0.42298060073748794
4351,6365,"Matrix Reloaded, The (2003)",0.42022448850206506
126,153,Batman Forever (1995),0.37806218502201894
5269,8665,"Bourne Supremacy, The (2004)",0.35872744930491285
138,165,Die Hard: With a Vengeance (1995),0.35800329635884653
46,50,"Usual Suspects, The (1995)",0.3479293791955269
5539,26614,"Bourne Identity, The (1988)",0.34656417330893147
1623,2167,Blade (1998),0.34584381620591226
6453,52281,Grindhouse (2007),0.3388230322139568
6534,54286,"Bourne Ultimatum, The (2007)",0.3376336096239835
6315,48516,"Departed, The (2006)",0.33450307112761957
3991,5630,Red Dragon (2002),0.3338990907202009
1174,1562,Batman & Robin (1997),0.3319033456397975
1181,1573,Face/Off (1997),0.3287738029876712
7372,79132,Inception (2010),0.32769474876202453
2418,3213,Batman: Mask of the Phantasm (1993),0.3247928617751439
474,541,Blade Runner (1982),0.3246044306958069
3141,4226,Memento (2000),0.32398871358230985
4159,5989,Catch Me If You Can (2002),0.31564018744658023
43,47,Seven (a.k.a. Se7en) (1995),0.31097956419200923
5,6,Heat (1995),0.3097158673799997
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3065894440535619
1218,1617,L.A. Confidential (1997),0.3055149366022376
1060,1377,Batman Returns (1992),0.3041612532009551
507,589,Terminator 2: Judgment Day (1991),0.3018052718684394
3839,5388,Insomnia (2002),0.3012353225731094
5850,32587,Sin City (2005),0.29797816512797565
311,353,"Crow, The (1994)",0.2969196436758457
4176,6016,City of God (Cidade de Deus) (2002),0.2948427374753486
2836,3793,X-Men (2000),0.2928391713281774
277,318,"Shawshank Redemption, The (1994)",0.2908142950229376
659,858,"Godfather, The (1972)",0.2905148162267245
3873,5445,Minority Report (2002),0.29024633311328046
98,111,Taxi Driver (1976),0.2902183564006964
1053,1370,Die Hard 2 (1990),0.28888764828292257
3090,4148,Hannibal (2001),0.2883291381454207
2248,2985,RoboCop (1987),0.2874495105344701
1295,1729,Jackie Brown (1997),0.28649719985979505
3495,4776,Training Day (2001),0.285943785132195
2226,2959,Fight Club (1999),0.2853569153034633
6151,44191,V for Vendetta (2006),0.2839393132445567
486,555,True Romance (1993),0.28272865533458913
6358,49530,Blood Diamond (2006),0.28224346585967613
3128,4210,Manhunter (1986),0.28157161260820623
142,170,Hackers (1995),0.2813727755182359
6518,53972,Live Free or Die Hard (2007),0.28128211669717934
15,16,Casino (1995),0.2811708748078473
944,1245,Miller's Crossing (1990),0.28089697854890006
2462,3275,"Boondock Saints, The (2000)",0.2797259232519919
520,608,Fargo (1996),0.2795387227619905
1124,1466,Donnie Brasco (1997),0.2793211524271054
307,349,Clear and Present Danger (1994),0.278794819627823
1734,2329,American History X (1998),0.2780993490034456
3819,5349,Spider-Man (2002),0.2778657536460585
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2777784673236885
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2773163067032414
8305,106782,"Wolf of Wall Street, The (2013)",0.27674735259097705
145,173,Judge Dredd (1995),0.2766741425666664
1475,2000,Lethal Weapon (1987),0.2752452158776796
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27347438610899233
6609,55765,American Gangster (2007),0.2734256978609579
884,1179,"Grifters, The (1990)",0.27301017434388286
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.2727007074675221
1158,1527,"Fifth Element, The (1997)",0.272481423016272
922,1221,"Godfather: Part II, The (1974)",0.2723603151775243
337,380,True Lies (1994),0.272350994211662
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.27230807607646546
546,648,Mission: Impossible (1996),0.2715343203685051
6330,48774,Children of Men (2006),0.27145334303497676
4425,6537,Terminator 3: Rise of the Machines (2003),0.27143912906291845
7258,74458,Shutter Island (2010),0.27081021716571263
4141,5956,Gangs of New York (2002),0.2693542762236905
4615,6874,Kill Bill: Vol. 1 (2003),0.26766136502081506
325,367,"Mask, The (1994)",0.26755278531715293
334,377,Speed (1994),0.26725181380243623
1526,2058,"Negotiator, The (1998)",0.2666052923308982
7979,96610,Looper (2012),0.26652839952085206
7415,80489,"Town, The (2010)",0.26462590692823795
907,1206,"Clockwork Orange, A (1971)",0.2634088723997219
828,1089,Reservoir Dogs (1992),0.26311929188820615
951,1252,Chinatown (1974),0.2628622348658746
7646,88140,Captain America: The First Avenger (2011),0.2624488738215802
7214,73017,Sherlock Holmes (2009),0.26209588645833154
6630,56174,I Am Legend (2007),0.26193125341436996
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.26140611973419114
375,431,Carlito's Way (1993),0.26052118202217756
1986,2640,Superman (1978),0.2602563337526317
8179,102903,Now You See Me (2013),0.2596175893580347
2514,3362,Dog Day Afternoon (1975),0.25955018628836385
461,527,Schindler's List (1993),0.2593527974382179
1398,1917,Armageddon (1998),0.2591505827676547
364,420,Beverly Hills Cop III (1994),0.25870650580527677
1291,1721,Titanic (1997),0.25847897989931723
1971,2616,Dick Tracy (1990),0.25805599311418803
308,350,"Client, The (1994)",0.25671565424623505
7030,68791,Terminator Salvation (2009),0.2567154162150005
6331,48780,"Prestige, The (2006)",0.2566567892350442
2779,3717,Gone in 60 Seconds (2000),0.2566559356351582
4361,6378,"Italian Job, The (2003)",0.25649162847943285
