,movieId,titulo_movie_lens
5818,32029,Hostage (2005)
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
7044,69131,Killshot (2008)
1915,2540,"Corruptor, The (1999)"
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5305,8798,Collateral (2004)
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
8789,129937,Run All Night (2015)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
3578,4901,Spy Game (2001)
4296,6280,"Man Apart, A (2003)"
2815,3763,F/X (1986)
7191,72489,Ninja Assassin (2009)
9662,184931,Death Wish (2018)
6864,62394,Max Payne (2008)
2462,3275,"Boondock Saints, The (2000)"
8756,128488,Wild Card (2015)
2443,3256,Patriot Games (1992)
2165,2881,Double Jeopardy (1999)
4249,6196,Cradle 2 the Grave (2003)
6257,47044,Miami Vice (2006)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
9481,170875,The Fate of the Furious (2017)
4940,7445,Man on Fire (2004)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
7736,90738,"Double, The (2011)"
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6914,64231,Punisher: War Zone (2008)
7610,86892,The Man from Nowhere (2010)
6087,41997,Munich (2005)
8844,132618,Kite (2014)
1181,1573,Face/Off (1997)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
5776,31420,Assault on Precinct 13 (2005)
5895,33437,Unleashed (Danny the Dog) (2005)
3411,4640,Brother (2000)
3920,5507,xXx (2002)
3859,5423,Gangster No. 1 (2000)
6627,56156,Hitman (2007)
8793,130083,Kidnapping Mr. Heineken (2015)
6007,37733,"History of Violence, A (2005)"
8083,99910,"Last Stand, The (2013)"
5491,26344,French Connection II (1975)
5982,36519,Transporter 2 (2005)
7876,94405,Safe (2012)
2802,3744,Shaft (2000)
8805,130634,Furious 7 (2015)
5,6,Heat (1995)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2225,2956,Someone to Watch Over Me (1987)
22,23,Assassins (1995)
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
8450,112171,"Equalizer, The (2014)"
9393,165347,Jack Reacher: Never Go Back (2016)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
1103,1432,Metro (1997)
3703,5108,John Q (2002)
5968,34811,Pusher II: With Blood on My Hands (2004)
4607,6862,Out of Time (2003)
4914,7368,Never Die Alone (2004)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
3989,5628,Wasabi (2001)
1526,2058,"Negotiator, The (1998)"
7727,90528,This Must Be the Place (2011)
2909,3899,Circus (2000)
1306,1752,Hard Rain (1998)
8611,118326,By the Gun (2014)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
1324,1791,Twilight (1998)
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)"
6566,55080,"Brave One, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
6424,51357,Citizen X (1995)
8057,99005,Fire with Fire (2012)
4143,5959,Narc (2002)
118,145,Bad Boys (1995)
3290,4450,Bully (2001)
