,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.5481222057543438
314,356,Forrest Gump (1994),0.41987860767226526
1555,2092,"Return of Jafar, The (1994)",0.39669125136347594
322,364,"Lion King, The (1994)",0.3838182861153635
337,380,True Lies (1994),0.37899170742862287
472,539,Sleepless in Seattle (1993),0.37612767638149547
276,317,"Santa Clause, The (1994)",0.3721852119716019
52,58,"Postman, The (Postino, Il) (1994)",0.36929002265516253
18,19,Ace Ventura: When Nature Calls (1995),0.3665520802086416
277,318,"Shawshank Redemption, The (1994)",0.35551913588550166
7969,96471,Prime Suspect 3 (1993),0.35208473391075606
364,420,Beverly Hills Cop III (1994),0.3511396072841937
483,551,"Nightmare Before Christmas, The (1993)",0.3477381471954302
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.3459667833621706
216,252,I.Q. (1994),0.34582297015807356
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.344659174627022
964,1265,Groundhog Day (1993),0.343240046094052
486,555,True Romance (1993),0.3397871617204854
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3366400972338108
436,500,Mrs. Doubtfire (1993),0.3329928680615251
334,377,Speed (1994),0.3322294029445607
330,372,Reality Bites (1994),0.33130954792442924
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3308853309887959
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.33053547150421386
237,275,Mixed Nuts (1994),0.3300502474715949
1108,1441,Benny & Joon (1993),0.32743273948293633
238,276,Milk Money (1994),0.32723303143363097
249,288,Natural Born Killers (1994),0.3265736753727346
306,348,Bullets Over Broadway (1994),0.3260372690617607
192,225,Disclosure (1994),0.3249763741639875
412,474,In the Line of Fire (1993),0.32357789779955876
329,371,"Paper, The (1994)",0.3224690666294095
220,256,Junior (1994),0.32163375148555107
243,281,Nobody's Fool (1994),0.3202930864366923
278,319,Shallow Grave (1994),0.31977239680802494
497,575,"Little Rascals, The (1994)",0.3193279715589922
275,316,Stargate (1994),0.31739276867206195
274,315,"Specialist, The (1994)",0.31730588423581985
225,261,Little Women (1994),0.3171949190312359
311,353,"Crow, The (1994)",0.31518067390334215
0,1,Toy Story (1995),0.31446794813836704
253,292,Outbreak (1995),0.3135043407495145
451,516,Renaissance Man (1994),0.31274478884208146
138,165,Die Hard: With a Vengeance (1995),0.31209374708023824
313,355,"Flintstones, The (1994)",0.31170644231070455
211,247,Heavenly Creatures (1994),0.3110210876107393
4721,7041,Trapped in Paradise (1994),0.3102764807735443
422,485,Last Action Hero (1993),0.30962397533512787
46,50,"Usual Suspects, The (1995)",0.3087659452175657
239,277,Miracle on 34th Street (1994),0.30872495927523436
297,339,While You Were Sleeping (1995),0.3086637582469568
320,362,"Jungle Book, The (1994)",0.3085559232515196
357,413,Airheads (1994),0.3084486446807364
520,608,Fargo (1996),0.3077415636653962
375,431,Carlito's Way (1993),0.30769426403644906
1786,2384,Babe: Pig in the City (1998),0.30713923136548793
300,342,Muriel's Wedding (1994),0.30710843972083457
335,378,Speechless (1994),0.30686521777590986
2250,2987,Who Framed Roger Rabbit? (1988),0.30677953787077006
4986,7669,Pride and Prejudice (1995),0.30673517159465746
229,266,Legends of the Fall (1994),0.30621906835870205
287,329,Star Trek: Generations (1994),0.30591646618160717
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.305466395565743
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.3039318774349396
365,421,Black Beauty (1994),0.30338471442705983
391,450,With Honors (1994),0.30272935360303627
395,454,"Firm, The (1993)",0.3025045743036175
43,47,Seven (a.k.a. Se7en) (1995),0.30228102685863123
3991,5630,Red Dragon (2002),0.30160174790193534
443,508,Philadelphia (1993),0.3006337255091057
308,350,"Client, The (1994)",0.2992333361646094
307,349,Clear and Present Danger (1994),0.2981004904638915
44,48,Pocahontas (1995),0.2978154275089978
440,505,North (1994),0.29742734542167926
461,527,Schindler's List (1993),0.2968521688846483
336,379,Timecop (1994),0.29671271987343417
3194,4306,Shrek (2001),0.29648790028568917
433,496,What Happened Was... (1994),0.2963169424629747
793,1036,Die Hard (1988),0.2962664739337104
599,745,Wallace & Gromit: A Close Shave (1995),0.295185791866197
448,513,Radioland Murders (1994),0.2939406513139673
268,308,Three Colors: White (Trzy kolory: Bialy) (1994),0.2938754627020016
326,368,Maverick (1994),0.2931519951646017
377,433,Clean Slate (1994),0.2926196530162063
338,381,When a Man Loves a Woman (1994),0.29211336867386056
97,110,Braveheart (1995),0.2915047081064893
309,351,"Corrina, Corrina (1994)",0.29127302426627716
398,457,"Fugitive, The (1993)",0.2910734116127388
109,126,"NeverEnding Story III, The (1994)",0.29063369785695836
5,6,Heat (1995),0.2903536203007169
378,434,Cliffhanger (1993),0.28835645449900393
157,186,Nine Months (1995),0.28814050496665333
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2876891714438322
126,153,Batman Forever (1995),0.2873447888412247
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.28694398195643533
349,393,Street Fighter (1994),0.28643920736289064
265,305,Ready to Wear (Pret-A-Porter) (1994),0.28609761061944494
498,577,Andre (1994),0.28573973397395225
922,1221,"Godfather: Part II, The (1974)",0.28531795868129683
8303,106696,Frozen (2013),0.2852567848477707
