,movieId,titulo_movie_lens,score_recomendacao
216,252,I.Q. (1994),0.9305097145156855
225,261,Little Women (1994),0.7956218663199947
306,348,Bullets Over Broadway (1994),0.776529190677518
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7585805050793335
200,234,Exit to Eden (1994),0.7577808974882085
779,1021,Angels in the Outfield (1994),0.7411215755923685
213,249,Immortal Beloved (1994),0.7394749357548621
332,374,Richie Rich (1994),0.7385657284428417
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7384083323324642
337,380,True Lies (1994),0.7382975496694625
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7375092205233645
381,437,Cops and Robbersons (1994),0.7375092205233645
377,433,Clean Slate (1994),0.7338755308434183
440,505,North (1994),0.7298134113818233
237,275,Mixed Nuts (1994),0.7252081601612961
358,414,"Air Up There, The (1994)",0.7252081601612961
373,429,Cabin Boy (1994),0.7252081601612961
497,575,"Little Rascals, The (1994)",0.7239122914559898
4585,6811,PCU (1994),0.7198917877902257
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.715666064010957
453,518,"Road to Wellville, The (1994)",0.7136038538785743
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7136038538785743
401,460,Getting Even with Dad (1994),0.7059080447370331
4593,6827,It's Pat (1994),0.7059080447370331
5590,26870,Major League II (1994),0.7059080447370331
491,564,Chasers (1994),0.6959864211454354
3696,5096,Baby's Day Out (1994),0.6959864211454354
318,360,I Love Trouble (1994),0.6937319855398772
1508,2036,Blank Check (1994),0.6933108423027878
1513,2042,D2: The Mighty Ducks (1994),0.6933108423027878
390,449,Fear of a Black Hat (1994),0.6820026780922427
408,470,House Party 3 (1994),0.6820026780922427
3669,5053,Blankman (1994),0.6820026780922427
5841,32442,Greedy (1994),0.6820026780922427
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.6820026780922427
8820,131578,Reckless Kelly (1994),0.6820026780922427
4441,6559,Little Giants (1994),0.681706536020066
238,276,Milk Money (1994),0.6770639228363028
344,387,"Low Down Dirty Shame, A (1994)",0.6734603085750333
297,339,While You Were Sleeping (1995),0.6725226399177865
361,417,Barcelona (1994),0.6599427310949691
484,552,"Three Musketeers, The (1993)",0.658679099656517
2,3,Grumpier Old Men (1995),0.6509734778742429
3967,5591,Monkey Trouble (1994),0.6501053602337344
250,289,Only You (1994),0.644704735132301
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6424070261530949
335,378,Speechless (1994),0.640642615670706
8714,126088,A Flintstones Christmas Carol (1994),0.6380552760818917
364,420,Beverly Hills Cop III (1994),0.6345415936740912
309,351,"Corrina, Corrina (1994)",0.6342139266831648
482,550,Threesome (1994),0.6307209920791084
330,372,Reality Bites (1994),0.6300477633683901
357,413,Airheads (1994),0.6266874515175023
52,58,"Postman, The (Postino, Il) (1994)",0.6195058917866503
243,281,Nobody's Fool (1994),0.6168390676265996
4484,6625,Camp Nowhere (1994),0.6157263900459583
313,355,"Flintstones, The (1994)",0.6088611831575568
5591,26871,My Father the Hero (1994),0.6068156254343181
3880,5452,Look Who's Talking Now (1993),0.5994131442562529
386,444,Even Cowgirls Get the Blues (1993),0.5937084718217585
248,287,Nina Takes a Lover (1994),0.5928318823811254
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.5928318823811254
272,313,"Swan Princess, The (1994)",0.5892701545138977
394,453,For Love or Money (1993),0.5883920994506879
443,508,Philadelphia (1993),0.585665960146361
450,515,"Remains of the Day, The (1993)",0.5828000422351289
278,319,Shallow Grave (1994),0.5812084306913363
391,450,With Honors (1994),0.5800872103874058
276,317,"Santa Clause, The (1994)",0.578711639613309
475,542,Son in Law (1993),0.5771583070916391
410,472,I'll Do Anything (1994),0.5754819591668787
494,569,Little Big League (1994),0.5754819591668787
202,236,French Kiss (1995),0.5742824847040462
157,186,Nine Months (1995),0.5725962872246572
382,438,"Cowboy Way, The (1994)",0.5702222064700238
205,239,"Goofy Movie, A (1995)",0.5697949414027133
287,329,Star Trek: Generations (1994),0.5688578939534157
463,529,Searching for Bobby Fischer (1993),0.5687281189373954
964,1265,Groundhog Day (1993),0.5656218947596585
234,272,"Madness of King George, The (1994)",0.565422263521871
435,499,Mr. Wonderful (1993),0.5644867328058977
496,574,Spanking the Monkey (1994),0.5638776528841568
5571,26765,City Hunter (Sing si lip yan) (1993),0.560089097822956
462,528,"Scout, The (1994)",0.5561818437426156
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.5507965158864467
451,516,Renaissance Man (1994),0.5506679146911581
317,359,I Like It Like That (1994),0.5473487821422851
4149,5969,My Girl 2 (1994),0.5473487821422851
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5465119968969374
310,352,Crooklyn (1994),0.5462602201510179
4682,6992,Guarding Tess (1994),0.5462602201510179
488,558,"Pagemaster, The (1994)",0.5452798605663114
1555,2092,"Return of Jafar, The (1994)",0.5451435649120908
416,478,Jimmy Hollywood (1994),0.5447863947011218
3480,4749,3 Ninjas Kick Back (1994),0.5422998033329968
268,308,Three Colors: White (Trzy kolory: Bialy) (1994),0.5420418885537138
577,708,"Truth About Cats & Dogs, The (1996)",0.5419151106281261
334,377,Speed (1994),0.5416787517434738
220,256,Junior (1994),0.5364326776664172
472,539,Sleepless in Seattle (1993),0.5363883252420218
