,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9931602801812938
472,539,Sleepless in Seattle (1993),0.9911722290894109
18,19,Ace Ventura: When Nature Calls (1995),0.9909559126493613
276,317,"Santa Clause, The (1994)",0.990636588380717
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.990533580552122
314,356,Forrest Gump (1994),0.9905232797692625
337,380,True Lies (1994),0.9894932014833128
483,551,"Nightmare Before Christmas, The (1993)",0.9880098887515452
486,555,True Romance (1993),0.9857643180881748
436,500,Mrs. Doubtfire (1993),0.9854037906880923
