,movieId,titulo_movie_lens
250,289,Only You (1994)
529,618,Two Much (1995)
361,417,Barcelona (1994)
482,550,Threesome (1994)
335,378,Speechless (1994)
632,804,She's the One (1996)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
6070,40962,"Yours, Mine and Ours (2005)"
4149,5969,My Girl 2 (1994)
216,252,I.Q. (1994)
5591,26871,My Father the Hero (1994)
243,281,Nobody's Fool (1994)
238,276,Milk Money (1994)
1413,1934,You Can't Take It with You (1938)
157,186,Nine Months (1995)
8845,132660,Man Up (2015)
6152,44193,She's the Man (2006)
8371,109372,About Last Night (2014)
8868,134004,What Love Is (2007)
2914,3909,Woman on Top (2000)
8416,110771,"Other Woman, The (2014)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
394,453,For Love or Money (1993)
1958,2597,Lost & Found (1999)
57,64,Two if by Sea (1996)
3144,4231,Someone Like You (2001)
9284,158882,All Yours (2016)
6352,49286,"Holiday, The (2006)"
1868,2482,Still Crazy (1998)
7556,85367,Just Go with It (2011)
4919,7375,"Prince & Me, The (2004)"
8460,112450,They Came Together (2014)
7729,90576,What's Your Number? (2011)
2585,3454,Whatever It Takes (2000)
7349,78264,"Back-up Plan, The (2010)"
2243,2978,Three to Tango (1999)
435,499,Mr. Wonderful (1993)
7248,74154,When in Rome (2010)
5332,8869,First Daughter (2004)
7416,80549,Easy A (2010)
4699,7015,Only the Lonely (1991)
6744,59333,Made of Honor (2008)
6476,52867,"Ex, The (2007)"
4283,6252,View from the Top (2003)
3780,5284,Crush (2001)
2506,3353,"Closer You Get, The (2000)"
2695,3616,Loser (2000)
2263,3004,"Bachelor, The (1999)"
7213,73015,It's Complicated (2009)
9161,148956,How to Be Single (2016)
9173,149508,Spellbound (2011)
4199,6060,"Guru, The (2002)"
8543,115502,"Rewrite, The (2014)"
7056,69406,"Proposal, The (2009)"
7390,79590,"Rebound, The (2009)"
7565,85565,Chalet Girl (2011)
5794,31685,Hitch (2005)
5833,32298,Guess Who (2005)
2633,3524,Arthur (1981)
9009,140301,The Escort (2015)
1227,1629,"MatchMaker, The (1997)"
3777,5279,Impromptu (1991)
7408,80166,"Switch, The (2010)"
255,294,"Perez Family, The (1995)"
330,372,Reality Bites (1994)
8516,114265,Laggies (2014)
8841,132488,Lovesick (2014)
6739,59220,Outsourced (2006)
7066,69604,Whatever Works (2009)
4497,6658,10 (1979)
6402,50806,Norbit (2007)
5331,8866,Wimbledon (2004)
386,444,Even Cowgirls Get the Blues (1993)
8885,134393,Trainwreck (2015)
3079,4132,Mannequin (1987)
5256,8623,Roxanne (1987)
7870,94150,Hysteria (2011)
7973,96530,Conception (2011)
1125,1468,Booty Call (1997)
8208,103502,"Knot, The (2012)"
4688,6999,Housesitter (1992)
8133,101612,Admission (2013)
8256,104906,Austenland (2013)
8432,111622,Begin Again (2013)
8435,111680,At Middleton (2013)
165,195,Something to Talk About (1995)
248,287,Nina Takes a Lover (1994)
2556,3422,She's Gotta Have It (1986)
9127,147196,The Girls (1961)
1668,2244,"Allnighter, The (1987)"
5252,8614,Overboard (1987)
3687,5077,Cousins (1989)
3368,4578,Chances Are (1989)
3384,4603,Her Alibi (1989)
5887,33188,Mischief (1985)
8193,103221,Not Suitable for Children (2012)
8781,129354,Focus (2015)
