,movieId,titulo_movie_lens,score_recomendacao
200,234,Exit to Eden (1994),1.0
237,275,Mixed Nuts (1994),1.0
265,305,Ready to Wear (Pret-A-Porter) (1994),1.0
306,348,Bullets Over Broadway (1994),1.0
358,414,"Air Up There, The (1994)",1.0
373,429,Cabin Boy (1994),1.0
377,433,Clean Slate (1994),1.0
381,437,Cops and Robbersons (1994),1.0
390,449,Fear of a Black Hat (1994),1.0
401,460,Getting Even with Dad (1994),1.0
408,470,House Party 3 (1994),1.0
440,505,North (1994),1.0
453,518,"Road to Wellville, The (1994)",1.0
491,564,Chasers (1994),1.0
1955,2593,"Monster, The (Mostro, Il) (1994)",1.0
3669,5053,Blankman (1994),1.0
3696,5096,Baby's Day Out (1994),1.0
4585,6811,PCU (1994),1.0
4593,6827,It's Pat (1994),1.0
5590,26870,Major League II (1994),1.0
5841,32442,Greedy (1994),1.0
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),1.0
8820,131578,Reckless Kelly (1994),1.0
318,360,I Love Trouble (1994),0.958240439218244
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.958240439218244
344,387,"Low Down Dirty Shame, A (1994)",0.958240439218244
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.958240439218244
332,374,Richie Rich (1994),0.948855034920809
497,575,"Little Rascals, The (1994)",0.948855034920809
779,1021,Angels in the Outfield (1994),0.948855034920809
1508,2036,Blank Check (1994),0.948855034920809
1513,2042,D2: The Mighty Ducks (1994),0.948855034920809
3967,5591,Monkey Trouble (1994),0.948855034920809
4441,6559,Little Giants (1994),0.948855034920809
8714,126088,A Flintstones Christmas Carol (1994),0.9395854952963403
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.926986034445394
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8634865248054732
4484,6625,Camp Nowhere (1994),0.8473724655194234
5571,26765,City Hunter (Sing si lip yan) (1993),0.8425053615553117
3880,5452,Look Who's Talking Now (1993),0.8386586576134213
386,444,Even Cowgirls Get the Blues (1993),0.8369255975564442
394,453,For Love or Money (1993),0.8369255975564442
435,499,Mr. Wonderful (1993),0.8369255975564442
238,276,Milk Money (1994),0.813284604306471
248,287,Nina Takes a Lover (1994),0.813284604306471
250,289,Only You (1994),0.813284604306471
335,378,Speechless (1994),0.813284604306471
361,417,Barcelona (1994),0.813284604306471
482,550,Threesome (1994),0.813284604306471
5591,26871,My Father the Hero (1994),0.813284604306471
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.813284604306471
475,542,Son in Law (1993),0.7766868638976112
4906,7354,Mad Dog and Glory (1993),0.7766868638976112
5090,8024,"Thing Called Love, The (1993)",0.7766868638976112
357,413,Airheads (1994),0.7735158744760441
3480,4749,3 Ninjas Kick Back (1994),0.7661158111305452
416,478,Jimmy Hollywood (1994),0.7544874073681826
243,281,Nobody's Fool (1994),0.7530685650411106
317,359,I Like It Like That (1994),0.7530685650411106
330,372,Reality Bites (1994),0.7530685650411106
4149,5969,My Girl 2 (1994),0.7530685650411106
205,239,"Goofy Movie, A (1995)",0.7430539091336362
364,420,Beverly Hills Cop III (1994),0.7253642207563179
1555,2092,"Return of Jafar, The (1994)",0.7204596320441387
382,438,"Cowboy Way, The (1994)",0.7200599917301367
202,236,French Kiss (1995),0.7151747688459135
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.7080716886994706
282,324,"Sum of Us, The (1994)",0.7080716886994706
310,352,Crooklyn (1994),0.7080716886994706
391,450,With Honors (1994),0.7080716886994706
410,472,I'll Do Anything (1994),0.7080716886994706
414,476,"Inkwell, The (1994)",0.7080716886994706
462,528,"Scout, The (1994)",0.7080716886994706
494,569,Little Big League (1994),0.7080716886994706
496,574,Spanking the Monkey (1994),0.7080716886994706
502,583,Dear Diary (Caro Diario) (1994),0.7080716886994706
4682,6992,Guarding Tess (1994),0.7080716886994706
488,558,"Pagemaster, The (1994)",0.7076141731799264
313,355,"Flintstones, The (1994)",0.7000840458733243
60,68,French Twist (Gazon maudit) (1995),0.6959662712740442
157,186,Nine Months (1995),0.6959662712740442
255,294,"Perez Family, The (1995)",0.6959662712740442
256,295,"Pyromaniac's Love Story, A (1995)",0.6959662712740442
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6959662712740442
529,618,Two Much (1995),0.6959662712740442
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6959662712740442
433,496,What Happened Was... (1994),0.6902139748505288
2160,2876,Thumbelina (1994),0.6859393944672485
516,600,Love and a .45 (1994),0.6773888913347774
5585,26840,Sonatine (Sonachine) (1993),0.6741013759301385
278,319,Shallow Grave (1994),0.6660716748576758
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6592928301763602
407,469,"House of the Spirits, The (1993)",0.6592928301763602
490,563,Germinal (1993),0.6592928301763602
1263,1678,"Joy Luck Club, The (1993)",0.6592928301763602
1688,2269,Indecent Proposal (1993),0.6592928301763602
3039,4067,Untamed Heart (1993),0.6592928301763602
4412,6510,"Bodies, Rest & Motion (1993)",0.6592928301763602
5142,8254,Arizona Dream (1993),0.6503962546364936
4721,7041,Trapped in Paradise (1994),0.6463572752736357
