,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9949938195302844
0,1,Toy Story (1995),0.9948290070045325
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9946332921302019
224,260,Star Wars: Episode IV - A New Hope (1977),0.9942933662958385
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9937474248042852
138,165,Die Hard: With a Vengeance (1995),0.9934796044499382
2355,3114,Toy Story 2 (1999),0.9928512566955089
902,1200,Aliens (1986),0.9921817058096416
7372,79132,Inception (2010),0.9917902760609807
507,589,Terminator 2: Judgment Day (1991),0.9913473423980224
