,movie_id,title,score_recomendacao
1809,2409,Rocky II (1979),0.505392990131057
0,1,Toy Story (1995),0.46451172494033016
2355,3114,Toy Story 2 (1999),0.4622652370675854
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4553087819296915
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4514870732026013
5539,26614,"Bourne Identity, The (1988)",0.4498408076976995
6361,49651,Rocky Balboa (2006),0.4400483185045198
1811,2411,Rocky IV (1985),0.43447132449938264
1576,2115,Indiana Jones and the Temple of Doom (1984),0.4236861554037204
138,165,Die Hard: With a Vengeance (1995),0.4211026857142152
6488,53125,Pirates of the Caribbean: At World's End (2007),0.40759624913403286
6453,52281,Grindhouse (2007),0.40633366139432325
5269,8665,"Bourne Supremacy, The (2004)",0.39100152448739933
4639,6934,"Matrix Revolutions, The (2003)",0.38956726030138
5160,8360,Shrek 2 (2004),0.38775416099327514
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.38628660980823915
1939,2571,"Matrix, The (1999)",0.384439508431206
1812,2412,Rocky V (1990),0.3816271952936786
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3743215132099443
5613,27036,Merlin (1998),0.37376524918313747
8719,126430,The Pacific (2010),0.37106089153032007
3873,5445,Minority Report (2002),0.3707839724575166
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3701109991404796
7372,79132,Inception (2010),0.36988439160474124
6330,48774,Children of Men (2006),0.3673384904840083
507,589,Terminator 2: Judgment Day (1991),0.35598277498103903
474,541,Blade Runner (1982),0.35538190981053863
902,1200,Aliens (1986),0.35406620578444276
7411,80363,Resident Evil: Afterlife (2010),0.3536816322371013
6577,55232,Resident Evil: Extinction (2007),0.35277992380129064
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35259151674117906
5664,27611,Battlestar Galactica (2003),0.3524928618231258
2836,3793,X-Men (2000),0.35243486762631815
6772,60069,WALL·E (2008),0.35236175248231383
337,380,True Lies (1994),0.34929570177627106
4351,6365,"Matrix Reloaded, The (2003)",0.34928146155664386
4408,6502,28 Days Later (2002),0.34884371601972064
615,780,Independence Day (a.k.a. ID4) (1996),0.34778628354854907
