,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
4103,5880,Extreme Ops (2002),0.914934836766972
3664,5046,Impostor (2002),0.8801812200797708
4132,5944,Star Trek: Nemesis (2002),0.8801812200797708
3804,5323,Jason X (2002),0.8607654686740334
4118,5903,Equilibrium (2002),0.8560182444297812
5657,27549,Dead or Alive: Final (2002),0.8388149166002067
4631,6902,Interstate 60 (2002),0.8339347164933869
5161,8361,"Day After Tomorrow, The (2004)",0.8296995699461025
6681,58025,Jumper (2008),0.804875534086535
6330,48774,Children of Men (2006),0.7911611067442257
4096,5872,Die Another Day (2002),0.7857849452322174
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7722264765642565
5665,27618,"Sound of Thunder, A (2005)",0.7715453215742125
8589,117529,Jurassic World (2015),0.7697571343938142
5265,8644,"I, Robot (2004)",0.7689193398529507
7409,80219,Machete (2010),0.7685049565224483
3852,5416,Cherish (2002),0.7638217185712934
4247,6193,Poolhall Junkies (2002),0.7638217185712934
2043,2722,Deep Blue Sea (1999),0.7634611744385532
7271,74685,"Crazies, The (2010)",0.7608854668834713
3703,5108,John Q (2002),0.7453486261879596
3808,5329,"Salton Sea, The (2002)",0.7453486261879596
4143,5959,Narc (2002),0.7453486261879596
4336,6335,"Dancer Upstairs, The (2002)",0.7453486261879596
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7453486261879596
6829,61248,Death Race (2008),0.7422225279541783
6838,61350,Babylon A.D. (2008),0.7422225279541783
3799,5313,The Scorpion King (2002),0.7411675556010019
3798,5312,Murder by Numbers (2002),0.7336795875783804
4073,5809,Femme Fatale (2002),0.7336795875783804
3785,5293,Changing Lanes (2002),0.7330872273674738
3788,5297,"Cat's Meow, The (2002)",0.7330872273674738
3826,5364,Unfaithful (2002),0.7330872273674738
3838,5387,Enough (2002),0.7330872273674738
3845,5400,"Sum of All Fears, The (2002)",0.7330872273674738
4289,6267,Assassination Tango (2002),0.7330872273674738
5641,27408,Ripley's Game (2002),0.7330872273674738
7182,72308,Battlestar Galactica: The Plan (2009),0.7317864091439004
6577,55232,Resident Evil: Extinction (2007),0.7284484319539203
6789,60471,Rogue (2007),0.7272347388497729
7324,77561,Iron Man 2 (2010),0.7261547447233979
9376,164226,Maximum Ride (2016),0.7229279997714745
5312,8810,AVP: Alien vs. Predator (2004),0.7218054023408397
1194,1591,Spawn (1997),0.7210525621386614
7319,77364,"Losers, The (2010)",0.7173142209992502
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.711388724216929
5612,27032,Who Am I? (Wo shi shei) (1998),0.7097982656262367
6570,55116,"Hunting Party, The (2007)",0.7095600371833833
5931,34048,War of the Worlds (2005),0.7063264403404257
5949,34334,Stealth (2005),0.7063264403404257
9673,187031,Jurassic World: Fallen Kingdom (2018),0.705245514453939
8653,120799,Terminator Genisys (2015),0.7044317940309596
8747,127323,Vice (2015),0.7044317940309596
5721,27865,Azumi (2003),0.7031310003783525
3085,4142,Left Behind: The Movie (2000),0.7028401598848626
656,849,Escape from L.A. (1996),0.7012541287139555
7296,75985,Repo Men (2010),0.7011069400949493
7369,79057,Predators (2010),0.7011069400949493
7661,88699,Death Race 2 (2010),0.7011069400949493
856,1127,"Abyss, The (1989)",0.7009815398504896
6453,52281,Grindhouse (2007),0.6990532971839982
7943,95796,Anaconda: The Offspring (2008),0.6964270962425453
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6945063630567189
7411,80363,Resident Evil: Afterlife (2010),0.6942033578583439
4009,5666,"Rules of Attraction, The (2002)",0.691693480067406
6546,54771,"Invasion, The (2007)",0.6896087206941024
6458,52328,Sunshine (2007),0.6889647347729584
9025,140956,Ready Player One,0.6878500647063819
9096,144606,Confessions of a Dangerous Mind (2002),0.6860113184028621
5379,8968,After the Sunset (2004),0.684373531419953
7606,86835,Priest (2011),0.6761028101237938
7777,91660,"Darkest Hour, The (2011)",0.6761028101237938
2193,2916,Total Recall (1990),0.6743133094835185
7610,86892,The Man from Nowhere (2010),0.6715070352012926
7635,87785,Takers (2010),0.6715070352012926
7676,89087,Colombiana (2011),0.6704027541030937
2248,2985,RoboCop (1987),0.6685471404595905
858,1129,Escape from New York (1981),0.6677345017500714
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6677345017500714
2712,3638,Moonraker (1979),0.6669332590746567
4527,6709,Once Upon a Time in Mexico (2003),0.6666447549841675
4409,6503,Charlie's Angels: Full Throttle (2003),0.665580883805739
1978,2625,Black Mask (Hak hap) (1996),0.6648466567190994
5953,34397,"Order, The (2001)",0.6639603909067022
5778,31424,Alone in the Dark (2005),0.6619936207757147
5539,26614,"Bourne Identity, The (1988)",0.6602661889589834
1972,2617,"Mummy, The (1999)",0.6595569506405915
6656,56921,Battlestar Galactica: Razor (2007),0.6590090449279261
7475,82095,Skyline (2010),0.6589023606013521
8638,119167,Paradox (2010),0.6589023606013521
6907,64030,Transporter 3 (2008),0.6587458805317159
2869,3837,Phantasm II (1988),0.6578679190924046
7185,72378,2012 (2009),0.6545348783778125
3778,5282,High Crimes (2002),0.6543984343660657
3950,5564,Swimfan (2002),0.6543984343660657
3731,5171,"Time Machine, The (2002)",0.6495730824417679
4619,6882,Returner (Ritaanaa) (2002),0.6495730824417679
3693,5093,Collateral Damage (2002),0.6490827630750216
3976,5609,Ballistic: Ecks vs. Sever (2002),0.6490827630750216
