,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),0.8555065424311219
418,480,Jurassic Park (1993),0.8485721829102284
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8364145183728104
5161,8361,"Day After Tomorrow, The (2004)",0.8258196946147438
1044,1356,Star Trek: First Contact (1996),0.8229798425258238
6330,48774,Children of Men (2006),0.8137807976389615
3409,4638,Jurassic Park III (2001),0.8084619683147386
3819,5349,Spider-Man (2002),0.808131747833485
4132,5944,Star Trek: Nemesis (2002),0.7963391849919501
4118,5903,Equilibrium (2002),0.7933788829103148
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7831418330166847
4351,6365,"Matrix Reloaded, The (2003)",0.7781261147069203
5265,8644,"I, Robot (2004)",0.7778386246810571
6681,58025,Jumper (2008),0.7741904741387702
4639,6934,"Matrix Revolutions, The (2003)",0.77148078740106
4334,6333,X2: X-Men United (2003),0.7714009631892713
7767,91500,The Hunger Games (2012),0.7677595630507456
4103,5880,Extreme Ops (2002),0.7664616930132231
8589,117529,Jurassic World (2015),0.7575163212721842
856,1127,"Abyss, The (1989)",0.7441474970618643
4096,5872,Die Another Day (2002),0.7420724274347152
3664,5046,Impostor (2002),0.7408326425608283
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.736958376748343
3804,5323,Jason X (2002),0.7324116225201008
7409,80219,Machete (2010),0.7314024719942688
4631,6902,Interstate 60 (2002),0.7299649583184408
5931,34048,War of the Worlds (2005),0.7271625031199225
1194,1591,Spawn (1997),0.7256132818328008
7324,77561,Iron Man 2 (2010),0.7222344826961726
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7216479920131008
337,380,True Lies (1994),0.7205708640432644
1972,2617,"Mummy, The (1999)",0.7199049971517839
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7197432886696592
2193,2916,Total Recall (1990),0.719554304735748
656,849,Escape from L.A. (1996),0.7185977051801409
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7169868225062439
2043,2722,Deep Blue Sea (1999),0.7112329134917115
3799,5313,The Scorpion King (2002),0.7086087683411862
5657,27549,Dead or Alive: Final (2002),0.7043648644168767
615,780,Independence Day (a.k.a. ID4) (1996),0.7014393777710117
