,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
3768,5264,Clockstoppers (2002)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
856,1127,"Abyss, The (1989)"
656,849,Escape from L.A. (1996)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
5721,27865,Azumi (2003)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
5953,34397,"Order, The (2001)"
7676,89087,Colombiana (2011)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
9376,164226,Maximum Ride (2016)
626,798,Daylight (1996)
7767,91500,The Hunger Games (2012)
6829,61248,Death Race (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3085,4142,Left Behind: The Movie (2000)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
2193,2916,Total Recall (1990)
3819,5349,Spider-Man (2002)
6570,55116,"Hunting Party, The (2007)"
400,459,"Getaway, The (1994)"
858,1129,Escape from New York (1981)
1701,2288,"Thing, The (1982)"
6789,60471,Rogue (2007)
1747,2344,Runaway Train (1985)
5379,8968,After the Sunset (2004)
5778,31424,Alone in the Dark (2005)
7409,80219,Machete (2010)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3608,4956,"Stunt Man, The (1980)"
7606,86835,Priest (2011)
3664,5046,Impostor (2002)
7271,74685,"Crazies, The (2010)"
7185,72378,2012 (2009)
6546,54771,"Invasion, The (2007)"
1900,2524,"Towering Inferno, The (1974)"
6013,37853,Into the Blue (2005)
6024,38583,"Wraith, The (1986)"
6907,64030,Transporter 3 (2008)
4286,6264,"Core, The (2003)"
5612,27032,Who Am I? (Wo shi shei) (1998)
5613,27036,Merlin (1998)
9497,171765,Okja (2017)
6695,58297,Doomsday (2008)
6425,51412,Next (2007)
5021,7802,"Warriors, The (1979)"
6453,52281,Grindhouse (2007)
794,1037,"Lawnmower Man, The (1992)"
142,170,Hackers (1995)
6577,55232,Resident Evil: Extinction (2007)
6140,43917,Eight Below (2006)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3569,4887,"One, The (2001)"
9463,169984,Alien: Covenant (2017)
167,198,Strange Days (1995)
1803,2403,First Blood (Rambo: First Blood) (1982)
253,292,Outbreak (1995)
7777,91660,"Darkest Hour, The (2011)"
4103,5880,Extreme Ops (2002)
4527,6709,Once Upon a Time in Mexico (2003)
3414,4643,Planet of the Apes (2001)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
418,480,Jurassic Park (1993)
7943,95796,Anaconda: The Offspring (2008)
6145,43932,Pulse (2006)
3512,4800,King Solomon's Mines (1937)
7319,77364,"Losers, The (2010)"
403,464,Hard Target (1993)
9522,173145,War for the Planet of the Apes (2017)
3409,4638,Jurassic Park III (2001)
5539,26614,"Bourne Identity, The (1988)"
4118,5903,Equilibrium (2002)
615,780,Independence Day (a.k.a. ID4) (1996)
2043,2722,Deep Blue Sea (1999)
3355,4553,They Live (1988)
2285,3032,"Omega Man, The (1971)"
4409,6503,Charlie's Angels: Full Throttle (2003)
7236,73741,Ninja (2009)
4132,5944,Star Trek: Nemesis (2002)
7620,87232,X-Men: First Class (2011)
1978,2625,Black Mask (Hak hap) (1996)
7570,85796,Hobo with a Shotgun (2011)
1044,1356,Star Trek: First Contact (1996)
1972,2617,"Mummy, The (1999)"
8596,117646,Dragonheart 2: A New Beginning (2000)
4493,6645,THX 1138 (1971)
5980,36509,"Cave, The (2005)"
4808,7163,Paycheck (2003)
