,movieId,titulo_movie_lens
3887,5461,Me Without You (2001)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
1159,1529,Nowhere (1997)
2301,3051,Anywhere But Here (1999)
2410,3200,"Last Detail, The (1973)"
8870,134021,5 to 7 (2014)
7145,71464,"Serious Man, A (2009)"
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
2227,2961,"Story of Us, The (1999)"
7573,86000,Boy (2010)
8829,131920,The Road Within (2014)
4703,7019,Project X (1987)
8797,130452,While We're Young (2014)
2917,3912,Beautiful (2000)
542,639,Girl 6 (1996)
8856,133545,Just Before I Go (2014)
8847,132800,Welcome to Me (2014)
8507,114028,Pride (2014)
2663,3565,Where the Heart Is (2000)
186,218,Boys on the Side (1995)
2643,3537,Where the Money Is (2000)
2072,2751,From the Hip (1987)
7514,83976,"Trip, The (2010)"
609,765,Jack (1996)
8017,97858,Mental (2012)
1232,1641,"Full Monty, The (1997)"
6291,47970,"Last Kiss, The (2006)"
7843,93443,Goon (2011)
6214,45648,Game 6 (2005)
4167,6001,"King of Comedy, The (1983)"
3684,5074,Storytelling (2001)
8093,100226,Why Stop Now (2012)
7512,83910,"Dilemma, The (2011)"
7746,91077,"Descendants, The (2011)"
4378,6415,Intervista (1987)
8494,113394,"Pretty One, The (2013)"
8059,99030,Wrong (2012)
3545,4849,My First Mister (2001)
7330,77800,Four Lions (2010)
8520,114601,This Is Where I Leave You (2014)
6471,52724,Lucky You (2007)
8309,106883,All is Bright (2013)
4110,5890,Elling (2001)
5630,27306,Bartleby (2001)
5925,33880,Me and You and Everyone We Know (2005)
8407,110586,Calvary (2014)
8570,116817,Rudderless (2014)
8861,133780,Güeros (2014)
7626,87413,Bernie (1996)
4319,6310,Memories of Me (1988)
1673,2252,Hero (1992)
410,472,I'll Do Anything (1994)
1725,2318,Happiness (1998)
8504,113829,"One I Love, The (2014)"
7283,74916,Greenberg (2010)
7502,83270,Made in Dagenham (2010)
2442,3255,"League of Their Own, A (1992)"
2476,3299,Hanging Up (2000)
6943,65230,Marley & Me (2008)
1115,1454,SubUrbia (1997)
6635,56333,"Savages, The (2007)"
2201,2926,Hairspray (1988)
8157,102378,Syrup (2013)
8210,103543,"Lifeguard, The (2013)"
8293,106438,Philomena (2013)
9024,140928,Joy (2015)
4882,7315,Against the Ropes (2004)
6576,55207,Cashback (2004)
2911,3901,Duets (2000)
3417,4646,Greenfingers (2000)
164,194,Smoke (1995)
6657,56941,P.S. I Love You (2007)
282,324,"Sum of Us, The (1994)"
462,528,"Scout, The (1994)"
7009,68135,17 Again (2009)
6935,65126,Choke (2008)
5135,8232,I Love You Again (1940)
810,1060,Swingers (1996)
6171,44694,Volver (2006)
1796,2395,Rushmore (1998)
8021,97904,Smashed (2012)
6130,43684,Something New (2006)
7401,79946,"Joneses, The (2009)"
1944,2577,Metroland (1997)
310,352,Crooklyn (1994)
391,450,With Honors (1994)
414,476,"Inkwell, The (1994)"
8741,127198,Dope (2015)
8948,136778,The Squeeze (2015)
9021,140816,Tangerine (2015)
9077,143257,Ashby (2015)
9262,157369,Bakuman (2015)
2167,2883,Mumford (1999)
2384,3162,Simpatico (1999)
1697,2282,Pecker (1998)
8127,101415,"First Time, The (2012)"
4133,5945,About Schmidt (2002)
