,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.35388707088200955
461,527,Schindler's List (1993),0.3238007666298167
914,1213,Goodfellas (1990),0.32324492275951566
3991,5630,Red Dragon (2002),0.3219008736900955
7075,69757,(500) Days of Summer (2009),0.32097481357362556
4884,7317,EuroTrip (2004),0.32019054858481427
3152,4239,Blow (2001),0.31944781877736594
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.3139755044655967
4448,6567,Buffalo Soldiers (2001),0.31388217010221675
5227,8533,"Notebook, The (2004)",0.31330877215500563
1074,1394,Raising Arizona (1987),0.31301319282688245
8568,116797,The Imitation Game (2014),0.3116767976064559
4159,5989,Catch Me If You Can (2002),0.30914522611430045
322,364,"Lion King, The (1994)",0.30857698082206253
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3085568600691685
97,110,Braveheart (1995),0.3079291495411207
2145,2858,American Beauty (1999),0.30730060739014264
907,1206,"Clockwork Orange, A (1971)",0.3066932878813053
201,235,Ed Wood (1994),0.3063338669723116
820,1080,Monty Python's Life of Brian (1979),0.3058525559423958
3090,4148,Hannibal (2001),0.3052244800017767
793,1036,Die Hard (1988),0.3041479651097314
8245,104374,About Time (2013),0.30339282958065616
3003,4019,Finding Forrester (2000),0.30121918695061756
3141,4226,Memento (2000),0.2992766255449232
6453,52281,Grindhouse (2007),0.29922715543892076
1797,2396,Shakespeare in Love (1998),0.2988649596370686
2103,2797,Big (1988),0.29810784266420415
1734,2329,American History X (1998),0.298105648830545
3495,4776,Training Day (2001),0.297789429966165
5365,8949,Sideways (2004),0.29709417586176146
912,1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",0.29586840343380244
7039,68954,Up (2009),0.29571080545238027
5269,8665,"Bourne Supremacy, The (2004)",0.2948919831324421
659,858,"Godfather, The (1972)",0.2944683861928638
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.29420406403581656
337,380,True Lies (1994),0.2938913489103757
1284,1704,Good Will Hunting (1997),0.2927391634554199
863,1136,Monty Python and the Holy Grail (1975),0.2922710956312779
4176,6016,City of God (Cidade de Deus) (2002),0.2920673709710502
3640,4995,"Beautiful Mind, A (2001)",0.29092940092365127
1939,2571,"Matrix, The (1999)",0.28949572800526185
2250,2987,Who Framed Roger Rabbit? (1988),0.28922978685242057
6710,58559,"Dark Knight, The (2008)",0.2884136550850726
2078,2762,"Sixth Sense, The (1999)",0.2882210965578957
1439,1962,Driving Miss Daisy (1989),0.2881859674043503
6220,45720,"Devil Wears Prada, The (2006)",0.28692290084475713
472,539,Sleepless in Seattle (1993),0.2864513103147852
5302,8784,Garden State (2004),0.28645031107125374
1806,2406,Romancing the Stone (1984),0.28639185262132
613,778,Trainspotting (1996),0.28631901078559585
46,50,"Usual Suspects, The (1995)",0.28587501248544933
43,47,Seven (a.k.a. Se7en) (1995),0.28547855476902156
7372,79132,Inception (2010),0.2854488329310283
1298,1732,"Big Lebowski, The (1998)",0.28516307078818415
8301,106642,"Day of the Doctor, The (2013)",0.28499358556846904
946,1247,"Graduate, The (1967)",0.28426399869803465
2907,3897,Almost Famous (2000),0.2829805152390851
1295,1729,Jackie Brown (1997),0.28264745066121044
990,1291,Indiana Jones and the Last Crusade (1989),0.2825001596034177
9369,163809,Over the Garden Wall (2013),0.2824620668422502
5907,33660,Cinderella Man (2005),0.2821859525042946
8895,134853,Inside Out (2015),0.28194270127090737
4796,7147,Big Fish (2003),0.28164385524131186
512,595,Beauty and the Beast (1991),0.28160306880746816
6428,51540,Zodiac (2007),0.2813758494628627
6330,48774,Children of Men (2006),0.2807909061700564
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.28034327166879836
969,1270,Back to the Future (1985),0.2802626226581253
98,111,Taxi Driver (1976),0.27982893316269886
2808,3753,"Patriot, The (2000)",0.2797647571372254
6063,40819,Walk the Line (2005),0.27962725241124176
3565,4881,"Man Who Wasn't There, The (2001)",0.2795698257974131
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2792448254797689
0,1,Toy Story (1995),0.27914787461056706
1291,1721,Titanic (1997),0.2781904456666985
2382,3160,Magnolia (1999),0.2781541456230697
1322,1784,As Good as It Gets (1997),0.27797959419454443
229,266,Legends of the Fall (1994),0.27744128590168493
5519,26524,"Times of Harvey Milk, The (1984)",0.27705100277475625
2993,4008,Born on the Fourth of July (1989),0.27597247355895405
2416,3210,Fast Times at Ridgemont High (1982),0.275950457397409
508,590,Dances with Wolves (1990),0.27564226892111054
928,1227,Once Upon a Time in America (1984),0.275597734235618
9151,148626,"Big Short, The (2015)",0.2749139936022186
2394,3176,"Talented Mr. Ripley, The (1999)",0.2747154748340322
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27438920900711755
1445,1968,"Breakfast Club, The (1985)",0.2742553207955938
184,216,Billy Madison (1995),0.2741773980933679
6258,47099,"Pursuit of Happyness, The (2006)",0.2741016501425141
961,1262,"Great Escape, The (1963)",0.27365008237449273
33,36,Dead Man Walking (1995),0.2735900421642524
1181,1573,Face/Off (1997),0.27329572860995
334,377,Speed (1994),0.27277655469836337
24,25,Leaving Las Vegas (1995),0.27273942693166286
1435,1958,Terms of Endearment (1983),0.27211542361696683
6613,55820,No Country for Old Men (2007),0.2717490691319215
576,707,Mulholland Falls (1996),0.27174326535609583
509,592,Batman (1989),0.27138504495251364
474,541,Blade Runner (1982),0.2706724874588127
