,movieId,titulo_movie_lens,score_recomendacao
2363,3132,Daddy Long Legs (1919),0.8239053666447903
3157,4246,Bridget Jones's Diary (2001),0.7859713229054176
9349,162414,Moonlight,0.7707972604425871
5365,8949,Sideways (2004),0.7703563569965463
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.7396721292128867
6814,60950,Vicky Cristina Barcelona (2008),0.7362148858483532
6586,55269,"Darjeeling Limited, The (2007)",0.7360715013096528
5742,30822,In Good Company (2004),0.7135762288998339
4262,6218,Bend It Like Beckham (2002),0.7115326644100635
3878,5450,Lovely & Amazing (2001),0.7032723416793126
6341,49130,"Good Year, A (2006)",0.7013941561125456
2071,2750,Radio Days (1987),0.6953838877227385
8253,104863,What If (2013),0.6945339900723188
6642,56587,"Bucket List, The (2007)",0.6916184385979036
8524,114678,Hector and the Search for Happiness (2014),0.6875497697108771
1626,2171,Next Stop Wonderland (1998),0.6871543333881834
850,1120,"People vs. Larry Flynt, The (1996)",0.6773484866672193
6591,55280,Lars and the Real Girl (2007),0.6763804426352354
5361,8943,Being Julia (2004),0.6657654956102533
8507,114028,Pride (2014),0.6638939098169209
8520,114601,This Is Where I Leave You (2014),0.6638939098169209
8847,132800,Welcome to Me (2014),0.6638939098169209
6533,54281,Charlie Bartlett (2007),0.6623966995820428
2859,3825,Coyote Ugly (2000),0.6534024193480465
5302,8784,Garden State (2004),0.6504256169358518
4482,6620,American Splendor (2003),0.6500156995645597
8352,108715,Better Living Through Chemistry (2014),0.6499101667637281
8407,110586,Calvary (2014),0.6499101667637281
8441,111795,Million Dollar Arm (2014),0.6499101667637281
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.6499101667637281
8485,113275,The Hundred-Foot Journey (2014),0.6499101667637281
8570,116817,Rudderless (2014),0.6499101667637281
8578,116985,The Longest Week (2014),0.6499101667637281
8633,119068,"Men, Women & Children (2014)",0.6499101667637281
8797,130452,While We're Young (2014),0.6499101667637281
8829,131920,The Road Within (2014),0.6499101667637281
8856,133545,Just Before I Go (2014),0.6499101667637281
8861,133780,Güeros (2014),0.6499101667637281
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.6499101667637281
9577,176415,Alles Inklusive (2014),0.6499101667637281
9700,193571,Silver Spoon (2014),0.6499101667637281
946,1247,"Graduate, The (1967)",0.649601307635033
2201,2926,Hairspray (1988),0.6488842030785313
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.6484129565288502
6481,52973,Knocked Up (2007),0.6461475449137518
2314,3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),0.6458833413170728
3007,4023,"Family Man, The (2000)",0.6457066102065053
1041,1353,"Mirror Has Two Faces, The (1996)",0.6455982916054314
2635,3526,Parenthood (1989),0.645552679745054
2457,3270,"Cutting Edge, The (1992)",0.6442308560425912
1949,2583,Cookie's Fortune (1999),0.6394502626799263
6153,44195,Thank You for Smoking (2006),0.6394412231655642
4528,6710,Dummy (2002),0.6389649618522588
6544,54745,Rocket Science (2007),0.6384913329372526
6220,45720,"Devil Wears Prada, The (2006)",0.6375247215862329
4609,6867,"Station Agent, The (2003)",0.6369278030843057
2513,3361,Bull Durham (1988),0.6310274577535566
6471,52724,Lucky You (2007),0.6245075898840599
6635,56333,"Savages, The (2007)",0.6245075898840599
4065,5792,Roger Dodger (2002),0.6225456854589293
5223,8529,"Terminal, The (2004)",0.6224607713575857
6613,55820,No Country for Old Men (2007),0.621264104154162
7702,89864,50/50 (2011),0.6204317615534352
4618,6881,Pieces of April (2003),0.6201835348095693
8023,97921,Silver Linings Playbook (2012),0.6193162030064793
1669,2245,Working Girl (1988),0.6155759121679778
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6109413791762074
1322,1784,As Good as It Gets (1997),0.6090744420291678
7647,88163,"Crazy, Stupid, Love. (2011)",0.6079213363619705
3475,4741,Together (Tillsammans) (2000),0.6078175005085223
2103,2797,Big (1988),0.6067443369643379
6943,65230,Marley & Me (2008),0.6066432000262589
8389,109864,Veronica Mars (2014),0.6056952627598209
8615,118572,The Mule (2014),0.6056952627598209
1375,1884,Fear and Loathing in Las Vegas (1998),0.605566862496262
8312,106918,"Secret Life of Walter Mitty, The (2013)",0.6032321784991699
7746,91077,"Descendants, The (2011)",0.6028143288202962
6025,38798,In Her Shoes (2005),0.6025908853688907
6068,40955,Breakfast on Pluto (2005),0.6025908853688907
3310,4478,Biloxi Blues (1988),0.6010734697889508
2903,3893,Nurse Betty (2000),0.6003400358371309
6657,56941,P.S. I Love You (2007),0.5949193493227881
5380,8969,Bridget Jones: The Edge of Reason (2004),0.5939501534922682
8839,132454,Girltrash: All Night Long (2014),0.5917115197066282
6171,44694,Volver (2006),0.5906855498372332
7894,94959,Moonrise Kingdom (2012),0.5900708504577771
6210,45501,"Break-Up, The (2006)",0.5893941098494517
6585,55267,Dan in Real Life (2007),0.5886314154111367
1231,1639,Chasing Amy (1997),0.5882291442915517
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.5878203228638759
1667,2243,Broadcast News (1987),0.5871400386272512
3325,4500,Drowning by Numbers (1988),0.5870897267357581
4319,6310,Memories of Me (1988),0.5870897267357581
9646,183317,Patti Rocks (1988),0.5870897267357581
6584,55261,"Heartbreak Kid, The (2007)",0.5849977257311905
5878,33138,Palindromes (2004),0.5844873315159002
7571,85881,Win Win (2011),0.5842253345465764
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5839121338637321
3034,4062,Mystic Pizza (1988),0.583216724463976
8771,128908,Cloudburst (2011),0.582898439287939
