,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9953646477132263
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9952307375360528
7372,79132,Inception (2010),0.9943448702101361
1298,1732,"Big Lebowski, The (1998)",0.994303667078698
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9937062216728472
3562,4878,Donnie Darko (2001),0.9920065925010302
3141,4226,Memento (2000),0.9914091470951794
4176,6016,City of God (Cidade de Deus) (2002),0.9896065100947673
314,356,Forrest Gump (1994),0.9875566543057273
1734,2329,American History X (1998),0.9872991347342398
