,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
8524,114678,Hector and the Search for Happiness (2014),0.9716855003355294
8352,108715,Better Living Through Chemistry (2014),0.9627578396231874
8407,110586,Calvary (2014),0.9627578396231874
8441,111795,Million Dollar Arm (2014),0.9627578396231874
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.9627578396231874
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.9627578396231874
8485,113275,The Hundred-Foot Journey (2014),0.9627578396231874
8507,114028,Pride (2014),0.9627578396231874
8520,114601,This Is Where I Leave You (2014),0.9627578396231874
8570,116817,Rudderless (2014),0.9627578396231874
8578,116985,The Longest Week (2014),0.9627578396231874
8633,119068,"Men, Women & Children (2014)",0.9627578396231874
8797,130452,While We're Young (2014),0.9627578396231874
8829,131920,The Road Within (2014),0.9627578396231874
8847,132800,Welcome to Me (2014),0.9627578396231874
8856,133545,Just Before I Go (2014),0.9627578396231874
8861,133780,Güeros (2014),0.9627578396231874
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.9627578396231874
9577,176415,Alles Inklusive (2014),0.9627578396231874
9700,193571,Silver Spoon (2014),0.9627578396231874
6586,55269,"Darjeeling Limited, The (2007)",0.9394124296671722
6471,52724,Lucky You (2007),0.9217951027422024
6533,54281,Charlie Bartlett (2007),0.9217951027422024
6544,54745,Rocket Science (2007),0.9217951027422024
6591,55280,Lars and the Real Girl (2007),0.9217951027422024
6635,56333,"Savages, The (2007)",0.9217951027422024
6642,56587,"Bucket List, The (2007)",0.9217951027422024
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.9217951027422024
5878,33138,Palindromes (2004),0.8199869939063839
8771,128908,Cloudburst (2011),0.8129478381520148
8389,109864,Veronica Mars (2014),0.8009242261319441
8615,118572,The Mule (2014),0.8009242261319441
8839,132454,Girltrash: All Night Long (2014),0.8009242261319441
7617,87194,The Way (2010),0.7883740493515289
4882,7315,Against the Ropes (2004),0.7798978551331384
5329,8864,Mr. 3000 (2004),0.7798978551331384
5760,31114,Imaginary Heroes (2004),0.7798978551331384
5764,31162,"Life and Death of Peter Sellers, The (2004)",0.7798978551331384
5784,31445,Employee of the Month (2004),0.7798978551331384
5830,32291,Melinda and Melinda (2004),0.7798978551331384
5920,33826,Saint Ralph (2004),0.7798978551331384
6576,55207,Cashback (2004),0.7798978551331384
2201,2926,Hairspray (1988),0.77812644806695
2314,3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),0.77812644806695
3310,4478,Biloxi Blues (1988),0.77812644806695
3325,4500,Drowning by Numbers (1988),0.77812644806695
4319,6310,Memories of Me (1988),0.77812644806695
9646,183317,Patti Rocks (1988),0.77812644806695
6153,44195,Thank You for Smoking (2006),0.7758457974125891
6171,44694,Volver (2006),0.7758457974125891
6196,45106,American Dreamz (2006),0.7758457974125891
6206,45440,Art School Confidential (2006),0.7758457974125891
6220,45720,"Devil Wears Prada, The (2006)",0.7758457974125891
6291,47970,"Last Kiss, The (2006)",0.7758457974125891
6318,48560,Running With Scissors (2006),0.7758457974125891
6372,49957,"History Boys, The (2006)",0.7758457974125891
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7758457974125891
6510,53574,"TV Set, The (2006)",0.7758457974125891
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7723763369710845
8761,128594,Boy Meets Girl (2015),0.7720678161578207
8888,134528,Aloha (2015),0.7720678161578207
6733,59118,Happy-Go-Lucky (2008),0.772051727861616
6868,62511,"Synecdoche, New York (2008)",0.772051727861616
6935,65126,Choke (2008),0.772051727861616
6943,65230,Marley & Me (2008),0.772051727861616
6977,66511,Berlin Calling (2008),0.772051727861616
6993,67267,Sunshine Cleaning (2008),0.772051727861616
7512,83910,"Dilemma, The (2011)",0.7719551139946379
7539,84950,Take Me Home Tonight (2011),0.7719551139946379
7571,85881,Win Win (2011),0.7719551139946379
7702,89864,50/50 (2011),0.7719551139946379
7746,91077,"Descendants, The (2011)",0.7719551139946379
7772,91622,Young Adult (2011),0.7719551139946379
7775,91653,We Bought a Zoo (2011),0.7719551139946379
7843,93443,Goon (2011),0.7719551139946379
7860,93855,God Bless America (2011),0.7719551139946379
7867,94070,"Best Exotic Marigold Hotel, The (2011)",0.7719551139946379
7900,95135,Your Sister's Sister (2011),0.7719551139946379
6595,55294,Weirdsville (2007),0.7708918515769114
6393,50685,Waitress (2007),0.761561442690035
6400,50802,Because I Said So (2007),0.761561442690035
6441,51903,I Think I Love My Wife (2007),0.761561442690035
6466,52668,In the Land of Women (2007),0.761561442690035
6481,52973,Knocked Up (2007),0.761561442690035
6532,54276,No Reservations (2007),0.761561442690035
6547,54780,"Nanny Diaries, The (2007)",0.761561442690035
6550,54796,2 Days in Paris (2007),0.761561442690035
6569,55112,Shanghai Kiss (2007),0.761561442690035
6584,55261,"Heartbreak Kid, The (2007)",0.761561442690035
6585,55267,Dan in Real Life (2007),0.761561442690035
6600,55451,The Jane Austen Book Club (2007),0.761561442690035
6615,55844,Itty Bitty Titty Committee (2007),0.761561442690035
6654,56908,Dedication (2007),0.761561442690035
6657,56941,P.S. I Love You (2007),0.761561442690035
6766,59985,Chaos Theory (2007),0.761561442690035
9074,143031,Jump In! (2007),0.761561442690035
8388,109853,Barefoot (2014),0.7600886593723584
8471,112749,And So It Goes (2014),0.7600886593723584
8483,113225,Magic in the Moonlight (2014),0.7600886593723584
